term,estimate,std.error,statistic,p.value,model
stateNorth Carolina,-0.04207708833417785,NA,NA,NA,state and year fixed effects and clustered SE
stateNorth Dakota,0.2998098672443097,0.21502460284854163,1.394304945911184,0.16323532676279348,state and year fixed effects and clustered SE
stateOhio,0.008008821271620125,NA,NA,NA,state and year fixed effects and clustered SE
stateOklahoma,0.11661162558593678,NA,NA,NA,state and year fixed effects and clustered SE
stateOregon,0.18215070051990712,0.12702492703442947,1.4339760295279373,0.1515889841867991,state and year fixed effects and clustered SE
statePennsylvania,0.3612474184406802,0.13484382487266394,2.6790060188652633,0.0073879235865884916,state and year fixed effects and clustered SE
stateRhode Island,0.2787996231169744,0.1635077132016175,1.7051160318852554,0.08818260095199604,state and year fixed effects and clustered SE
stateSouth Carolina,-0.3497346469046535,NA,NA,NA,state and year fixed effects and clustered SE
stateSouth Dakota,-0.037253497649778915,0.0909263189743545,-0.40971083037339445,0.6820208576144854,state and year fixed effects and clustered SE
stateTennessee,-0.12123411248129223,0.0868893634358334,-1.395269889056351,0.16294425985697725,state and year fixed effects and clustered SE
stateTexas,0.28912263088753354,0.13819831746691122,2.0920850281462946,0.036438858529589176,state and year fixed effects and clustered SE
stateUtah,0.2941267846516584,0.02845746489330914,10.335663621281068,5.326758484327464e-25,state and year fixed effects and clustered SE
stateVermont,1.7882356811939744,NA,NA,NA,state and year fixed effects and clustered SE
stateVirginia,0.3539064612300572,0.12077968476820948,2.9301820244790804,0.0033900547365727837,state and year fixed effects and clustered SE
stateWashington,0.3463288052521651,0.1319070854745403,2.6255511901141264,0.008655041022866024,state and year fixed effects and clustered SE
stateWest Virginia,0.5539672326574189,NA,NA,NA,state and year fixed effects and clustered SE
stateWisconsin,-0.29542225187152066,NA,NA,NA,state and year fixed effects and clustered SE
stateWyoming,0.8682609093397862,0.03938366975498631,22.046216483669777,6.637745777538806e-107,state and year fixed effects and clustered SE
lgbt_nonprofits,0.180094380518911,0.06006546109552883,2.9983018066320466,0.002716995285735111,state and year fixed effects and clustered SE
immigrant_nonprofits,-0.03669094435244766,0.01239581291917318,-2.9599466038807405,0.003079203806474159,state and year fixed effects and clustered SE
year2009,-0.10024504065395505,NA,NA,NA,state and year fixed effects and clustered SE
year2010,-0.32297985404716767,NA,NA,NA,state and year fixed effects and clustered SE
year2011,-0.19843689462213684,NA,NA,NA,state and year fixed effects and clustered SE
year2012,-0.1749613665652799,NA,NA,NA,state and year fixed effects and clustered SE
year2013,0.09006230626412554,0.050944000499178625,1.7678687457137885,0.07709248326617243,state and year fixed effects and clustered SE
year2014,0.08657251648267461,0.09885960513857173,0.8757117364703786,0.3811934101924208,state and year fixed effects and clustered SE
year2015,0.15145771010034592,0.10294291215806857,1.471278662369518,0.1412257149894179,state and year fixed effects and clustered SE
year2016,0.32806815768691233,0.09994383754668772,3.282525123509078,0.0010299327968097184,state and year fixed effects and clustered SE
year2017,0.4855302424165476,0.12063623911599085,4.024746178880078,5.716944477609194e-5,state and year fixed effects and clustered SE
year2018,0.5244453009400163,0.12271662146063887,4.2736289077859855,1.9287887598230565e-5,state and year fixed effects and clustered SE
year2019,0.5390254780842032,0.11836016588041372,4.554112222424667,5.280326048085885e-6,state and year fixed effects and clustered SE
year2021,0.7692034731436198,0.16631111866261966,4.625087482599605,3.759206327342693e-6,state and year fixed effects and clustered SE
year2022,0.8292571597272906,0.18438423751258862,4.497440621358288,6.902058287239194e-6,state and year fixed effects and clustered SE
