bpld,state,year,opp_sex_stock,same_sex_stock,state_stock_year,bpldid,mean_year_immig
Canada,Ohio,2009,69,0,7093,15000,2008.3995349918623
Canada,Ohio,2010,345,0,7073,15000,2009.4187196429352
Canada,Ohio,2011,721,0,7060,15000,2010.4264075692647
Canada,Ohio,2012,78,0,6265,15000,2011.4037884538916
Canada,Ohio,2013,235,0,8243,15000,2012.4459931622648
Canada,Ohio,2014,281,0,5549,15000,2013.3600231127987
Canada,Ohio,2015,401,0,9266,15000,2014.475281210943
Canada,Ohio,2016,642,0,7823,15000,2015.4737836445274
Canada,Ohio,2018,244,0,9320,15000,2017.4822932875463
Canada,Ohio,2019,311,0,6362,15000,2018.4991384615385
Canada,Wisconsin,2008,60,0,2764,15000,2007.3829555976008
Canada,Wisconsin,2010,227,0,2128,15000,2009.4187196429352
Canada,Wisconsin,2012,34,0,1773,15000,2011.4037884538916
Canada,Wisconsin,2013,109,0,2732,15000,2012.4459931622648
Canada,Wisconsin,2014,109,0,3518,15000,2013.3600231127987
Canada,Wisconsin,2015,1120,0,4934,15000,2014.475281210943
Canada,Wisconsin,2016,60,0,3640,15000,2015.4737836445274
Canada,Wisconsin,2017,50,0,4988,15000,2016.4975922526405
Canada,Wisconsin,2019,141,0,2535,15000,2018.4991384615385
Canada,Iowa,2009,28,0,862,15000,2008.3995349918623
Canada,Iowa,2014,288,0,2287,15000,2013.3600231127987
Canada,Iowa,2015,200,0,1722,15000,2014.475281210943
Canada,Kansas,2008,79,0,1532,15000,2007.3829555976008
Canada,Kansas,2012,22,0,1099,15000,2011.4037884538916
Canada,Kansas,2015,355,0,2283,15000,2014.475281210943
Canada,Minnesota,2008,38,0,5217,15000,2007.3829555976008
Canada,Minnesota,2009,256,0,4146,15000,2008.3995349918623
Canada,Minnesota,2010,40,0,5481,15000,2009.4187196429352
Canada,Minnesota,2012,507,0,8167,15000,2011.4037884538916
Canada,Minnesota,2014,22,0,7749,15000,2013.3600231127987
Canada,Minnesota,2017,234,0,6033,15000,2016.4975922526405
Canada,Minnesota,2018,342,0,5801,15000,2017.4822932875463
Canada,Missouri,2008,262,0,2964,15000,2007.3829555976008
Canada,Missouri,2009,112,0,2309,15000,2008.3995349918623
Canada,Missouri,2010,104,0,3917,15000,2009.4187196429352
Canada,Missouri,2013,486,0,2455,15000,2012.4459931622648
Canada,Missouri,2014,65,0,4028,15000,2013.3600231127987
Canada,Missouri,2015,12,0,2511,15000,2014.475281210943
Canada,Missouri,2016,188,0,4536,15000,2015.4737836445274
Canada,Missouri,2019,442,0,2408,15000,2018.4991384615385
Canada,Nebraska,2016,39,0,688,15000,2015.4737836445274
Canada,Nebraska,2017,37,0,1123,15000,2016.4975922526405
Canada,North Dakota,2008,105,0,1019,15000,2007.3829555976008
Canada,North Dakota,2009,93,0,3058,15000,2008.3995349918623
Canada,North Dakota,2011,48,0,1431,15000,2010.4264075692647
Canada,North Dakota,2015,202,0,1693,15000,2014.475281210943
Canada,North Dakota,2016,172,0,752,15000,2015.4737836445274
Canada,North Dakota,2017,296,0,2475,15000,2016.4975922526405
Canada,South Dakota,2012,197,0,263,15000,2011.4037884538916
Canada,Virginia,2008,437,0,7136,15000,2007.3829555976008
Canada,Virginia,2009,426,0,10441,15000,2008.3995349918623
Canada,Virginia,2011,459,0,7199,15000,2010.4264075692647
Canada,Virginia,2012,88,0,10360,15000,2011.4037884538916
Canada,Virginia,2013,290,0,8535,15000,2012.4459931622648
Canada,Virginia,2014,744,0,9624,15000,2013.3600231127987
Canada,Virginia,2016,454,0,5860,15000,2015.4737836445274
Canada,Virginia,2017,98,0,6771,15000,2016.4975922526405
Canada,Virginia,2018,330,0,8512,15000,2017.4822932875463
Canada,Virginia,2019,818,68,8149,15000,2018.4991384615385
Canada,Alabama,2008,52,0,1263,15000,2007.3829555976008
Canada,Alabama,2012,148,0,1115,15000,2011.4037884538916
Canada,Alabama,2014,83,0,1604,15000,2013.3600231127987
Canada,Alabama,2016,78,0,2532,15000,2015.4737836445274
Canada,Alabama,2017,133,0,1360,15000,2016.4975922526405
Canada,Arkansas,2011,283,0,947,15000,2010.4264075692647
Canada,Arkansas,2013,211,0,1718,15000,2012.4459931622648
Canada,Arkansas,2015,130,0,1388,15000,2014.475281210943
Canada,Florida,2008,7341,0,47100,15000,2007.3829555976008
Canada,Florida,2009,7488,0,46297,15000,2008.3995349918623
Canada,Florida,2010,7852,116,48837,15000,2009.4187196429352
Canada,Florida,2011,6719,0,49881,15000,2010.4264075692647
Canada,Florida,2012,8094,0,58193,15000,2011.4037884538916
Canada,Florida,2013,7487,164,62699,15000,2012.4459931622648
Canada,Florida,2014,7300,0,48774,15000,2013.3600231127987
Canada,Florida,2015,16300,51,65519,15000,2014.475281210943
Canada,Florida,2016,15306,403,64067,15000,2015.4737836445274
Canada,Florida,2017,15090,0,66384,15000,2016.4975922526405
Canada,Florida,2018,16228,576,71206,15000,2017.4822932875463
Canada,Florida,2019,9347,1071,58885,15000,2018.4991384615385
Canada,Georgia,2008,733,0,8992,15000,2007.3829555976008
Canada,Georgia,2009,275,0,10206,15000,2008.3995349918623
Canada,Georgia,2010,270,0,9063,15000,2009.4187196429352
Canada,Georgia,2011,69,0,8591,15000,2010.4264075692647
Canada,Georgia,2012,486,0,9126,15000,2011.4037884538916
Canada,Georgia,2014,31,0,12853,15000,2013.3600231127987
Canada,Georgia,2015,273,0,11956,15000,2014.475281210943
Canada,Georgia,2016,247,0,9995,15000,2015.4737836445274
Canada,Georgia,2017,101,0,12420,15000,2016.4975922526405
Canada,Georgia,2018,313,0,9836,15000,2017.4822932875463
Canada,Louisiana,2008,67,0,844,15000,2007.3829555976008
Canada,Louisiana,2010,164,0,1698,15000,2009.4187196429352
Canada,Louisiana,2016,213,0,1562,15000,2015.4737836445274
Canada,Louisiana,2017,84,0,1137,15000,2016.4975922526405
Canada,Louisiana,2019,186,0,1434,15000,2018.4991384615385
Canada,Mississippi,2008,148,0,1435,15000,2007.3829555976008
Canada,Mississippi,2009,115,0,1178,15000,2008.3995349918623
Canada,Mississippi,2012,119,0,119,15000,2011.4037884538916
Canada,Mississippi,2015,150,0,1458,15000,2014.475281210943
Canada,Mississippi,2018,106,0,454,15000,2017.4822932875463
Canada,Mississippi,2019,129,0,1196,15000,2018.4991384615385
Canada,North Carolina,2008,541,0,8989,15000,2007.3829555976008
Canada,North Carolina,2009,268,0,8830,15000,2008.3995349918623
Canada,North Carolina,2010,423,0,8319,15000,2009.4187196429352
Canada,North Carolina,2012,80,0,9964,15000,2011.4037884538916
Canada,North Carolina,2013,186,0,8778,15000,2012.4459931622648
Canada,North Carolina,2014,310,0,11828,15000,2013.3600231127987
Canada,North Carolina,2016,626,0,11067,15000,2015.4737836445274
Canada,North Carolina,2017,133,0,13529,15000,2016.4975922526405
Canada,North Carolina,2018,109,0,11813,15000,2017.4822932875463
Canada,North Carolina,2019,94,0,9623,15000,2018.4991384615385
Canada,South Carolina,2008,495,0,3670,15000,2007.3829555976008
Canada,South Carolina,2010,90,0,3486,15000,2009.4187196429352
Canada,South Carolina,2011,274,0,4482,15000,2010.4264075692647
Canada,South Carolina,2013,203,0,5598,15000,2012.4459931622648
Canada,South Carolina,2014,336,0,3415,15000,2013.3600231127987
Canada,South Carolina,2015,135,0,3926,15000,2014.475281210943
Canada,South Carolina,2016,205,0,5451,15000,2015.4737836445274
Canada,South Carolina,2017,107,0,4414,15000,2016.4975922526405
Canada,South Carolina,2018,348,0,4663,15000,2017.4822932875463
Canada,Texas,2008,1223,0,30348,15000,2007.3829555976008
Canada,Texas,2009,1418,52,23366,15000,2008.3995349918623
Canada,Texas,2010,2807,0,25304,15000,2009.4187196429352
Canada,Texas,2011,1608,0,29941,15000,2010.4264075692647
Canada,Texas,2012,1365,0,24762,15000,2011.4037884538916
Canada,Texas,2013,2063,0,32377,15000,2012.4459931622648
Canada,Texas,2014,1570,0,25792,15000,2013.3600231127987
Canada,Texas,2015,2545,0,33710,15000,2014.475281210943
Canada,Texas,2016,2381,237,27357,15000,2015.4737836445274
Canada,Texas,2017,2390,0,34109,15000,2016.4975922526405
Canada,Texas,2018,1878,142,35234,15000,2017.4822932875463
Canada,Texas,2019,1723,0,36263,15000,2018.4991384615385
Canada,Kentucky,2008,182,0,2211,15000,2007.3829555976008
Canada,Kentucky,2012,383,0,2973,15000,2011.4037884538916
Canada,Kentucky,2014,123,0,1548,15000,2013.3600231127987
Canada,Kentucky,2015,160,0,3585,15000,2014.475281210943
Canada,Kentucky,2017,186,0,2093,15000,2016.4975922526405
Canada,Kentucky,2019,183,0,2395,15000,2018.4991384615385
Canada,Maryland,2009,126,0,3066,15000,2008.3995349918623
Canada,Maryland,2011,108,0,5262,15000,2010.4264075692647
Canada,Maryland,2013,139,0,2652,15000,2012.4459931622648
Canada,Maryland,2014,244,0,5638,15000,2013.3600231127987
Canada,Maryland,2015,39,0,5272,15000,2014.475281210943
Canada,Maryland,2016,31,0,2400,15000,2015.4737836445274
Canada,Maryland,2017,113,0,4487,15000,2016.4975922526405
Canada,Maryland,2019,69,0,5586,15000,2018.4991384615385
Canada,Oklahoma,2009,412,0,2103,15000,2008.3995349918623
Canada,Oklahoma,2011,1279,0,2444,15000,2010.4264075692647
Canada,Oklahoma,2012,396,0,1848,15000,2011.4037884538916
Canada,Oklahoma,2016,205,0,775,15000,2015.4737836445274
Canada,Oklahoma,2017,452,0,1504,15000,2016.4975922526405
Canada,Oklahoma,2018,238,0,2904,15000,2017.4822932875463
Canada,Tennessee,2009,273,0,4709,15000,2008.3995349918623
Canada,Tennessee,2012,50,0,4882,15000,2011.4037884538916
Canada,Tennessee,2013,23,0,4439,15000,2012.4459931622648
Canada,Tennessee,2014,156,0,4073,15000,2013.3600231127987
Canada,Tennessee,2016,45,0,4561,15000,2015.4737836445274
Canada,Tennessee,2017,189,0,3958,15000,2016.4975922526405
Canada,Tennessee,2018,116,0,4844,15000,2017.4822932875463
Canada,Tennessee,2019,60,0,4601,15000,2018.4991384615385
Canada,West Virginia,2009,79,0,267,15000,2008.3995349918623
Canada,West Virginia,2017,175,0,1130,15000,2016.4975922526405
Canada,Arizona,2008,3785,0,16888,15000,2007.3829555976008
Canada,Arizona,2009,2446,0,20002,15000,2008.3995349918623
Canada,Arizona,2010,4004,0,17094,15000,2009.4187196429352
Canada,Arizona,2011,3939,0,19997,15000,2010.4264075692647
Canada,Arizona,2012,5763,0,23948,15000,2011.4037884538916
Canada,Arizona,2013,4582,0,26612,15000,2012.4459931622648
Canada,Arizona,2014,3486,0,24897,15000,2013.3600231127987
Canada,Arizona,2015,8415,221,20659,15000,2014.475281210943
Canada,Arizona,2016,8325,0,26765,15000,2015.4737836445274
Canada,Arizona,2017,7850,0,27793,15000,2016.4975922526405
Canada,Arizona,2018,7132,0,28100,15000,2017.4822932875463
Canada,Arizona,2019,6296,0,24533,15000,2018.4991384615385
Canada,Colorado,2009,256,0,6131,15000,2008.3995349918623
Canada,Colorado,2010,1056,0,8525,15000,2009.4187196429352
Canada,Colorado,2011,224,0,4660,15000,2010.4264075692647
Canada,Colorado,2012,829,0,8740,15000,2011.4037884538916
Canada,Colorado,2013,109,0,10504,15000,2012.4459931622648
Canada,Colorado,2014,579,0,7187,15000,2013.3600231127987
Canada,Colorado,2015,356,0,8197,15000,2014.475281210943
Canada,Colorado,2017,342,0,7038,15000,2016.4975922526405
Canada,Colorado,2018,256,0,9900,15000,2017.4822932875463
Canada,Colorado,2019,595,0,7672,15000,2018.4991384615385
Canada,Idaho,2013,22,0,1327,15000,2012.4459931622648
Canada,Idaho,2018,179,0,1911,15000,2017.4822932875463
Canada,Idaho,2019,54,0,1956,15000,2018.4991384615385
Canada,Montana,2009,95,0,1146,15000,2008.3995349918623
Canada,Montana,2010,296,0,1683,15000,2009.4187196429352
Canada,Montana,2015,24,0,2910,15000,2014.475281210943
Canada,Montana,2016,19,0,1195,15000,2015.4737836445274
Canada,Montana,2018,70,0,1104,15000,2017.4822932875463
Canada,Nevada,2008,143,0,4073,15000,2007.3829555976008
Canada,Nevada,2009,225,0,4988,15000,2008.3995349918623
Canada,Nevada,2010,221,0,3089,15000,2009.4187196429352
Canada,Nevada,2011,130,0,3117,15000,2010.4264075692647
Canada,Nevada,2012,217,0,3865,15000,2011.4037884538916
Canada,Nevada,2014,176,0,3819,15000,2013.3600231127987
Canada,Nevada,2015,69,0,4205,15000,2014.475281210943
Canada,Nevada,2016,510,0,6076,15000,2015.4737836445274
Canada,Nevada,2017,274,0,4019,15000,2016.4975922526405
Canada,Nevada,2018,195,0,6316,15000,2017.4822932875463
Canada,Nevada,2019,271,0,3494,15000,2018.4991384615385
Canada,New Mexico,2008,482,0,1183,15000,2007.3829555976008
Canada,New Mexico,2016,26,0,1452,15000,2015.4737836445274
Canada,New Mexico,2017,347,0,892,15000,2016.4975922526405
Canada,New Mexico,2019,60,0,898,15000,2018.4991384615385
Canada,Utah,2009,430,0,4615,15000,2008.3995349918623
Canada,Utah,2011,104,0,4302,15000,2010.4264075692647
Canada,Utah,2012,166,0,3149,15000,2011.4037884538916
Canada,Utah,2013,472,0,6430,15000,2012.4459931622648
Canada,Utah,2014,93,0,3729,15000,2013.3600231127987
Canada,Utah,2015,1154,0,5023,15000,2014.475281210943
Canada,Utah,2018,203,0,3767,15000,2017.4822932875463
Canada,Utah,2019,67,0,3803,15000,2018.4991384615385
Canada,Wyoming,2009,63,0,751,15000,2008.3995349918623
Canada,Wyoming,2013,118,0,541,15000,2012.4459931622648
Canada,Wyoming,2017,100,0,648,15000,2016.4975922526405
Canada,California,2008,2867,0,46719,15000,2007.3829555976008
Canada,California,2009,3031,0,46334,15000,2008.3995349918623
Canada,California,2010,1319,50,45359,15000,2009.4187196429352
Canada,California,2011,3017,9,43747,15000,2010.4264075692647
Canada,California,2012,4155,0,54093,15000,2011.4037884538916
Canada,California,2013,3174,194,52284,15000,2012.4459931622648
Canada,California,2014,5218,0,62300,15000,2013.3600231127987
Canada,California,2015,6043,197,67250,15000,2014.475281210943
Canada,California,2016,4952,329,61632,15000,2015.4737836445274
Canada,California,2017,3955,0,62134,15000,2016.4975922526405
Canada,California,2018,3894,0,67271,15000,2017.4822932875463
Canada,California,2019,3076,64,69225,15000,2018.4991384615385
Canada,Oregon,2008,197,0,6484,15000,2007.3829555976008
Canada,Oregon,2009,295,0,3536,15000,2008.3995349918623
Canada,Oregon,2010,133,0,5241,15000,2009.4187196429352
Canada,Oregon,2011,152,0,4591,15000,2010.4264075692647
Canada,Oregon,2012,138,0,5331,15000,2011.4037884538916
Canada,Oregon,2013,122,0,4654,15000,2012.4459931622648
Canada,Oregon,2014,160,0,7571,15000,2013.3600231127987
Canada,Oregon,2015,200,0,5259,15000,2014.475281210943
Canada,Oregon,2016,133,0,6476,15000,2015.4737836445274
Canada,Oregon,2019,12,0,5190,15000,2018.4991384615385
Canada,Washington,2008,1152,0,19301,15000,2007.3829555976008
Canada,Washington,2009,867,0,19627,15000,2008.3995349918623
Canada,Washington,2011,641,0,24121,15000,2010.4264075692647
Canada,Washington,2012,308,0,20255,15000,2011.4037884538916
Canada,Washington,2013,954,0,22505,15000,2012.4459931622648
Canada,Washington,2014,774,0,20607,15000,2013.3600231127987
Canada,Washington,2015,557,0,20306,15000,2014.475281210943
Canada,Washington,2016,706,65,22648,15000,2015.4737836445274
Canada,Washington,2017,1114,134,22632,15000,2016.4975922526405
Canada,Washington,2018,348,0,22591,15000,2017.4822932875463
Canada,Washington,2019,1079,0,28018,15000,2018.4991384615385
Canada,Alaska,2011,293,0,610,15000,2010.4264075692647
Canada,Alaska,2012,32,120,1173,15000,2011.4037884538916
Canada,Hawaii,2008,469,0,2073,15000,2007.3829555976008
Canada,Hawaii,2009,425,0,2366,15000,2008.3995349918623
Canada,Hawaii,2010,300,0,2300,15000,2009.4187196429352
Canada,Hawaii,2011,155,0,2192,15000,2010.4264075692647
Canada,Hawaii,2014,134,0,1992,15000,2013.3600231127987
Canada,Hawaii,2015,128,0,1290,15000,2014.475281210943
Canada,Hawaii,2016,641,0,2376,15000,2015.4737836445274
Canada,Hawaii,2017,427,0,3176,15000,2016.4975922526405
Canada,Hawaii,2018,306,62,2560,15000,2017.4822932875463
Canada,Hawaii,2019,1008,0,3598,15000,2018.4991384615385
Canada,District of Columbia,2009,212,0,1430,15000,2008.3995349918623
Canada,District of Columbia,2011,63,0,1059,15000,2010.4264075692647
Canada,District of Columbia,2014,46,0,1460,15000,2013.3600231127987
Canada,District of Columbia,2015,91,0,2399,15000,2014.475281210943
Canada,District of Columbia,2016,167,0,1439,15000,2015.4737836445274
Bermuda,New York,2014,117,0,117,16010,2013
Bermuda,Virginia,2018,89,0,639,16010,2018
Bermuda,Florida,2009,47,0,461,16010,2009
Bermuda,Florida,2013,215,0,1545,16010,2013
Bermuda,Georgia,2015,222,0,635,16010,2014
Cape Verde,Massachusetts,2009,197,0,16020,16020,2008
Cape Verde,Massachusetts,2010,67,0,9373,16020,2009
Cape Verde,Massachusetts,2012,366,0,15252,16020,2012
Cape Verde,Massachusetts,2013,183,0,13952,16020,2012
Cape Verde,Massachusetts,2014,167,0,17487,16020,2013.3966745843231
Cape Verde,Massachusetts,2016,146,0,22381,16020,2015
Cape Verde,Massachusetts,2017,516,0,27102,16020,2016.3366197183097
Cape Verde,Massachusetts,2018,107,0,15876,16020,2017
Cape Verde,Rhode Island,2014,254,0,5573,16020,2013.3966745843231
Cape Verde,Rhode Island,2017,194,0,4378,16020,2016.3366197183097
Cape Verde,Washington,2016,108,0,132,16020,2015
Mexico,Connecticut,2010,430,0,16162,20000,2009.2754237288136
Mexico,Connecticut,2012,120,0,20039,20000,2011.306430356737
Mexico,Connecticut,2014,517,0,24177,20000,2013.4814211904593
Mexico,Connecticut,2015,206,0,21149,20000,2014.2944305320987
Mexico,Connecticut,2016,150,0,24098,20000,2015.3544693764943
Mexico,Connecticut,2017,381,0,27396,20000,2016.300812882726
Mexico,Massachusetts,2008,230,0,9189,20000,2007.313369058877
Mexico,Massachusetts,2009,110,0,9416,20000,2008.2235860546548
Mexico,Massachusetts,2010,0,54,12997,20000,2009.2754237288136
Mexico,Massachusetts,2011,206,0,8900,20000,2010.3286640183985
Mexico,Massachusetts,2012,362,0,8972,20000,2011.306430356737
Mexico,Massachusetts,2015,294,0,13990,20000,2014.2944305320987
Mexico,Massachusetts,2016,314,64,12751,20000,2015.3544693764943
Mexico,Massachusetts,2017,301,0,8184,20000,2016.300812882726
Mexico,Massachusetts,2018,943,0,13942,20000,2017.367358252835
Mexico,Massachusetts,2019,55,83,10959,20000,2018.425136592883
Mexico,New Hampshire,2015,53,0,1219,20000,2014.2944305320987
Mexico,New Hampshire,2016,261,0,2417,20000,2015.3544693764943
Mexico,Rhode Island,2012,1054,0,2912,20000,2011.306430356737
Mexico,Rhode Island,2014,81,0,3205,20000,2013.4814211904593
Mexico,Rhode Island,2016,46,0,3240,20000,2015.3544693764943
Mexico,Delaware,2009,15,0,14256,20000,2008.2235860546548
Mexico,Delaware,2010,515,0,13258,20000,2009.2754237288136
Mexico,Delaware,2011,223,0,12929,20000,2010.3286640183985
Mexico,Delaware,2016,94,0,14776,20000,2015.3544693764943
Mexico,Delaware,2017,156,0,14927,20000,2016.300812882726
Mexico,Delaware,2018,92,0,12227,20000,2017.367358252835
Mexico,New Jersey,2008,664,0,91802,20000,2007.313369058877
Mexico,New Jersey,2009,581,0,110939,20000,2008.2235860546548
Mexico,New Jersey,2010,765,0,105578,20000,2009.2754237288136
Mexico,New Jersey,2011,231,0,103104,20000,2010.3286640183985
Mexico,New Jersey,2012,83,0,95898,20000,2011.306430356737
Mexico,New Jersey,2013,835,0,106255,20000,2012.280927597642
Mexico,New Jersey,2014,503,0,104132,20000,2013.4814211904593
Mexico,New Jersey,2015,588,0,97512,20000,2014.2944305320987
Mexico,New Jersey,2016,844,0,102508,20000,2015.3544693764943
Mexico,New Jersey,2017,706,0,102667,20000,2016.300812882726
Mexico,New Jersey,2018,1211,47,90748,20000,2017.367358252835
Mexico,New Jersey,2019,906,0,88286,20000,2018.425136592883
Mexico,New York,2008,1619,0,177060,20000,2007.313369058877
Mexico,New York,2009,1525,0,174977,20000,2008.2235860546548
Mexico,New York,2010,390,0,195445,20000,2009.2754237288136
Mexico,New York,2011,693,0,201949,20000,2010.3286640183985
Mexico,New York,2012,649,0,187246,20000,2011.306430356737
Mexico,New York,2013,394,100,200143,20000,2012.280927597642
Mexico,New York,2014,812,0,206661,20000,2013.4814211904593
Mexico,New York,2015,1107,59,182002,20000,2014.2944305320987
