yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_partner_dif_sex,n_partner_same_sex,n_total,n_spouse,n_partner,bpldid,prop_same_sex,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex
1941,Germany,1,0,0,0,0,0,130,32,1,45300,0,0.7692307692307693,0,0
1941,Hungary,1,0,0,0,0,0,10,1,0,45400,0,10,0,0
1941,Poland,1,0,0,0,0,0,44,9,0,45500,0,2.272727272727273,0,0
1941,Romania,1,0,1,0,0,0,7,1,0,45600,0,14.285714285714285,0,0
1941,Lithuania,1,0,0,0,0,0,6,0,0,46200,0,16.666666666666664,0,0
1941,Other USSR/Russia,1,0,0,0,0,0,10,0,0,46500,0,10,0,0
1941,Uzbekistan,1,0,0,0,0,0,2,0,0,46547,0,50,0,0
1941,China,1,0,0,0,0,0,41,7,0,50000,0,2.4390243902439024,0,0
1942,Canada,5,0,2,0,0,0,139,29,1,15000,0,3.5971223021582732,0,0
1942,Mexico,10,0,5,0,0,0,189,38,0,20000,0,5.291005291005291,0,0
1942,Honduras,2,0,0,0,0,0,3,0,0,21050,0,66.66666666666666,0,0
1942,Cuba,1,0,1,0,0,0,16,6,0,25000,0,6.25,0,0
1942,Jamaica,1,0,0,0,0,0,10,3,0,26030,0,10,0,0
1942,Trinidad and Tobago,1,0,0,0,1,0,2,0,1,26060,0,50,0,0
1942,Brazil,1,0,1,0,0,0,1,1,0,30015,0,100,0,0
1942,Guyana/British Guiana,1,0,0,0,0,0,2,0,0,30040,0,50,0,0
1942,England,3,0,3,0,0,0,15,5,0,41000,0,20,0,0
1942,Italy,2,0,0,0,0,0,19,1,0,43400,0,10.526315789473683,0,0
1942,Germany,2,0,1,0,0,0,34,7,1,45300,0,5.88235294117647,0,0
1942,Romania,1,0,1,0,0,0,6,1,0,45600,0,16.666666666666664,0,0
1942,Lithuania,1,0,1,0,0,0,2,1,0,46200,0,50,0,0
1942,Other USSR/Russia,1,0,0,0,0,0,7,0,0,46500,0,14.285714285714285,0,0
1942,China,2,0,0,0,0,0,13,3,1,50000,0,15.384615384615385,0,0
1942,Philippines,1,0,0,0,0,0,4,0,0,51500,0,25,0,0
1942,Egypt/United Arab Rep.,1,0,0,0,0,0,3,0,0,60012,0,33.33333333333333,0,0
1943,Canada,14,0,8,0,0,0,301,67,3,15000,0,4.651162790697675,0,0
1943,Mexico,28,0,14,0,0,0,520,114,2,20000,0,5.384615384615385,0,0
1943,Belize/British Honduras,1,0,0,0,0,0,3,0,0,21010,0,33.33333333333333,0,0
1943,Costa Rica,3,0,0,0,0,0,5,1,0,21020,0,60,0,0
1943,El Salvador,1,0,1,0,0,0,21,3,0,21030,0,4.761904761904762,0,0
1943,Guatemala,1,0,1,0,0,0,6,2,0,21040,0,16.666666666666664,0,0
1943,Honduras,2,0,2,0,0,0,10,4,0,21050,0,20,0,0
1943,Nicaragua,1,0,1,0,0,0,16,2,0,21060,0,6.25,0,0
1943,Cuba,2,0,1,0,0,0,60,11,0,25000,0,3.3333333333333335,0,0
1943,Barbados,1,0,1,0,0,0,3,1,0,26044,0,33.33333333333333,0,0
1943,Trinidad and Tobago,1,0,1,0,0,0,6,2,0,26060,0,16.666666666666664,0,0
1943,"Caribbean, ns",1,0,0,0,0,0,3,0,0,26091,0,33.33333333333333,0,0
1943,Ecuador,1,0,1,0,0,0,13,1,0,30030,0,7.6923076923076925,0,0
1943,Norway,3,0,3,0,0,0,13,3,0,40400,0,23.076923076923077,0,0
1943,Sweden,1,0,1,0,0,0,3,1,0,40500,0,33.33333333333333,0,0
1943,England,10,0,9,0,0,0,114,13,0,41000,0,8.771929824561402,0,0
1943,Scotland,1,0,1,0,0,0,13,1,0,41100,0,7.6923076923076925,0,0
1943,"United Kingdom, ns",2,0,1,0,0,0,33,3,1,41300,0,6.0606060606060606,0,0
1943,Ireland,1,0,1,0,0,0,31,3,0,41400,0,3.225806451612903,0,0
1943,France,2,0,1,0,0,0,41,4,0,42100,0,4.878048780487805,0,0
1943,Netherlands,1,0,0,0,0,0,11,1,0,42500,0,9.090909090909092,0,0
1943,Switzerland,1,0,0,0,0,0,4,1,0,42600,0,25,0,0
1943,Greece,3,0,1,0,0,0,21,3,0,43300,0,14.285714285714285,0,0
1943,Italy,6,0,2,0,0,0,61,7,0,43400,0,9.836065573770492,0,0
1943,Spain,1,0,0,0,0,0,10,3,0,43800,0,10,0,0
1943,Austria,3,0,3,0,0,0,19,9,0,45000,0,15.789473684210526,0,0
1943,Slovakia,1,0,1,0,0,0,3,1,0,45212,0,33.33333333333333,0,0
1943,Germany,6,0,2,0,0,0,87,7,2,45300,0,6.896551724137931,0,0
1943,Hungary,1,0,0,0,0,0,4,1,0,45400,0,25,0,0
1943,Poland,5,0,3,0,0,0,38,5,0,45500,0,13.157894736842104,0,0
1943,Lithuania,1,0,1,0,0,0,11,2,0,46200,0,9.090909090909092,0,0
1943,Other USSR/Russia,1,0,1,0,0,0,23,2,0,46500,0,4.3478260869565215,0,0
1943,Ukraine,2,0,1,0,0,0,13,1,0,46530,0,15.384615384615385,0,0
1943,China,7,0,2,0,0,0,47,6,0,50000,0,14.893617021276595,0,0
1943,Taiwan,1,0,0,0,0,0,1,0,0,50040,0,100,0,0
1943,Japan,1,0,1,0,0,0,12,1,0,50100,0,8.333333333333332,0,0
1943,Korea,1,0,1,0,0,0,3,1,0,50200,0,33.33333333333333,0,0
1943,Philippines,1,0,0,0,0,0,40,3,0,51500,0,2.5,0,0
1943,Iran,3,0,1,0,0,0,10,1,0,52200,0,30,0,0
1943,Turkey,1,0,0,0,0,0,4,0,0,54200,0,25,0,0
1943,Egypt/United Arab Rep.,1,0,0,0,0,0,4,0,0,60012,0,25,0,0
1943,Australia,2,0,1,0,0,0,20,2,0,70010,0,10,0,0
1944,Canada,3,0,2,0,0,0,72,18,1,15000,0,4.166666666666666,0,0
1944,Mexico,7,1,3,0,0,0,136,31,1,20000,0.7352941176470588,5.147058823529411,0,0
1944,Cuba,2,0,2,0,0,0,16,2,1,25000,0,12.5,0,0
1944,Dominican Republic,1,0,0,0,0,0,4,0,0,26010,0,25,0,0
1944,Jamaica,1,0,0,0,0,0,8,0,0,26030,0,12.5,0,0
1944,Bahamas,2,0,0,0,0,0,5,0,0,26043,0,40,0,0
1944,Barbados,1,0,0,0,0,0,1,0,0,26044,0,100,0,0
1944,Brazil,1,0,1,0,0,0,3,1,0,30015,0,33.33333333333333,0,0
1944,Ecuador,1,0,0,0,0,0,7,0,0,30030,0,14.285714285714285,0,0
1944,Peru,1,0,0,0,0,0,3,0,0,30050,0,33.33333333333333,0,0
1944,Norway,1,0,0,0,0,0,2,0,0,40400,0,50,0,0
1944,England,3,0,3,0,0,0,32,5,0,41000,0,9.375,0,0
1944,Scotland,1,0,1,0,0,0,2,1,0,41100,0,50,0,0
1944,Italy,1,0,0,0,0,0,10,1,0,43400,0,10,0,0
1944,Germany,3,0,1,0,0,0,19,4,0,45300,0,15.789473684210526,0,0
1944,Hungary,2,0,1,0,0,0,2,1,0,45400,0,100,0,0
1944,Poland,2,0,1,0,0,0,5,2,0,45500,0,40,0,0
1944,Japan,1,0,1,0,0,0,1,1,0,50100,0,100,0,0
1944,Australia,1,0,1,0,0,0,7,2,0,70010,0,14.285714285714285,0,0
1945,Canada,20,0,12,0,0,0,384,88,7,15000,0,5.208333333333334,0,0
1945,Bermuda,1,0,1,0,0,0,3,1,0,16010,0,33.33333333333333,0,0
1945,Mexico,36,1,16,1,0,0,658,128,2,20000,0.1519756838905775,5.47112462006079,0.1519756838905775,0
1945,El Salvador,1,0,1,0,0,0,16,3,0,21030,0,6.25,0,0
1945,Honduras,1,0,0,0,0,0,9,0,1,21050,0,11.11111111111111,0,0
1945,Nicaragua,2,0,1,0,0,0,16,4,0,21060,0,12.5,0,0
1945,Cuba,1,0,0,0,0,0,104,14,0,25000,0,0.9615384615384616,0,0
1945,Jamaica,4,0,2,0,0,0,29,6,0,26030,0,13.793103448275861,0,0
1945,Barbados,1,0,0,0,0,0,5,1,0,26044,0,20,0,0
1945,"Caribbean, ns",1,0,1,0,0,0,5,3,0,26091,0,20,0,0
1945,"West Indies, ns",1,0,1,0,0,0,3,2,0,26094,0,33.33333333333333,0,0
1945,Brazil,1,0,0,0,0,0,9,1,0,30015,0,11.11111111111111,0,0
1945,Colombia,1,0,0,0,0,0,21,2,0,30025,0,4.761904761904762,0,0
1945,Peru,2,0,2,0,0,0,10,6,0,30050,0,20,0,0
1945,Denmark,1,0,0,0,0,0,9,2,0,40000,0,11.11111111111111,0,0
1945,Norway,4,0,2,0,0,0,12,4,0,40400,0,33.33333333333333,0,0
1945,Sweden,1,0,1,0,0,0,6,1,0,40500,0,16.666666666666664,0,0
1945,England,16,0,11,0,1,0,217,29,2,41000,0,7.373271889400922,0,0
1945,Scotland,4,0,3,0,0,0,28,4,2,41100,0,14.285714285714285,0,0
1945,"United Kingdom, ns",6,0,6,0,0,0,44,14,0,41300,0,13.636363636363635,0,0
1945,Ireland,3,0,2,0,0,0,32,5,0,41400,0,9.375,0,0
1945,Northern Ireland,1,0,0,0,0,0,4,0,0,41410,0,25,0,0
1945,Belgium,2,0,2,0,0,0,23,3,0,42000,0,8.695652173913043,0,0
1945,France,5,0,4,0,0,0,55,6,0,42100,0,9.090909090909092,0,0
1945,Switzerland,4,0,2,0,0,0,8,3,0,42600,0,50,0,0
1945,Greece,2,0,0,0,0,0,25,5,0,43300,0,8,0,0
1945,Italy,4,0,3,0,0,0,101,11,0,43400,0,3.9603960396039604,0,0
1945,Portugal,1,0,0,0,0,0,18,3,0,43600,0,5.555555555555555,0,0
1945,Spain,1,0,1,0,0,0,13,4,0,43800,0,7.6923076923076925,0,0
1945,Austria,3,0,3,0,0,0,20,6,0,45000,0,15,0,0
1945,Czechoslovakia,1,0,1,0,0,0,13,1,0,45200,0,7.6923076923076925,0,0
1945,Germany,9,0,4,0,0,0,137,20,0,45300,0,6.569343065693431,0,0
1945,Hungary,1,0,1,0,0,0,17,3,0,45400,0,5.88235294117647,0,0
1945,Poland,2,0,1,0,0,0,55,7,0,45500,0,3.6363636363636362,0,0
1945,Romania,2,0,1,0,0,0,10,1,0,45600,0,20,0,0
1945,Yugoslavia,3,0,1,0,0,0,16,2,0,45700,0,18.75,0,0
1945,Estonia,1,0,0,0,0,0,4,0,0,46000,0,25,0,0
1945,Other USSR/Russia,1,0,0,0,1,0,16,0,1,46500,0,6.25,0,0
1945,Ukraine,2,0,1,0,0,0,19,1,0,46530,0,10.526315789473683,0,0
1945,China,10,0,6,0,0,0,61,12,1,50000,0,16.39344262295082,0,0
1945,Indonesia,1,0,1,0,0,0,3,1,0,51200,0,33.33333333333333,0,0
1945,Philippines,17,1,3,0,1,0,97,23,1,51500,1.0309278350515463,17.525773195876287,0,0
1945,India,2,0,0,0,0,0,9,0,0,52100,0,22.22222222222222,0,0
1945,Iran,1,0,0,0,0,0,8,0,0,52200,0,12.5,0,0
1945,Syria,2,0,1,0,0,0,3,1,0,54100,0,66.66666666666666,0,0
1945,Turkey,1,0,0,0,0,0,4,1,0,54200,0,25,0,0
1945,Algeria,1,0,1,0,0,0,9,3,0,60011,0,11.11111111111111,0,0
1945,"Africa, ns/nec",1,0,0,0,0,0,4,0,0,60099,0,25,0,0
1945,Australia,1,0,1,0,0,0,45,7,0,70010,0,2.2222222222222223,0,0
1945,New Zealand,1,0,1,0,0,0,10,2,0,70020,0,10,0,0
1946,Canada,53,0,29,0,0,0,511,114,4,15000,0,10.371819960861057,0,0
1946,Mexico,42,1,21,0,0,0,547,129,5,20000,0.18281535648994515,7.678244972577697,0,0
1946,Guatemala,2,0,1,0,0,0,9,3,0,21040,0,22.22222222222222,0,0
1946,Honduras,1,0,1,0,0,0,11,3,0,21050,0,9.090909090909092,0,0
1946,Nicaragua,2,0,0,0,0,0,22,4,0,21060,0,9.090909090909092,0,0
1946,Panama,4,0,0,0,0,0,25,2,0,21070,0,16,0,0
1946,Cuba,9,0,4,0,0,0,90,16,0,25000,0,10,0,0
1946,Dominican Republic,1,0,1,0,0,0,20,2,0,26010,0,5,0,0
1946,Haiti,1,0,0,0,0,0,8,0,0,26020,0,12.5,0,0
1946,Jamaica,2,0,2,0,0,0,22,4,0,26030,0,9.090909090909092,0,0
1946,Bahamas,1,0,0,0,0,0,4,0,0,26043,0,25,0,0
1946,"Americas, ns",2,0,1,0,0,0,2,1,0,29900,0,100,0,0
1946,Argentina,2,0,1,0,0,0,10,3,1,30005,0,20,0,0
1946,Brazil,1,0,0,0,0,0,14,4,0,30015,0,7.142857142857142,0,0
1946,Denmark,2,0,0,0,0,0,15,2,0,40000,0,13.333333333333334,0,0
1946,Norway,1,0,0,0,0,0,17,3,0,40400,0,5.88235294117647,0,0
1946,Sweden,3,0,3,0,0,0,18,6,0,40500,0,16.666666666666664,0,0
1946,England,79,2,55,0,4,2,683,115,9,41000,0.29282576866764276,11.566617862371888,0,0.29282576866764276
1946,Scotland,6,0,5,0,0,0,52,11,0,41100,0,11.538461538461538,0,0
1946,"United Kingdom, ns",20,0,16,0,0,0,201,31,1,41300,0,9.950248756218906,0,0
1946,Ireland,7,0,3,0,0,0,60,7,0,41400,0,11.666666666666666,0,0
1946,Northern Ireland,2,0,1,0,0,0,11,3,0,41410,0,18.181818181818183,0,0
1946,Belgium,13,0,10,0,0,0,67,15,0,42000,0,19.402985074626866,0,0
1946,France,34,1,25,0,0,1,230,43,1,42100,0.43478260869565216,14.782608695652174,0,0.43478260869565216
1946,Netherlands,6,0,2,0,0,0,51,12,0,42500,0,11.76470588235294,0,0
1946,Albania,1,0,0,0,0,0,3,1,0,43000,0,33.33333333333333,0,0
1946,Greece,5,0,0,0,0,0,73,9,0,43300,0,6.8493150684931505,0,0
1946,Italy,26,0,12,0,0,0,277,45,0,43400,0,9.386281588447654,0,0
1946,Portugal,2,0,1,0,0,0,11,2,0,43600,0,18.181818181818183,0,0
1946,Azores,0,1,0,0,0,0,8,0,0,43610,12.5,0,0,0
1946,Spain,1,0,0,0,0,0,17,1,0,43800,0,5.88235294117647,0,0
1946,Austria,6,0,6,0,0,0,52,14,0,45000,0,11.538461538461538,0,0
1946,Czechoslovakia,10,0,3,0,0,0,47,6,0,45200,0,21.27659574468085,0,0
1946,Slovakia,1,0,0,0,0,0,9,2,0,45212,0,11.11111111111111,0,0
1946,Czech Republic,1,0,0,0,0,0,12,2,0,45213,0,8.333333333333332,0,0
1946,Germany,30,1,13,0,0,1,250,40,3,45300,0.4,12,0,0.4
1946,Hungary,3,0,1,0,0,0,32,6,0,45400,0,9.375,0,0
1946,Poland,24,0,16,0,0,0,164,32,2,45500,0,14.634146341463413,0,0
1946,Romania,1,0,1,0,0,0,14,3,0,45600,0,7.142857142857142,0,0
1946,Yugoslavia,1,0,0,0,0,0,11,1,0,45700,0,9.090909090909092,0,0
1946,Latvia,1,0,0,0,0,0,14,1,0,46100,0,7.142857142857142,0,0
1946,Lithuania,2,0,1,0,0,0,24,5,3,46200,0,8.333333333333332,0,0
1946,Other USSR/Russia,1,0,0,0,0,0,30,3,0,46500,0,3.3333333333333335,0,0
1946,Ukraine,2,0,0,0,0,0,27,3,0,46530,0,7.4074074074074066,0,0
1946,Armenia,1,0,1,0,0,0,3,1,0,46540,0,33.33333333333333,0,0
1946,"Europe, ns.",1,0,1,0,0,0,14,3,0,49900,0,7.142857142857142,0,0
1946,China,14,0,6,0,0,0,89,12,1,50000,0,15.730337078651685,0,0
1946,Japan,3,0,2,0,0,0,23,3,0,50100,0,13.043478260869565,0,0
1946,Indonesia,1,0,1,0,0,0,4,2,0,51200,0,25,0,0
1946,Philippines,46,0,10,0,0,0,186,34,1,51500,0,24.731182795698924,0,0
1946,Vietnam,1,0,1,0,0,0,5,1,0,51800,0,20,0,0
1946,India,4,0,2,0,0,0,20,6,0,52100,0,20,0,0
1946,Iran,1,0,1,0,0,0,20,3,0,52200,0,5,0,0
1946,Cyprus,1,0,1,0,0,0,1,1,0,53100,0,100,0,0
1946,Israel/Palestine,4,0,1,0,0,0,14,5,0,53400,0,28.57142857142857,0,0
1946,Lebanon,1,0,0,0,0,0,5,0,0,53700,0,20,0,0
1946,Turkey,1,0,1,0,0,0,14,2,0,54200,0,7.142857142857142,0,0
1946,"Asia, nec/ns",4,0,0,0,0,0,18,3,0,59900,0,22.22222222222222,0,0
1946,Algeria,4,0,2,0,0,0,9,3,0,60011,0,44.44444444444444,0,0
1946,Egypt/United Arab Rep.,2,0,2,0,0,0,19,2,0,60012,0,10.526315789473683,0,0
1946,Morocco,1,0,0,0,0,0,6,1,0,60014,0,16.666666666666664,0,0
1946,Australia,15,0,12,0,0,0,136,20,1,70010,0,11.029411764705882,0,0
1946,New Zealand,2,0,1,0,0,0,21,2,0,70020,0,9.523809523809524,0,0
1946,Other n.e.c.,2,0,1,0,0,0,2,1,0,95000,0,100,0,0
1947,Canada,62,1,36,0,1,0,555,145,4,15000,0.18018018018018017,11.17117117117117,0,0
1947,Bermuda,1,0,1,0,0,0,2,1,0,16010,0,50,0,0
1947,Mexico,44,0,19,0,0,0,610,130,0,20000,0,7.213114754098362,0,0
1947,El Salvador,1,0,1,0,0,0,26,5,1,21030,0,3.8461538461538463,0,0
1947,Guatemala,1,0,0,0,0,0,10,1,0,21040,0,10,0,0
1947,Honduras,1,0,1,0,0,0,7,3,0,21050,0,14.285714285714285,0,0
1947,Nicaragua,1,0,1,0,0,0,20,4,0,21060,0,5,0,0
1947,Panama,3,0,1,0,0,0,25,3,0,21070,0,12,0,0
1947,Cuba,13,0,7,0,0,0,113,21,0,25000,0,11.504424778761061,0,0
1947,Dominican Republic,1,0,0,0,0,0,24,3,0,26010,0,4.166666666666666,0,0
1947,Haiti,2,0,1,0,0,0,7,1,0,26020,0,28.57142857142857,0,0
1947,Jamaica,3,0,1,0,0,0,22,3,0,26030,0,13.636363636363635,0,0
1947,Barbados,1,0,0,0,0,0,4,1,0,26044,0,25,0,0
1947,"Caribbean, ns",2,0,0,0,0,0,4,1,0,26091,0,50,0,0
1947,"West Indies, ns",1,0,0,0,0,0,5,0,0,26094,0,20,0,0
1947,Argentina,2,0,1,0,0,0,10,3,0,30005,0,20,0,0
1947,Bolivia,1,0,0,0,0,0,1,0,0,30010,0,100,0,0
1947,Brazil,4,0,2,0,0,0,17,4,0,30015,0,23.52941176470588,0,0
1947,Colombia,1,0,1,0,0,0,9,2,0,30025,0,11.11111111111111,0,0
1947,Peru,3,0,2,0,0,0,7,2,0,30050,0,42.857142857142854,0,0
1947,Uruguay,1,0,0,0,0,0,2,1,0,30060,0,50,0,0
1947,Venezuela,1,0,0,0,0,0,9,1,0,30065,0,11.11111111111111,0,0
1947,Denmark,4,0,2,0,1,0,26,5,1,40000,0,15.384615384615385,0,0
1947,Iceland,1,0,1,0,0,0,6,1,0,40200,0,16.666666666666664,0,0
1947,Norway,9,0,2,0,0,0,47,13,0,40400,0,19.148936170212767,0,0
1947,Sweden,4,0,1,0,0,0,27,7,1,40500,0,14.814814814814813,0,0
1947,England,37,0,24,0,2,0,386,81,4,41000,0,9.585492227979273,0,0
1947,Scotland,5,1,2,0,0,0,57,14,0,41100,1.7543859649122806,8.771929824561402,0,0
1947,"United Kingdom, ns",9,0,5,0,0,0,114,17,1,41300,0,7.894736842105263,0,0
1947,Ireland,21,1,8,0,0,0,112,12,0,41400,0.8928571428571428,18.75,0,0
1947,Northern Ireland,1,0,0,0,0,0,12,2,0,41410,0,8.333333333333332,0,0
1947,Belgium,6,0,3,0,0,0,52,8,0,42000,0,11.538461538461538,0,0
1947,France,19,0,14,0,0,0,170,32,0,42100,0,11.176470588235295,0,0
1947,Netherlands,11,0,4,0,0,0,114,30,1,42500,0,9.649122807017543,0,0
1947,Switzerland,2,0,0,0,0,0,19,6,0,42600,0,10.526315789473683,0,0
1947,Albania,1,0,0,0,0,0,4,2,0,43000,0,25,0,0
1947,Greece,16,1,9,0,0,1,103,21,1,43300,0.9708737864077669,15.53398058252427,0,0.9708737864077669
1947,Italy,59,1,31,0,0,1,476,106,2,43400,0.21008403361344538,12.394957983193278,0,0.21008403361344538
1947,Portugal,2,0,1,0,0,0,42,13,0,43600,0,4.761904761904762,0,0
1947,Spain,6,0,2,0,1,0,22,4,1,43800,0,27.27272727272727,0,0
1947,Austria,16,0,10,0,0,0,101,19,0,45000,0,15.841584158415841,0,0
1947,Czechoslovakia,18,1,11,1,0,0,64,20,0,45200,1.5625,28.125,1.5625,0
1947,Czech Republic,3,0,1,0,0,0,29,7,0,45213,0,10.344827586206897,0,0
1947,Germany,72,0,45,0,0,0,575,139,3,45300,0,12.521739130434783,0,0
1947,Hungary,16,0,3,0,0,0,66,12,0,45400,0,24.242424242424242,0,0
1947,Poland,40,0,15,0,1,0,246,36,3,45500,0,16.260162601626014,0,0
1947,Romania,4,0,3,0,0,0,31,8,0,45600,0,12.903225806451612,0,0
1947,Yugoslavia,2,0,0,0,0,0,18,3,0,45700,0,11.11111111111111,0,0
1947,Croatia,1,0,0,0,0,0,21,6,0,45710,0,4.761904761904762,0,0
1947,Latvia,3,0,1,0,0,0,27,4,0,46100,0,11.11111111111111,0,0
1947,Lithuania,1,0,1,0,0,0,34,7,0,46200,0,2.941176470588235,0,0
1947,Other USSR/Russia,3,0,2,0,0,0,23,3,0,46500,0,13.043478260869565,0,0
1947,Byelorussia,1,0,1,0,0,0,3,1,0,46510,0,33.33333333333333,0,0
1947,Ukraine,8,1,4,0,0,1,59,10,1,46530,1.694915254237288,13.559322033898304,0,1.694915254237288
1947,"Europe, ns.",4,0,1,0,0,0,26,8,0,49900,0,15.384615384615385,0,0
1947,China,28,0,12,0,0,0,267,53,0,50000,0,10.486891385767791,0,0
1947,Japan,4,0,4,0,0,0,28,6,0,50100,0,14.285714285714285,0,0
1947,Korea,4,0,3,0,0,0,19,5,0,50200,0,21.052631578947366,0,0
