same_sex,yrimmig,bpld,n_same_sex,n_total,prop_same_sex
TRUE,1950,Philippines,1,143,0.006993006993006993
TRUE,1950,Israel/Palestine,1,35,0.02857142857142857
TRUE,1951,Canada,6,871,0.006888633754305396
TRUE,1951,Argentina,1,16,0.0625
TRUE,1951,England,1,316,0.0031645569620253164
TRUE,1951,Scotland,1,96,0.010416666666666666
TRUE,1951,Belgium,1,55,0.01818181818181818
TRUE,1951,France,3,122,0.02459016393442623
TRUE,1951,Italy,3,487,0.006160164271047228
TRUE,1951,Czechoslovakia,1,70,0.014285714285714285
TRUE,1951,Slovakia,1,20,0.05
TRUE,1951,Germany,9,2227,0.004041311180960934
TRUE,1951,Croatia,1,46,0.021739130434782608
TRUE,1951,Other USSR/Russia,1,79,0.012658227848101266
TRUE,1951,Syria,1,13,0.07692307692307693
TRUE,1952,Canada,7,1192,0.00587248322147651
TRUE,1952,Mexico,4,1200,0.0033333333333333335
TRUE,1952,Cuba,3,189,0.015873015873015872
TRUE,1952,Ecuador,1,50,0.02
TRUE,1952,Denmark,1,46,0.021739130434782608
TRUE,1952,England,1,409,0.0024449877750611247
TRUE,1952,France,1,149,0.006711409395973154
TRUE,1952,Netherlands,2,179,0.0111731843575419
TRUE,1952,Switzerland,1,52,0.019230769230769232
TRUE,1952,Italy,6,521,0.011516314779270634
TRUE,1952,Austria,2,319,0.006269592476489028
TRUE,1952,Czech Republic,1,40,0.025
TRUE,1952,Germany,10,2295,0.004357298474945534
TRUE,1952,Hungary,1,127,0.007874015748031496
TRUE,1952,Poland,2,378,0.005291005291005291
TRUE,1952,Yugoslavia,1,244,0.004098360655737705
TRUE,1952,Other USSR/Russia,1,86,0.011627906976744186
TRUE,1952,Ukraine,2,136,0.014705882352941176
TRUE,1952,Japan,2,224,0.008928571428571428
TRUE,1952,India,1,32,0.03125
TRUE,1952,Iran,1,41,0.024390243902439025
TRUE,1953,Canada,4,1050,0.0038095238095238095
TRUE,1953,Mexico,4,1366,0.0029282576866764276
TRUE,1953,Cuba,2,177,0.011299435028248588
TRUE,1953,Ecuador,1,48,0.020833333333333332
TRUE,1953,"South America, ns",1,6,0.16666666666666666
TRUE,1953,Norway,2,44,0.045454545454545456
TRUE,1953,England,2,402,0.004975124378109453
TRUE,1953,"United Kingdom, ns",1,168,0.005952380952380952
TRUE,1953,Ireland,1,171,0.005847953216374269
TRUE,1953,France,1,138,0.007246376811594203
TRUE,1953,Netherlands,2,182,0.01098901098901099
TRUE,1953,Greece,1,102,0.00980392156862745
TRUE,1953,Italy,3,502,0.00597609561752988
TRUE,1953,Austria,1,109,0.009174311926605505
TRUE,1953,Germany,2,1525,0.0013114754098360656
TRUE,1953,Yugoslavia,1,36,0.027777777777777776
TRUE,1953,"Europe, ns.",1,49,0.02040816326530612
TRUE,1953,China,1,145,0.006896551724137931
TRUE,1954,Canada,7,1116,0.0062724014336917565
TRUE,1954,Mexico,6,1898,0.003161222339304531
TRUE,1954,Costa Rica,1,17,0.058823529411764705
TRUE,1954,Cuba,1,298,0.003355704697986577
TRUE,1954,Dominican Republic,1,42,0.023809523809523808
TRUE,1954,Trinidad and Tobago,1,21,0.047619047619047616
TRUE,1954,Ecuador,1,27,0.037037037037037035
TRUE,1954,Denmark,1,61,0.01639344262295082
TRUE,1954,Norway,1,71,0.014084507042253521
TRUE,1954,England,4,519,0.007707129094412331
TRUE,1954,Scotland,1,126,0.007936507936507936
TRUE,1954,Ireland,1,264,0.003787878787878788
TRUE,1954,Netherlands,1,184,0.005434782608695652
TRUE,1954,Switzerland,2,73,0.0273972602739726
TRUE,1954,Greece,1,178,0.0056179775280898875
TRUE,1954,Italy,1,1205,8.298755186721991e-4
TRUE,1954,Austria,2,128,0.015625
TRUE,1954,Germany,10,1713,0.005837711617046118
TRUE,1954,Hungary,1,40,0.025
TRUE,1954,Poland,1,144,0.006944444444444444
TRUE,1954,China,1,152,0.006578947368421052
TRUE,1954,Japan,1,264,0.003787878787878788
TRUE,1954,Korea,2,49,0.04081632653061224
TRUE,1954,Indonesia,1,21,0.047619047619047616
TRUE,1954,Philippines,1,201,0.004975124378109453
TRUE,1954,Israel/Palestine,2,61,0.03278688524590164
TRUE,1954,Turkey,1,17,0.058823529411764705
TRUE,1954,Sudan,1,2,0.5
TRUE,1955,Canada,8,1300,0.006153846153846154
TRUE,1955,Mexico,10,2742,0.0036469730123997084
TRUE,1955,Nicaragua,1,56,0.017857142857142856
TRUE,1955,Panama,1,71,0.014084507042253521
TRUE,1955,Cuba,3,481,0.006237006237006237
TRUE,1955,Argentina,1,68,0.014705882352941176
TRUE,1955,England,3,579,0.0051813471502590676
TRUE,1955,Scotland,1,112,0.008928571428571428
TRUE,1955,"United Kingdom, ns",1,235,0.00425531914893617
TRUE,1955,France,1,235,0.00425531914893617
TRUE,1955,Netherlands,3,247,0.012145748987854251
TRUE,1955,Italy,8,1695,0.00471976401179941
TRUE,1955,Germany,15,2099,0.007146260123868509
TRUE,1955,Poland,2,208,0.009615384615384616
TRUE,1955,Yugoslavia,1,131,0.007633587786259542
TRUE,1955,Uzbekistan,1,2,0.5
TRUE,1955,China,2,297,0.006734006734006734
TRUE,1955,Korea,1,78,0.01282051282051282
TRUE,1956,Canada,14,1498,0.009345794392523364
TRUE,1956,Mexico,15,2508,0.005980861244019139
TRUE,1956,Panama,1,80,0.0125
TRUE,1956,Cuba,3,648,0.004629629629629629
TRUE,1956,Haiti,1,39,0.02564102564102564
TRUE,1956,Norway,1,60,0.016666666666666666
TRUE,1956,Sweden,1,65,0.015384615384615385
TRUE,1956,England,5,655,0.007633587786259542
TRUE,1956,Scotland,2,157,0.012738853503184714
TRUE,1956,Ireland,1,325,0.003076923076923077
TRUE,1956,Belgium,1,81,0.012345679012345678
TRUE,1956,France,3,278,0.01079136690647482
TRUE,1956,Netherlands,2,493,0.004056795131845842
TRUE,1956,Switzerland,3,83,0.03614457831325301
TRUE,1956,Greece,1,430,0.002325581395348837
TRUE,1956,Italy,7,1762,0.003972758229284903
TRUE,1956,Austria,1,310,0.0032258064516129032
TRUE,1956,Slovakia,1,16,0.0625
TRUE,1956,Germany,14,2733,0.005122575923893158
TRUE,1956,Hungary,2,894,0.0022371364653243847
TRUE,1956,Yugoslavia,1,210,0.004761904761904762
TRUE,1956,Other USSR/Russia,1,69,0.014492753623188406
TRUE,1956,China,4,310,0.012903225806451613
TRUE,1956,Japan,2,445,0.0044943820224719105
TRUE,1956,Indonesia,1,91,0.01098901098901099
TRUE,1956,Philippines,2,269,0.007434944237918215
TRUE,1956,Vietnam,1,27,0.037037037037037035
TRUE,1956,Lebanon,1,49,0.02040816326530612
TRUE,1956,South Africa (Union of),1,21,0.047619047619047616
TRUE,1956,New Zealand,1,14,0.07142857142857142
TRUE,1957,Canada,9,1496,0.006016042780748663
TRUE,1957,Mexico,7,2046,0.003421309872922776
TRUE,1957,Cuba,8,609,0.013136288998357963
TRUE,1957,Argentina,2,96,0.020833333333333332
TRUE,1957,Paraguay,1,10,0.1
TRUE,1957,Finland,1,34,0.029411764705882353
TRUE,1957,England,5,759,0.006587615283267457
TRUE,1957,Scotland,1,202,0.0049504950495049506
TRUE,1957,Ireland,4,453,0.008830022075055188
TRUE,1957,Belgium,1,63,0.015873015873015872
TRUE,1957,France,2,234,0.008547008547008548
TRUE,1957,Netherlands,4,459,0.008714596949891068
TRUE,1957,Switzerland,2,71,0.028169014084507043
TRUE,1957,Italy,6,845,0.007100591715976331
TRUE,1957,Azores,2,21,0.09523809523809523
TRUE,1957,Austria,1,156,0.00641025641025641
TRUE,1957,Czechoslovakia,1,45,0.022222222222222223
TRUE,1957,Germany,17,2297,0.007400957771005659
TRUE,1957,Hungary,4,975,0.0041025641025641026
TRUE,1957,Yugoslavia,1,113,0.008849557522123894
TRUE,1957,"Europe, ns.",1,86,0.011627906976744186
TRUE,1957,Japan,1,403,0.0024813895781637717
TRUE,1957,Korea,3,106,0.02830188679245283
TRUE,1957,Indonesia,1,115,0.008695652173913044
TRUE,1957,Philippines,1,263,0.0038022813688212928
TRUE,1957,Afghanistan,1,4,0.25
TRUE,1957,Israel/Palestine,2,120,0.016666666666666666
TRUE,1957,Australia,1,33,0.030303030303030304
TRUE,1958,Canada,9,1284,0.007009345794392523
TRUE,1958,Mexico,6,1843,0.0032555615843733042
TRUE,1958,El Salvador,1,74,0.013513513513513514
TRUE,1958,Nicaragua,1,73,0.0136986301369863
TRUE,1958,Cuba,3,556,0.00539568345323741
TRUE,1958,Barbados,1,18,0.05555555555555555
TRUE,1958,Colombia,1,127,0.007874015748031496
TRUE,1958,Sweden,1,69,0.014492753623188406
TRUE,1958,England,5,736,0.006793478260869565
TRUE,1958,Scotland,1,161,0.006211180124223602
TRUE,1958,"United Kingdom, ns",3,303,0.009900990099009901
TRUE,1958,Ireland,3,453,0.006622516556291391
TRUE,1958,France,1,280,0.0035714285714285713
TRUE,1958,Netherlands,4,247,0.016194331983805668
TRUE,1958,Italy,3,1606,0.0018679950186799503
TRUE,1958,Austria,1,121,0.008264462809917356
TRUE,1958,Czech Republic,1,30,0.03333333333333333
TRUE,1958,Germany,15,2079,0.007215007215007215
TRUE,1958,Croatia,1,67,0.014925373134328358
TRUE,1958,China,2,299,0.006688963210702341
TRUE,1958,Hong Kong,3,56,0.05357142857142857
TRUE,1958,Japan,4,478,0.008368200836820083
TRUE,1958,Philippines,1,358,0.002793296089385475
TRUE,1958,Iran,1,112,0.008928571428571428
TRUE,1958,Israel/Palestine,4,162,0.024691358024691357
TRUE,1958,Australia,1,36,0.027777777777777776
TRUE,1959,Canada,12,1396,0.008595988538681949
TRUE,1959,Mexico,1,1864,5.36480686695279e-4
TRUE,1959,Costa Rica,1,39,0.02564102564102564
TRUE,1959,El Salvador,1,74,0.013513513513513514
TRUE,1959,Panama,2,110,0.01818181818181818
TRUE,1959,Cuba,10,911,0.010976948408342482
TRUE,1959,Dominican Republic,2,105,0.01904761904761905
TRUE,1959,Haiti,1,63,0.015873015873015872
TRUE,1959,Colombia,1,156,0.00641025641025641
TRUE,1959,Denmark,1,74,0.013513513513513514
TRUE,1959,England,1,629,0.001589825119236884
TRUE,1959,Scotland,1,157,0.006369426751592357
TRUE,1959,"United Kingdom, ns",2,291,0.006872852233676976
TRUE,1959,Ireland,1,393,0.002544529262086514
TRUE,1959,Belgium,3,67,0.04477611940298507
TRUE,1959,France,1,272,0.003676470588235294
TRUE,1959,Netherlands,1,264,0.003787878787878788
TRUE,1959,Greece,2,245,0.00816326530612245
TRUE,1959,Italy,5,896,0.005580357142857143
TRUE,1959,Portugal,1,222,0.0045045045045045045
TRUE,1959,Azores,1,74,0.013513513513513514
TRUE,1959,Austria,1,144,0.006944444444444444
TRUE,1959,Germany,8,2024,0.003952569169960474
TRUE,1959,Poland,4,266,0.015037593984962405
TRUE,1959,China,2,397,0.005037783375314861
TRUE,1959,Korea,2,193,0.010362694300518135
TRUE,1959,Indonesia,6,131,0.04580152671755725
TRUE,1959,Vietnam,1,32,0.03125
TRUE,1959,Pakistan,1,14,0.07142857142857142
TRUE,1959,"Asia, nec/ns",1,35,0.02857142857142857
TRUE,1960,Canada,6,1935,0.0031007751937984496
TRUE,1960,Mexico,9,4653,0.0019342359767891683
TRUE,1960,El Salvador,1,169,0.005917159763313609
TRUE,1960,Guatemala,1,100,0.01
TRUE,1960,Nicaragua,1,106,0.009433962264150943
TRUE,1960,Cuba,36,3176,0.011335012594458438
TRUE,1960,Haiti,1,118,0.00847457627118644
TRUE,1960,Jamaica,1,254,0.003937007874015748
TRUE,1960,Trinidad and Tobago,1,87,0.011494252873563218
TRUE,1960,"Americas, ns",1,13,0.07692307692307693
TRUE,1960,Argentina,2,205,0.00975609756097561
TRUE,1960,Brazil,1,116,0.008620689655172414
TRUE,1960,Chile,1,65,0.015384615384615385
TRUE,1960,Colombia,1,297,0.003367003367003367
TRUE,1960,Venezuela,1,58,0.017241379310344827
TRUE,1960,"South America, ns",1,17,0.058823529411764705
TRUE,1960,England,5,741,0.006747638326585695
TRUE,1960,Scotland,2,230,0.008695652173913044
TRUE,1960,"United Kingdom, ns",4,345,0.011594202898550725
TRUE,1960,Ireland,4,493,0.008113590263691683
TRUE,1960,France,3,292,0.010273972602739725
TRUE,1960,Netherlands,7,379,0.018469656992084433
TRUE,1960,Greece,2,354,0.005649717514124294
TRUE,1960,Italy,5,1366,0.0036603221083455345
TRUE,1960,Portugal,1,333,0.003003003003003003
TRUE,1960,Azores,1,86,0.011627906976744186
TRUE,1960,Spain,1,167,0.005988023952095809
TRUE,1960,Germany,16,2325,0.006881720430107527
TRUE,1960,Hungary,1,102,0.00980392156862745
TRUE,1960,Poland,3,478,0.006276150627615063
TRUE,1960,Romania,1,50,0.02
TRUE,1960,China,2,511,0.003913894324853229
TRUE,1960,Hong Kong,1,123,0.008130081300813009
TRUE,1960,Japan,2,551,0.003629764065335753
TRUE,1960,Korea,3,239,0.012552301255230125
TRUE,1960,Indonesia,2,312,0.00641025641025641
TRUE,1960,Philippines,3,685,0.004379562043795621
TRUE,1960,Iran,1,152,0.006578947368421052
TRUE,1960,Israel/Palestine,1,176,0.005681818181818182
TRUE,1960,Lebanon,1,58,0.017241379310344827
TRUE,1960,Turkey,2,67,0.029850746268656716
TRUE,1960,Libya,1,6,0.16666666666666666
TRUE,1960,"North Africa, ns",1,14,0.07142857142857142
TRUE,1960,Australia,2,47,0.0425531914893617
TRUE,1961,Canada,9,1340,0.006716417910447761
TRUE,1961,Mexico,16,2754,0.005809731299927378
TRUE,1961,El Salvador,1,111,0.009009009009009009
TRUE,1961,Guatemala,1,79,0.012658227848101266
TRUE,1961,Honduras,2,72,0.027777777777777776
TRUE,1961,Cuba,48,4189,0.011458582000477441
TRUE,1961,"Caribbean, ns",1,27,0.037037037037037035
TRUE,1961,Argentina,4,163,0.024539877300613498
TRUE,1961,Norway,1,47,0.02127659574468085
TRUE,1961,England,4,559,0.007155635062611807
TRUE,1961,Scotland,5,173,0.028901734104046242
TRUE,1961,"United Kingdom, ns",1,272,0.003676470588235294
TRUE,1961,Ireland,3,321,0.009345794392523364
TRUE,1961,Greece,2,248,0.008064516129032258
TRUE,1961,Italy,6,948,0.006329113924050633
TRUE,1961,Portugal,2,188,0.010638297872340425
TRUE,1961,Spain,1,116,0.008620689655172414
TRUE,1961,Bulgaria,1,8,0.125
TRUE,1961,Germany,15,1758,0.008532423208191127
TRUE,1961,Poland,1,410,0.0024390243902439024
TRUE,1961,Hong Kong,1,103,0.009708737864077669
TRUE,1961,Japan,3,339,0.008849557522123894
TRUE,1961,Philippines,2,392,0.00510204081632653
TRUE,1961,India,1,158,0.006329113924050633
TRUE,1961,Pakistan,1,14,0.07142857142857142
TRUE,1961,Iran,1,85,0.011764705882352941
TRUE,1962,Canada,9,1714,0.005250875145857643
TRUE,1962,Mexico,13,4106,0.0031660983925962008
TRUE,1962,Costa Rica,1,80,0.0125
TRUE,1962,El Salvador,1,153,0.006535947712418301
TRUE,1962,Guatemala,1,107,0.009345794392523364
TRUE,1962,Honduras,1,77,0.012987012987012988
TRUE,1962,Nicaragua,1,95,0.010526315789473684
TRUE,1962,Panama,3,139,0.02158273381294964
TRUE,1962,Cuba,40,4362,0.009170105456212746
TRUE,1962,Dominican Republic,3,414,0.007246376811594203
TRUE,1962,Haiti,1,122,0.00819672131147541
TRUE,1962,Jamaica,2,197,0.01015228426395939
TRUE,1962,Grenada,1,10,0.1
TRUE,1962,Trinidad and Tobago,1,70,0.014285714285714285
TRUE,1962,"Caribbean, ns",1,30,0.03333333333333333
TRUE,1962,Argentina,1,210,0.004761904761904762
TRUE,1962,Chile,1,58,0.017241379310344827
TRUE,1962,Ecuador,2,269,0.007434944237918215
TRUE,1962,Peru,2,189,0.010582010582010581
TRUE,1962,England,5,614,0.008143322475570033
TRUE,1962,Scotland,2,190,0.010526315789473684
TRUE,1962,"United Kingdom, ns",1,342,0.0029239766081871343
TRUE,1962,Ireland,1,321,0.003115264797507788
TRUE,1962,France,2,276,0.007246376811594203
TRUE,1962,Netherlands,4,267,0.0149812734082397
TRUE,1962,Switzerland,3,70,0.04285714285714286
TRUE,1962,Greece,1,296,0.0033783783783783786
TRUE,1962,Italy,2,1093,0.0018298261665141812
TRUE,1962,Austria,3,96,0.03125
TRUE,1962,Germany,12,1856,0.00646551724137931
TRUE,1962,Poland,1,467,0.0021413276231263384
TRUE,1962,Romania,1,100,0.01
TRUE,1962,"Europe, ns.",1,47,0.02127659574468085
TRUE,1962,China,5,505,0.009900990099009901
TRUE,1962,Hong Kong,2,179,0.0111731843575419
TRUE,1962,Taiwan,1,80,0.0125
TRUE,1962,Japan,2,358,0.00558659217877095
TRUE,1962,Korea,1,235,0.00425531914893617
TRUE,1962,Indonesia,2,187,0.0106951871657754
TRUE,1962,Philippines,2,579,0.0034542314335060447
TRUE,1962,India,1,224,0.004464285714285714
TRUE,1962,Israel/Palestine,2,123,0.016260162601626018
TRUE,1962,Egypt/United Arab Rep.,1,111,0.009009009009009009
TRUE,1962,New Zealand,1,15,0.06666666666666667
TRUE,1963,Canada,11,1889,0.005823186871360508
TRUE,1963,Mexico,14,3791,0.0036929570034291742
TRUE,1963,Cuba,10,1070,0.009345794392523364
TRUE,1963,Dominican Republic,3,419,0.007159904534606206
TRUE,1963,Jamaica,2,244,0.00819672131147541
TRUE,1963,St. Kitts-Nevis,1,5,0.2
TRUE,1963,Argentina,1,368,0.002717391304347826
TRUE,1963,Colombia,2,492,0.0040650406504065045
TRUE,1963,Ecuador,1,243,0.00411522633744856
TRUE,1963,Guyana/British Guiana,1,42,0.023809523809523808
TRUE,1963,England,3,752,0.003989361702127659
TRUE,1963,Scotland,1,254,0.003937007874015748
TRUE,1963,"United Kingdom, ns",4,432,0.009259259259259259
TRUE,1963,Ireland,2,354,0.005649717514124294
TRUE,1963,France,1,279,0.0035842293906810036
TRUE,1963,Netherlands,1,202,0.0049504950495049506
TRUE,1963,Italy,4,987,0.004052684903748734
TRUE,1963,Germany,6,1796,0.0033407572383073497
TRUE,1963,Poland,1,513,0.001949317738791423
TRUE,1963,Romania,1,63,0.015873015873015872
TRUE,1963,China,2,671,0.0029806259314456036
TRUE,1963,Philippines,3,610,0.004918032786885246
TRUE,1963,India,2,266,0.007518796992481203
TRUE,1963,Burma (Myanmar),1,13,0.07692307692307693
TRUE,1963,Iran,1,139,0.007194244604316547
TRUE,1963,Israel/Palestine,1,113,0.008849557522123894
TRUE,1963,Lebanon,1,58,0.017241379310344827
TRUE,1963,Turkey,2,66,0.030303030303030304
TRUE,1964,Canada,17,1862,0.009129967776584319
TRUE,1964,Mexico,16,3609,0.004433361041839845
TRUE,1964,Belize/British Honduras,1,28,0.03571428571428571
TRUE,1964,Guatemala,1,116,0.008620689655172414
TRUE,1964,Nicaragua,1,71,0.014084507042253521
TRUE,1964,Panama,1,167,0.005988023952095809
TRUE,1964,Cuba,15,963,0.01557632398753894
TRUE,1964,St. Lucia,1,9,0.1111111111111111
TRUE,1964,Argentina,1,289,0.0034602076124567475
TRUE,1964,Brazil,2,122,0.01639344262295082
TRUE,1964,Chile,1,89,0.011235955056179775
TRUE,1964,Colombia,4,575,0.006956521739130435
TRUE,1964,Ecuador,2,271,0.007380073800738007
TRUE,1964,Peru,1,180,0.005555555555555556
TRUE,1964,Venezuela,2,57,0.03508771929824561
TRUE,1964,England,7,768,0.009114583333333334
TRUE,1964,"United Kingdom, ns",2,448,0.004464285714285714
TRUE,1964,France,2,266,0.007518796992481203
TRUE,1964,Netherlands,1,163,0.006134969325153374
TRUE,1964,Switzerland,1,80,0.0125
TRUE,1964,Greece,2,255,0.00784313725490196
TRUE,1964,Italy,3,761,0.003942181340341655
TRUE,1964,Portugal,1,182,0.005494505494505495
TRUE,1964,Austria,1,104,0.009615384615384616
TRUE,1964,Germany,9,1822,0.004939626783754116
TRUE,1964,Hungary,2,89,0.02247191011235955
TRUE,1964,China,2,562,0.0035587188612099642
TRUE,1964,Korea,2,315,0.006349206349206349
TRUE,1964,Philippines,2,708,0.002824858757062147
TRUE,1964,Thailand,1,25,0.04
TRUE,1964,Iran,1,173,0.005780346820809248
TRUE,1964,Israel/Palestine,1,106,0.009433962264150943
TRUE,1964,Syria,1,27,0.037037037037037035
TRUE,1964,Egypt/United Arab Rep.,2,82,0.024390243902439025
TRUE,1964,Ethiopia,1,6,0.16666666666666666
TRUE,1964,South Africa (Union of),1,39,0.02564102564102564
TRUE,1964,Australia,1,58,0.017241379310344827
TRUE,1964,Other n.e.c.,1,6,0.16666666666666666
TRUE,1965,Canada,16,1867,0.00856989823245849
TRUE,1965,Mexico,25,5153,0.004851542790607413
