yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_partner_dif_sex,n_partner_same_sex,n_spouse_oneimm_dif_sex,n_spouse_oneimm_same_sex,n_partner_oneimm_dif_sex,n_partner_oneimm_same_sex,n_spouse_twoimm_dif_sex,n_spouse_twoimm_same_sex,n_partner_twoimm_dif_sex,n_partner_twoimm_same_sex,n_spouse_adj_dif_sex,n_spouse_adj_same_sex,n_partner_adj_dif_sex,n_partner_adj_same_sex,n_spouse_2019_dif_sex,n_spouse_2019_same_sex,n_spouse_pre_2019_dif_sex,n_spouse_pre_2019_same_sex,n_partner_2019_dif_sex,n_partner_2019_same_sex,n_partner_pre_2019_dif_sex,n_partner_pre_2019_same_sex,n_recent_dif_sex,n_recent_same_sex,n_spouse_recent_dif_sex,n_spouse_recent_same_sex,n_partner_recent_dif_sex,n_partner_recent_same_sex,n_total,n_spouse,n_partner,n_total_recent,bpldid,prop_spouse_same_sex_adj,prop_partner_same_sex_adj,prop_same_sex_adj,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex,prop_same_sex,prop_same_sex_oneimm,prop_same_sex_twoimm,prop_same_sex_recent
1991,Costa Rica,8060,0,8032,0,28,0,3426,0,0,0,4606,0,28,0,5126.8189999999995,0,27.328,0,1345,0,6687,0,0,0,28,0,0,0,0,0,0,0,18514,5994,122,0,21020,0,0,0,43.53462244787728,0,0,0,0,0,NA
1991,El Salvador,89052,169,76336,169,12716,0,8366,94,1135,0,67970,75,11581,0,45332.872,130.975,11253.003,0,7201,0,69135,169,459,0,12257,0,0,0,0,0,0,0,296732,68290,11344,0,21030,0.04413915587129127,0,0.04413915587129127,30.010918943693298,0.05695374951134356,0,0.05695374951134356,0.03167841688796624,0.025275332623377323,NA
1991,Guatemala,62383,563,55873,420,6510,143,7325,363,379,0,48548,57,6131,143,32241.600000000006,253.02,5847.384999999999,137.834,3309,57,52564,363,761,61,5749,82,0,0,0,0,0,0,194356,49205,5998,0,21040,0.1301837864537241,0.07091831484492375,0.20110210129864786,32.097285393813415,0.21609829385251805,0.07357632385930972,0.2896746177118278,0.18677066825824776,0.10290394945358004,NA
1991,Honduras,36260,350,30694,110,5566,240,6487,0,905,105,24207,110,4661,135,17373.393,110,4924.794,222.45,1728,110,28966,0,0,105,5566,135,0,0,0,0,0,0,124325,23658,5399,0,21050,0.08847778001206515,0.1789262014880354,0.26740398150010053,29.165493665795296,0.08847778001206515,0.19304242911723307,0.2815202091292982,0.08445606273878946,0.19706414639050876,NA
1991,Nicaragua,12821,33,12175,33,646,0,1332,0,0,0,10843,33,646,0,6981.287,33,590.058,0,501,33,11674,0,59,0,587,0,0,0,0,0,0,0,50952,9941,1222,0,21060,0.06476683937823835,0,0.06476683937823835,25.16289841419375,0.06476683937823835,0,0.06476683937823835,0,0.06476683937823835,NA
1991,Panama,6435,462,6435,319,0,143,3599,190,0,81,2836,129,0,62,3591.434,271.12,0,141.05599999999998,178,229,6257,90,0,62,0,81,0,0,0,0,0,0,21969,7394,230,0,21070,1.2341025991169376,0.6420683690655014,1.876170968182439,29.291274068004913,1.4520460649096454,0.6509172015112203,2.1029632664208657,1.2335563748918932,0.8694068915289727,NA
1991,Cuba,46463,653,41991,257,4472,396,4566,0,770,0,37425,257,3702,396,24913.388,135.684,4018.446,363.33,4094,0,37897,257,595,0,3877,396,0,0,0,0,0,0,122000,27510,3546,0,25000,0.11121639344262295,0.29781147540983605,0.409027868852459,38.084426229508196,0.21065573770491802,0.32459016393442625,0.5352459016393443,0,0.5352459016393443,NA
1991,Dominican Republic,63616,249,55752,0,7864,249,8351,0,1664,0,47401,0,6200,249,33046.413,0,7065.081,224.335,4573,0,51179,0,647,0,7217,249,0,0,0,0,0,0,271422,47391,8428,0,26010,0,0.08265173788418036,0.08265173788418036,23.43804113152213,0,0.09173906315626588,0.09173906315626588,0,0.09173906315626588,NA
1991,Haiti,43343,410,40741,64,2602,346,2637,64,645,0,38104,0,1957,346,23380.606000000003,29.951999999999998,2325.646,308.323,1957,0,38784,64,82,0,2520,346,0,0,0,0,0,0,142296,30905,2707,0,26020,0.021049080789340528,0.21667720807331195,0.23772628886265249,30.459745881823803,0.044976668353291734,0.2431551132849834,0.28813178163827513,0.044976668353291734,0.2431551132849834,NA
1991,Jamaica,44029,151,39929,82,4100,69,8652,28,1400,0,31277,54,2700,69,23958.556,63.550000000000004,3634.424,64.653,4298,0,35631,82,80,0,4020,69,0,0,0,0,0,0,183006,34736,4676,0,26030,0.034725637410795276,0.03532834989016754,0.07005398730096282,24.0587740292668,0.044807274078445515,0.037703681846496834,0.08251095592494234,0.015300044807274078,0.06721091111766828,NA
1991,Antigua-Barbuda,1652,0,1307,0,345,0,208,0,0,0,1099,0,345,0,770.308,0,345,0,86,0,1221,0,345,0,0,0,0,0,0,0,0,0,3832,320,0,0,26042,0,0,0,43.110647181628394,0,0,0,0,0,NA
1991,Bahamas,478,0,478,0,0,0,478,0,0,0,0,0,0,0,265.922,0,0,0,26,0,452,0,0,0,0,0,0,0,0,0,0,0,8588,934,0,0,26043,0,0,0,5.565905915230554,0,0,0,0,0,NA
1991,Barbados,3132,0,2946,0,186,0,916,0,48,0,2030,0,138,0,1818.994,0,169.064,0,174,0,2772,0,0,0,186,0,0,0,0,0,0,0,11125,3026,542,0,26044,0,0,0,28.152808988764043,0,0,0,0,0,NA
1991,Dominica,2403,0,1964,0,439,0,297,0,149,0,1667,0,290,0,1179.1200000000001,0,381.93,0,244,0,1720,0,0,0,439,0,0,0,0,0,0,0,8327,1268,355,0,26054,0,0,0,28.857932028341537,0,0,0,0,0,NA
1991,Grenada,3466,0,2999,0,467,0,621,0,87,0,2378,0,380,0,1701.253,0,427.77299999999997,0,184,0,2815,0,0,0,467,0,0,0,0,0,0,0,8131,1798,379,0,26055,0,0,0,42.626983150903946,0,0,0,0,0,NA
1991,St. Kitts-Nevis,215,0,215,0,0,0,122,0,0,0,93,0,0,0,137.955,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,1748,308,0,0,26057,0,0,0,12.299771167048055,0,0,0,0,0,NA
1991,St. Lucia,1161,0,1161,0,0,0,77,0,0,0,1084,0,0,0,609.9040000000001,0,0,0,0,0,1161,0,0,0,0,0,0,0,0,0,0,0,4930,967,0,0,26058,0,0,0,23.549695740365113,0,0,0,0,0,NA
1991,St. Vincent,1742,0,1192,0,550,0,251,0,0,0,941,0,550,0,675.7170000000001,0,478.5,0,115,0,1077,0,0,0,550,0,0,0,0,0,0,0,7334,1182,563,0,26059,0,0,0,23.752386146713935,0,0,0,0,0,NA
1991,Trinidad and Tobago,15188,144,13739,33,1449,111,3225,33,908,0,10514,0,541,111,8234.831,17.82,1295.567,104.007,1269,0,12470,33,0,0,1449,111,0,0,0,0,0,0,59676,10104,1210,0,26060,0.029861250754071988,0.17428614518399357,0.20414739593806555,25.450767477712983,0.055298612507540715,0.1860044238890006,0.24130303639654133,0.055298612507540715,0.1860044238890006,NA
1991,"Caribbean, ns",1203,0,1071,0,132,0,362,0,132,0,709,0,0,0,683.317,0,128.832,0,94,0,977,0,0,0,132,0,0,0,0,0,0,0,5751,515,374,0,26091,0,0,0,20.91810119979134,0,0,0,0,0,NA
1991,"West Indies, ns",1409,0,1409,0,0,0,462,0,0,0,947,0,0,0,822.586,0,0,0,99,0,1310,0,0,0,0,0,0,0,0,0,0,0,5605,1417,0,0,26094,0,0,0,25.13826940231936,0,0,0,0,0,NA
1991,"Americas, ns",378,0,378,0,0,0,69,0,0,0,309,0,0,0,217.717,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,3107,854,124,0,29900,0,0,0,12.166076601223045,0,0,0,0,0,NA
1991,Argentina,15661,222,15266,222,395,0,4337,222,104,0,10929,0,291,0,9568.776,201.075,380.99,0,786,129,14480,93,68,0,327,0,0,0,0,0,0,0,30877,9469,274,0,30005,0.6512128768986625,0,0.6512128768986625,50.72060109466593,0.7189817663633126,0,0.7189817663633126,0.7189817663633126,0,NA
1991,Bolivia,7032,0,6815,0,217,0,1015,0,59,0,5800,0,158,0,4097.997,0,203.549,0,609,0,6206,0,0,0,217,0,0,0,0,0,0,0,19960,3600,327,0,30010,0,0,0,35.23046092184369,0,0,0,0,0,NA
1991,Brazil,27113,255,26373,77,740,178,6623,0,546,112,19750,77,194,66,16120.204999999998,51.385999999999996,693.614,166.786,1889,0,24484,77,71,0,669,178,0,0,0,0,0,0,67684,19156,549,0,30015,0.07592045387388452,0.24641865137994207,0.3223391052538266,40.05821168961645,0.11376396194078364,0.2629868211098635,0.37675078305064713,0.16547485373204893,0.2112759293185982,NA
1991,Chile,8921,72,8698,0,223,72,2631,0,223,0,6067,0,0,72,4931.066,0,213.748,67.464,135,0,8563,0,0,0,223,72,0,0,0,0,0,0,25257,6993,562,0,30020,0,0.26711010808884667,0.26711010808884667,35.320901136318646,0,0.28506948568713625,0.28506948568713625,0,0.28506948568713625,NA
1991,Colombia,44483,1026,40537,202,3946,824,8049,147,635,409,32488,55,3311,415,24393.852999999996,139.665,3555.465,745.028,3568,0,36969,202,0,0,3946,824,0,0,0,0,0,0,119773,30963,4187,0,30025,0.116608083624857,0.6220333464136325,0.7386414300384895,37.139422073422224,0.16865236739498887,0.6879680729379744,0.8566204403329633,0.4642114666911575,0.3924089736418057,NA
1991,Ecuador,28842,53,27130,0,1712,53,3601,0,74,0,23529,0,1638,53,16284.334,0,1527.4199999999998,49.661,2993,0,24137,0,59,0,1653,53,0,0,0,0,0,0,84696,20889,2226,0,30030,0,0.058634410125625765,0.058634410125625765,34.05355624822896,0,0.062576745064702,0.062576745064702,0,0.062576745064702,NA
1991,Guyana/British Guiana,29670,119,28204,119,1466,0,2097,0,49,0,26107,119,1417,0,16571.155000000002,92.22500000000001,1358.0939999999998,0,2244,0,25960,119,435,0,1031,0,0,0,0,0,0,0,85284,18568,1796,0,30040,0.10813868955489893,0,0.10813868955489893,34.78964401294498,0.13953379297406313,0,0.13953379297406313,0,0.13953379297406313,NA
1991,Paraguay,1442,0,1442,0,0,0,948,0,0,0,494,0,0,0,904.597,0,0,0,80,0,1362,0,0,0,0,0,0,0,0,0,0,0,6210,1755,75,0,30045,0,0,0,23.22061191626409,0,0,0,0,0,NA
1991,Peru,39592,704,36774,299,2818,405,7599,133,1829,49,29175,166,989,356,21563.539000000004,269.075,2660.052,355.633,878,166,35896,133,907,0,1911,405,0,0,0,0,0,0,115591,23806,3046,0,30050,0.23278196399373652,0.30766495661426924,0.5404469206080058,34.251801610852056,0.25867065775017084,0.3503732989592615,0.6090439567094323,0.1574517047174953,0.4515922519919371,NA
1991,Uruguay,2010,0,2010,0,0,0,147,0,0,0,1863,0,0,0,1307.335,0,0,0,240,0,1770,0,0,0,0,0,0,0,0,0,0,0,6281,1764,0,0,30060,0,0,0,32.001273682534624,0,0,0,0,0,NA
1991,Venezuela,6787,0,6380,0,407,0,2765,0,160,0,3615,0,247,0,3955.7070000000003,0,387.974,0,291,0,6089,0,105,0,302,0,0,0,0,0,0,0,30716,6405,520,0,30065,0,0,0,22.095976038546684,0,0,0,0,0,NA
1991,"South America, ns",731,0,731,0,0,0,245,0,0,0,486,0,0,0,413.39000000000004,0,0,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,3954,598,94,0,30090,0,0,0,18.487607486090035,0,0,0,0,0,NA
1991,Denmark,1637,0,1637,0,0,0,1082,0,0,0,555,0,0,0,1115.267,0,0,0,129,0,1508,0,0,0,0,0,0,0,0,0,0,0,2210,743,0,0,40000,0,0,0,74.07239819004525,0,0,0,0,0,NA
1991,Finland,2037,0,1945,0,92,0,1096,0,92,0,849,0,0,0,1138.5230000000001,0,86.20400000000001,0,133,0,1812,0,0,0,92,0,0,0,0,0,0,0,3802,1297,205,0,40100,0,0,0,53.577064702788,0,0,0,0,0,NA
1991,Iceland,115,0,115,0,0,0,76,0,0,0,39,0,0,0,71.26500000000001,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,236,32,0,0,40200,0,0,0,48.728813559322035,0,0,0,0,0,NA
1991,Norway,2098,95,1830,0,268,95,1438,0,91,95,392,0,177,0,1083.118,0,261.568,89.015,88,0,1742,0,0,0,268,95,0,0,0,0,0,0,2949,878,95,0,40400,0,3.018480840963038,3.018480840963038,71.14276025771447,0,3.221430993557138,3.221430993557138,3.221430993557138,0,NA
1991,Sweden,3513,45,3078,0,435,45,2288,0,269,45,790,0,166,0,1722.799,0,410.13,43.92,0,0,3078,0,0,0,435,45,0,0,0,0,0,0,6669,2221,110,0,40500,0,0.6585695006747638,0.6585695006747638,52.67656320287899,0,0.6747638326585695,0.6747638326585695,0.6747638326585695,0,NA
1991,England,32683,408,30695,176,1988,232,19948,176,1950,232,10747,0,38,0,18992.196,147.2,1829.5240000000001,211.488,3113,48,27582,128,276,0,1712,232,0,0,0,0,0,0,59108,18835,2022,0,41000,0.24903566353116327,0.3577992826690126,0.6068349462001759,55.2936996684036,0.2977600324829126,0.392501861000203,0.6902618934831156,0.6902618934831156,0,NA
1991,Scotland,3930,63,3535,63,395,0,2505,0,395,0,1030,63,0,0,2162.954,48.825,393.2,0,322,0,3213,63,320,0,75,0,0,0,0,0,0,0,7452,2748,141,0,41100,0.6551932367149759,0,0.6551932367149759,52.73752012882448,0.8454106280193237,0,0.8454106280193237,0,0.8454106280193237,NA
1991,"United Kingdom, ns",32483,125,31926,41,557,84,20156,41,492,84,11770,0,65,0,20250.913,41,522.059,78.708,2225,41,29701,0,0,0,557,84,0,0,0,0,0,0,55543,17667,1600,0,41300,0.07381668257026087,0.1417064256521974,0.2155231082224583,58.48261707145815,0.07381668257026087,0.1512341789244369,0.22505086149469777,0.2250508614946978,0,NA
1991,Ireland,12003,222,11618,83,385,139,5010,83,277,139,6608,0,108,0,7156.826999999999,64.325,370.993,130.243,1492,0,10126,83,0,0,385,139,0,0,0,0,0,0,18078,7886,524,0,41400,0.3558192277906848,0.7204502710476822,1.076269498838367,66.39561898440093,0.45912158424604493,0.7688903639783162,1.2280119482243612,1.228011948224361,0,NA
1991,Northern Ireland,510,0,510,0,0,0,184,0,0,0,326,0,0,0,345.727,0,0,0,106,0,404,0,0,0,0,0,0,0,0,0,0,0,597,343,0,0,41410,0,0,0,85.42713567839196,0,0,0,0,0,NA
1991,Belgium,1520,85,1520,0,0,85,1351,0,0,85,169,0,0,0,929.168,0,0,79.64500000000001,0,0,1520,0,0,0,0,85,0,0,0,0,0,0,3508,1334,0,0,42000,0,2.2703819840364883,2.2703819840364883,43.32953249714937,0,2.4230330672748006,2.4230330672748006,2.4230330672748006,0,NA
1991,France,11816,304,11478,148,338,156,6708,148,232,46,4770,0,106,110,7209.642,114.7,325.997,146.172,1216,0,10262,148,106,0,232,156,0,0,0,0,0,0,23762,7656,806,0,42100,0.48270347613837217,0.615150239878798,1.0978537160171702,49.72645400218837,0.6228431950172544,0.6565103947479168,1.2793535897651713,0.8164295934685633,0.462923996296608,NA
1991,Netherlands,5340,18,5233,0,107,18,2933,0,107,18,2300,0,0,0,3376.183,0,104.432,17.567999999999998,623,0,4610,0,0,0,107,18,0,0,0,0,0,0,9254,4102,87,0,42500,0,0.1898422303868597,0.1898422303868597,57.70477631294575,0,0.19451048195374973,0.19451048195374973,0.19451048195374973,0,NA
1991,Switzerland,2745,0,2308,0,437,0,1436,0,341,0,872,0,96,0,1427.2069999999999,0,407.911,0,280,0,2028,0,0,0,437,0,0,0,0,0,0,0,5645,1512,334,0,42600,0,0,0,48.62710363153233,0,0,0,0,0,NA
1991,Albania,7783,0,7783,0,0,0,1687,0,0,0,6096,0,0,0,4874.072,0,0,0,1143,0,6640,0,0,0,0,0,0,0,0,0,0,0,15263,3752,66,0,43000,0,0,0,50.992596475135954,0,0,0,0,0,NA
1991,Greece,4567,176,4525,125,42,51,1866,125,0,51,2659,0,42,0,2744.011,58.5,40.992,51,346,0,4179,125,0,51,42,0,0,0,0,0,0,0,13386,3984,199,0,43300,0.43702375616315553,0.3809950694755715,0.8180188256387271,34.11773494695951,0.9338114447930673,0.3809950694755715,1.3148065142686387,1.314806514268639,0,NA
1991,Macedonia,1556,0,1556,0,0,0,416,0,0,0,1140,0,0,0,800.3069999999999,0,0,0,0,0,1556,0,0,0,0,0,0,0,0,0,0,0,3819,1393,0,0,43330,0,0,0,40.743650170201626,0,0,0,0,0,NA
1991,Italy,12275,0,11727,0,548,0,5836,0,431,0,5891,0,117,0,7451.839,0,504.831,0,1351,0,10376,0,0,0,548,0,0,0,0,0,0,0,24815,8175,566,0,43400,0,0,0,49.46604876083015,0,0,0,0,0,NA
1991,Portugal,7079,134,6555,134,524,0,1326,69,388,0,5229,65,136,0,3941.736,62.711999999999996,496.058,0,534,0,6021,134,0,0,524,0,0,0,0,0,0,0,17018,6175,332,0,43600,0.368503937007874,0,0.368503937007874,41.59713244799624,0.7874015748031495,0,0.7874015748031495,0.4054530497120696,0.38194852509108007,NA
1991,Azores,714,0,714,0,0,0,0,0,0,0,714,0,0,0,462.86400000000003,0,0,0,174,0,540,0,0,0,0,0,0,0,0,0,0,0,1939,402,0,0,43610,0,0,0,36.8231046931408,0,0,0,0,0,NA
1991,Spain,7701,59,7569,0,132,59,4716,0,58,0,2853,0,74,59,4868.339,0,119.798,55.283,702,0,6867,0,0,0,132,59,0,0,0,0,0,0,14006,5528,212,0,43800,0,0.3947094102527488,0.3947094102527488,54.983578466371554,0,0.4212480365557618,0.4212480365557618,0,0.4212480365557618,NA
1991,Austria,2039,239,1805,0,234,239,1012,0,182,71,793,0,52,168,1051.739,0,221.40300000000002,234.527,107,0,1698,0,0,168,234,71,0,0,0,0,0,0,3664,1339,269,0,45000,0,6.4008460698689955,6.4008460698689955,55.6495633187773,0,6.5229257641921405,6.5229257641921405,1.9377729257641922,4.585152838427948,NA
1991,Bulgaria,9221,0,8955,0,266,0,1937,0,151,0,7018,0,115,0,5522.82,0,257.315,0,656,0,8299,0,91,0,175,0,0,0,0,0,0,0,19123,5206,150,0,45100,0,0,0,48.2194216388642,0,0,0,0,0,NA
1991,Czechoslovakia,1393,0,1393,0,0,0,649,0,0,0,744,0,0,0,781.752,0,0,0,0,0,1393,0,0,0,0,0,0,0,0,0,0,0,1953,851,0,0,45200,0,0,0,71.32616487455196,0,0,0,0,0,NA
1991,Slovakia,1393,0,1393,0,0,0,235,0,0,0,1158,0,0,0,899.923,0,0,0,235,0,1158,0,0,0,0,0,0,0,0,0,0,0,2827,1183,49,0,45212,0,0,0,49.274849663954726,0,0,0,0,0,NA
1991,Czech Republic,2835,0,2684,0,151,0,1246,0,151,0,1438,0,0,0,1526.422,0,141.487,0,0,0,2684,0,0,0,151,0,0,0,0,0,0,0,5138,2210,43,0,45213,0,0,0,55.177111716621255,0,0,0,0,0,NA
1991,Germany,35916,809,33011,461,2905,348,25939,274,2512,193,7072,187,393,155,20374.494,352.568,2641.74,321.319,2933,151,30078,310,100,0,2805,348,0,0,0,0,0,0,70184,23244,2596,0,45300,0.5023481135301493,0.45782372050609826,0.9601718340362475,51.17405676507466,0.656844864926479,0.4958395075800752,1.1526843725065543,0.6653938219537217,0.48729055055283255,NA
1991,Hungary,3812,216,3551,0,261,216,1161,0,181,216,2390,0,80,0,2017.596,0,251.616,187.92,83,0,3468,0,0,0,261,216,0,0,0,0,0,0,9838,2207,525,0,45400,0,1.910144338280138,1.910144338280138,38.747712949786546,0,2.195568204919699,2.195568204919699,2.195568204919699,0,NA
1991,Poland,67179,281,65253,0,1926,281,6185,0,712,0,59068,0,1214,281,39570.224,0,1799.0559999999998,244.47,5374,0,59879,0,262,0,1664,281,0,0,0,0,0,0,147984,46940,3032,0,45500,0,0.1652002919234512,0.1652002919234512,45.396123905287055,0,0.18988539301546115,0.18988539301546115,0,0.18988539301546115,NA
1991,Romania,31758,78,31218,78,540,0,4073,0,62,0,27145,78,478,0,18298.312,36.504,485.344,0,1680,0,29538,78,0,0,540,0,0,0,0,0,0,0,80589,18703,2064,0,45600,0.04529650448572385,0,0.04529650448572385,39.407363287793615,0.0967874027472732,0,0.0967874027472732,0,0.0967874027472732,NA
1991,Yugoslavia,7586,97,7509,0,77,97,1513,0,77,0,5996,0,0,97,4082.222,0,72.149,90.88900000000001,239,0,7270,0,0,0,77,97,0,0,0,0,0,0,12877,4618,174,0,45700,0,0.7058243379669179,0.7058243379669179,58.91123708938417,0,0.7532810437213637,0.7532810437213637,0,0.7532810437213637,NA
1991,Croatia,2262,109,2262,0,0,109,631,0,0,109,1631,0,0,0,1284.5430000000001,0,0,102.13300000000001,0,0,2262,0,0,0,0,109,0,0,0,0,0,0,7184,1608,109,0,45710,0,1.421673162583519,1.421673162583519,31.48663697104677,0,1.5172605790645879,1.5172605790645879,1.5172605790645879,0,NA
1991,Montenegro,2014,0,2014,0,0,0,192,0,0,0,1822,0,0,0,1076.5520000000001,0,0,0,0,0,2014,0,0,0,0,0,0,0,0,0,0,0,3022,1339,0,0,45720,0,0,0,66.64460622104566,0,0,0,0,0,NA
1991,Serbia,2226,0,2159,0,67,0,674,0,67,0,1485,0,0,0,1281.039,0,62.779,0,242,0,1917,0,0,0,67,0,0,0,0,0,0,0,5032,1865,325,0,45730,0,0,0,44.2368839427663,0,0,0,0,0,NA
1991,Bosnia,2030,0,2030,0,0,0,922,0,0,0,1108,0,0,0,1286.385,0,0,0,312,0,1718,0,0,0,0,0,0,0,0,0,0,0,4989,1568,204,0,45740,0,0,0,40.68951693726198,0,0,0,0,0,NA
1991,Kosovo,479,0,479,0,0,0,0,0,0,0,479,0,0,0,393.5,0,0,0,99,0,380,0,0,0,0,0,0,0,0,0,0,0,539,421,0,0,45790,0,0,0,88.86827458256029,0,0,0,0,0,NA
1991,Estonia,514,0,514,0,0,0,117,0,0,0,397,0,0,0,250.416,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,1474,327,0,0,46000,0,0,0,34.87109905020353,0,0,0,0,0,NA
1991,Latvia,3095,0,3013,0,82,0,424,0,0,0,2589,0,82,0,1805.9789999999998,0,82,0,240,0,2773,0,82,0,0,0,0,0,0,0,0,0,5704,1749,186,0,46100,0,0,0,54.2601683029453,0,0,0,0,0,NA
1991,Lithuania,4536,0,4251,0,285,0,440,0,285,0,3811,0,0,0,2772.212,0,252.64000000000001,0,334,0,3917,0,0,0,285,0,0,0,0,0,0,0,7965,2387,79,0,46200,0,0,0,56.949152542372886,0,0,0,0,0,NA
1991,Other USSR/Russia,88015,969,84934,516,3081,453,7649,0,407,0,77285,516,2674,453,51008.981,399.90000000000003,2815.229,424.461,6757,0,78177,516,91,0,2990,453,0,0,0,0,0,0,185672,55149,4880,0,46500,0.21537980955663752,0.2286079753543884,0.4439877849110259,47.40348571674781,0.27790943168598387,0.24397862898013703,0.5218880606661209,0,0.5218880606661208,NA
1991,Byelorussia,17630,111,17417,111,213,0,1009,0,41,0,16408,111,172,0,10220.305,51.94799999999999,189.65599999999998,0,802,0,16615,111,0,0,213,0,0,0,0,0,0,0,38614,13087,671,0,46510,0.13453151706634897,0,0.13453151706634897,45.657015590200444,0.28746050655202776,0,0.28746050655202776,0,0.28746050655202776,NA
1991,Moldavia,10894,114,10894,114,0,0,485,0,0,0,10409,114,0,0,6235.147000000001,53.352,0,0,561,0,10333,114,0,0,0,0,0,0,0,0,0,0,24572,7446,213,0,46520,0.2171251831352759,0,0.2171251831352759,44.33501546475663,0.46394269900699986,0,0.46394269900699986,0,0.46394269900699986,NA
