yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_mail_dif_sex,n_spouse_mail_same_sex,n_spouse_cati_dif_sex,n_spouse_cati_same_sex,n_spouse_internet_dif_sex,n_spouse_internet_same_sex,n_partner_mail_dif_sex,n_partner_mail_same_sex,n_partner_cati_dif_sex,n_partner_cati_same_sex,n_partner_internet_dif_sex,n_partner_internet_same_sex,n_total,n_spouse,n_partner,bpldid,prop_spouse_same_sex,prop_partner_same_sex,prop_same_sex,prop_dif_sex
1942,Romania,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,45600,0,0,0,16.666666666666664
1942,Lithuania,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,46200,0,0,0,50
1942,Other USSR/Russia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,46500,0,0,0,14.285714285714285
1942,China,2,0,2,0,0,0,0,0,0,0,0,0,0,0,13,3,1,50000,0,0,0,15.384615384615385
1942,Philippines,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,51500,0,0,0,25
1942,Egypt/United Arab Rep.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,60012,0,0,0,33.33333333333333
1943,Puerto Rico,2,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1943,Canada,14,0,10,0,2,0,2,0,0,0,0,0,0,0,301,67,3,15000,0,0,0,4.651162790697675
1943,Mexico,28,0,15,0,9,0,4,0,0,0,0,0,0,0,520,114,2,20000,0,0,0,5.384615384615385
1943,Belize/British Honduras,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,21010,0,0,0,33.33333333333333
1943,Costa Rica,3,0,3,0,0,0,0,0,0,0,0,0,0,0,5,1,0,21020,0,0,0,60
1943,El Salvador,1,0,1,0,0,0,0,0,0,0,0,0,0,0,21,3,0,21030,0,0,0,4.761904761904762
1943,Guatemala,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2,0,21040,0,0,0,16.666666666666664
1943,Honduras,2,0,1,0,0,0,1,0,0,0,0,0,0,0,10,4,0,21050,0,0,0,20
1943,Nicaragua,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16,2,0,21060,0,0,0,6.25
1943,Cuba,2,0,1,0,1,0,0,0,0,0,0,0,0,0,60,11,0,25000,0,0,0,3.3333333333333335
1943,Barbados,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,26044,0,0,0,33.33333333333333
1943,Trinidad and Tobago,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2,0,26060,0,0,0,16.666666666666664
1943,"Caribbean, ns",1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,26091,0,0,0,33.33333333333333
1943,Ecuador,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13,1,0,30030,0,0,0,7.6923076923076925
1943,Norway,3,0,2,0,1,0,0,0,0,0,0,0,0,0,13,3,0,40400,0,0,0,23.076923076923077
1943,Sweden,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,40500,0,0,0,33.33333333333333
1943,England,10,0,8,0,2,0,0,0,0,0,0,0,0,0,114,13,0,41000,0,0,0,8.771929824561402
1943,Scotland,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13,1,0,41100,0,0,0,7.6923076923076925
1943,"United Kingdom, ns",2,0,1,0,1,0,0,0,0,0,0,0,0,0,33,3,1,41300,0,0,0,6.0606060606060606
1943,Ireland,1,0,0,0,0,0,1,0,0,0,0,0,0,0,31,3,0,41400,0,0,0,3.225806451612903
1943,France,2,0,1,0,0,0,1,0,0,0,0,0,0,0,41,4,0,42100,0,0,0,4.878048780487805
1943,Netherlands,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11,1,0,42500,0,0,0,9.090909090909092
1943,Switzerland,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,42600,0,0,0,25
1943,Greece,3,0,1,0,0,0,2,0,0,0,0,0,0,0,21,3,0,43300,0,0,0,14.285714285714285
1943,Italy,6,0,3,0,2,0,1,0,0,0,0,0,0,0,61,7,0,43400,0,0,0,9.836065573770492
1943,Spain,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,3,0,43800,0,0,0,10
1943,Austria,3,0,3,0,0,0,0,0,0,0,0,0,0,0,19,9,0,45000,0,0,0,15.789473684210526
1943,Slovakia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,45212,0,0,0,33.33333333333333
1943,Germany,6,0,3,0,0,0,2,0,1,0,0,0,0,0,87,7,2,45300,0,0,0,6.896551724137931
1943,Hungary,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,45400,0,0,0,25
1943,Poland,5,0,2,0,2,0,1,0,0,0,0,0,0,0,38,5,0,45500,0,0,0,13.157894736842104
1943,Lithuania,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2,0,46200,0,0,0,9.090909090909092
1943,Other USSR/Russia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,23,2,0,46500,0,0,0,4.3478260869565215
1943,Ukraine,2,0,0,0,2,0,0,0,0,0,0,0,0,0,13,1,0,46530,0,0,0,15.384615384615385
1943,China,7,0,5,0,0,0,2,0,0,0,0,0,0,0,47,6,0,50000,0,0,0,14.893617021276595
1943,Taiwan,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,50040,0,0,0,100
1943,Japan,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12,1,0,50100,0,0,0,8.333333333333332
1943,Korea,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,50200,0,0,0,33.33333333333333
1943,Philippines,1,0,1,0,0,0,0,0,0,0,0,0,0,0,40,3,0,51500,0,0,0,2.5
1943,Iran,3,0,1,0,2,0,0,0,0,0,0,0,0,0,10,1,0,52200,0,0,0,30
1943,Turkey,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,54200,0,0,0,25
1943,Egypt/United Arab Rep.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,60012,0,0,0,25
1943,Australia,2,0,2,0,0,0,0,0,0,0,0,0,0,0,20,2,0,70010,0,0,0,10
1944,Puerto Rico,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1944,Canada,3,0,2,0,0,0,0,0,0,0,1,0,0,0,72,18,1,15000,0,0,0,4.166666666666666
1944,Mexico,7,1,2,0,5,0,0,0,0,1,0,0,0,0,136,31,1,20000,0,0.6889705882352942,0.6889705882352942,5.147058823529411
1944,Honduras,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,21050,0,0,0,100
1944,Cuba,2,0,1,0,1,0,0,0,0,0,0,0,0,0,16,2,1,25000,0,0,0,12.5
1944,Dominican Republic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,26010,0,0,0,25
1944,Jamaica,2,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,26030,0,0,0,25
1944,Bahamas,2,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,26043,0,0,0,40
1944,Barbados,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26044,0,0,0,100
1944,Brazil,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,30015,0,0,0,33.33333333333333
1944,Ecuador,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,30030,0,0,0,14.285714285714285
1944,Peru,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,30050,0,0,0,33.33333333333333
1944,Norway,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,40400,0,0,0,50
1944,England,3,0,3,0,0,0,0,0,0,0,0,0,0,0,32,5,0,41000,0,0,0,9.375
1944,Scotland,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,41100,0,0,0,50
1944,Italy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,1,0,43400,0,0,0,10
1944,Germany,3,0,3,0,0,0,0,0,0,0,0,0,0,0,19,4,0,45300,0,0,0,15.789473684210526
1944,Hungary,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,45400,0,0,0,100
1944,Poland,2,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,45500,0,0,0,40
1944,Japan,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,50100,0,0,0,100
1944,Australia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2,0,70010,0,0,0,14.285714285714285
1945,Puerto Rico,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1945,U.S. Virgin Islands,1,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1945,Canada,20,0,14,0,5,0,1,0,0,0,0,0,0,0,384,88,7,15000,0,0,0,5.208333333333334
1945,Bermuda,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,16010,0,0,0,33.33333333333333
1945,Mexico,36,1,12,1,23,0,1,0,0,0,0,0,0,0,658,128,2,20000,0.07112462006079028,0,0.07112462006079028,5.47112462006079
1945,El Salvador,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16,3,0,21030,0,0,0,6.25
1945,Honduras,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,1,21050,0,0,0,11.11111111111111
1945,Nicaragua,2,0,2,0,0,0,0,0,0,0,0,0,0,0,16,4,0,21060,0,0,0,12.5
1945,Cuba,1,0,1,0,0,0,0,0,0,0,0,0,0,0,104,14,0,25000,0,0,0,0.9615384615384616
1945,Jamaica,4,0,3,0,0,0,1,0,0,0,0,0,0,0,29,6,0,26030,0,0,0,13.793103448275861
1945,Barbados,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,26044,0,0,0,20
1945,"Caribbean, ns",1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,0,26091,0,0,0,20
1945,"West Indies, ns",1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,26094,0,0,0,33.33333333333333
1945,Brazil,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0,30015,0,0,0,11.11111111111111
1945,Colombia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,21,2,0,30025,0,0,0,4.761904761904762
1945,Peru,2,0,0,0,2,0,0,0,0,0,0,0,0,0,10,6,0,30050,0,0,0,20
1945,Denmark,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,2,0,40000,0,0,0,11.11111111111111
1945,Norway,4,0,4,0,0,0,0,0,0,0,0,0,0,0,12,4,0,40400,0,0,0,33.33333333333333
1945,Sweden,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,40500,0,0,0,16.666666666666664
1945,England,16,0,8,0,4,0,3,0,1,0,0,0,0,0,217,29,2,41000,0,0,0,7.373271889400922
1945,Scotland,4,0,3,0,1,0,0,0,0,0,0,0,0,0,28,4,2,41100,0,0,0,14.285714285714285
1945,"United Kingdom, ns",6,0,4,0,1,0,1,0,0,0,0,0,0,0,44,14,0,41300,0,0,0,13.636363636363635
1945,Ireland,4,0,2,0,0,0,2,0,0,0,0,0,0,0,32,5,0,41400,0,0,0,12.5
1945,Northern Ireland,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,41410,0,0,0,25
1945,Belgium,2,0,0,0,1,0,1,0,0,0,0,0,0,0,23,3,0,42000,0,0,0,8.695652173913043
1945,France,5,0,3,0,2,0,0,0,0,0,0,0,0,0,55,6,0,42100,0,0,0,9.090909090909092
1945,Switzerland,4,0,1,0,1,0,1,0,0,0,1,0,0,0,8,3,0,42600,0,0,0,50
1945,Greece,2,0,0,0,2,0,0,0,0,0,0,0,0,0,25,5,0,43300,0,0,0,8
1945,Italy,4,0,3,0,1,0,0,0,0,0,0,0,0,0,101,11,0,43400,0,0,0,3.9603960396039604
1945,Portugal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18,3,0,43600,0,0,0,5.555555555555555
1945,Spain,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13,4,0,43800,0,0,0,7.6923076923076925
1945,Austria,3,0,3,0,0,0,0,0,0,0,0,0,0,0,20,6,0,45000,0,0,0,15
1945,Czechoslovakia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0,45200,0,0,0,7.6923076923076925
1945,Germany,9,0,7,0,1,0,0,0,1,0,0,0,0,0,137,20,0,45300,0,0,0,6.569343065693431
1945,Hungary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17,3,0,45400,0,0,0,5.88235294117647
1945,Poland,2,0,0,0,1,0,1,0,0,0,0,0,0,0,55,7,0,45500,0,0,0,3.6363636363636362
1945,Romania,2,0,1,0,1,0,0,0,0,0,0,0,0,0,10,1,0,45600,0,0,0,20
1945,Yugoslavia,3,0,3,0,0,0,0,0,0,0,0,0,0,0,16,2,0,45700,0,0,0,18.75
1945,Estonia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,46000,0,0,0,25
1945,Other USSR/Russia,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,1,46500,0,0,0,6.25
1945,Ukraine,2,0,1,0,0,0,1,0,0,0,0,0,0,0,19,1,0,46530,0,0,0,10.526315789473683
1945,China,10,0,8,0,2,0,0,0,0,0,0,0,0,0,61,12,1,50000,0,0,0,16.39344262295082
1945,Indonesia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,51200,0,0,0,33.33333333333333
1945,Philippines,18,1,12,0,3,0,2,0,1,1,0,0,0,0,97,23,1,51500,0,0.965979381443299,0.965979381443299,18.556701030927837
1945,India,2,0,0,0,1,0,1,0,0,0,0,0,0,0,9,0,0,52100,0,0,0,22.22222222222222
1945,Iran,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,52200,0,0,0,12.5
1945,Syria,2,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,54100,0,0,0,66.66666666666666
1945,Turkey,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,54200,0,0,0,25
1945,Algeria,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,60011,0,0,0,11.11111111111111
1945,"Africa, ns/nec",1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,60099,0,0,0,25
1945,Australia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,45,7,0,70010,0,0,0,2.2222222222222223
1945,New Zealand,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,2,0,70020,0,0,0,10
1946,Guam,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1946,Puerto Rico,6,0,4,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1946,Canada,53,0,37,0,14,0,2,0,0,0,0,0,0,0,511,114,4,15000,0,0,0,10.371819960861057
1946,Mexico,42,1,28,0,11,0,2,0,1,1,0,0,0,0,547,129,5,20000,0,0.17129798903107862,0.17129798903107862,7.678244972577697
1946,Guatemala,2,0,2,0,0,0,0,0,0,0,0,0,0,0,9,3,0,21040,0,0,0,22.22222222222222
1946,Honduras,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11,3,0,21050,0,0,0,9.090909090909092
1946,Nicaragua,2,0,1,0,0,0,1,0,0,0,0,0,0,0,22,4,0,21060,0,0,0,9.090909090909092
1946,Panama,4,0,2,0,2,0,0,0,0,0,0,0,0,0,25,2,0,21070,0,0,0,16
1946,Cuba,9,0,6,0,2,0,1,0,0,0,0,0,0,0,90,16,0,25000,0,0,0,10
1946,Dominican Republic,1,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2,0,26010,0,0,0,5
1946,Haiti,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,26020,0,0,0,12.5
1946,Jamaica,2,0,2,0,0,0,0,0,0,0,0,0,0,0,22,4,0,26030,0,0,0,9.090909090909092
1946,Bahamas,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,26043,0,0,0,25
1946,"Americas, ns",2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,29900,0,0,0,100
1946,Argentina,2,0,0,0,2,0,0,0,0,0,0,0,0,0,10,3,1,30005,0,0,0,20
1946,Brazil,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14,4,0,30015,0,0,0,7.142857142857142
1946,Denmark,2,0,2,0,0,0,0,0,0,0,0,0,0,0,15,2,0,40000,0,0,0,13.333333333333334
1946,Norway,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17,3,0,40400,0,0,0,5.88235294117647
1946,Sweden,3,0,2,0,1,0,0,0,0,0,0,0,0,0,18,6,0,40500,0,0,0,16.666666666666664
1946,England,79,2,60,0,9,0,4,0,6,2,0,0,0,0,683,115,9,41000,0,0.2743777452415813,0.2743777452415813,11.566617862371888
1946,Scotland,6,0,6,0,0,0,0,0,0,0,0,0,0,0,52,11,0,41100,0,0,0,11.538461538461538
1946,"United Kingdom, ns",20,0,18,0,1,0,0,0,1,0,0,0,0,0,201,31,1,41300,0,0,0,9.950248756218906
