yrimmig,bpld,n_dif_sex,n_same_sex,n_partner_dif_sex,n_partner_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_spouse_oneimm_dif_sex,n_spouse_oneimm_same_sex,n_partner_oneimm_dif_sex,n_partner_oneimm_same_sex,n_spouse_mail_dif_sex,n_spouse_mail_same_sex,n_spouse_cati_dif_sex,n_spouse_cati_same_sex,n_spouse_internet_dif_sex,n_spouse_internet_same_sex,n_partner_mail_dif_sex,n_partner_mail_same_sex,n_partner_cati_dif_sex,n_partner_cati_same_sex,n_partner_internet_dif_sex,n_partner_internet_same_sex,n_total,n_spouse,n_partner,bpldid,prop_spouse_same_sex_adj,prop_partner_same_sex_adj,prop_same_sex_adj,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex,prop_same_sex,prop_same_sex_oneimm
1939,Bolivia,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,30010,0,0,0,100,0,0,0,0
1939,Finland,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,40100,0,0,0,20,0,0,0,0
1939,Switzerland,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11,3,0,42600,0,0,0,9.090909090909092,0,0,0,0
1939,Greece,2,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,3,0,43300,0,0,0,11.76470588235294,0,0,0,0
1939,Austria,5,0,0,0,5,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,156,26,0,45000,0,0,0,3.205128205128205,0,0,0,0
1939,Germany,5,0,0,0,5,0,4,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,350,70,7,45300,0,0,0,1.4285714285714286,0,0,0,0
1939,Poland,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,51,11,0,45500,0,0,0,1.9607843137254901,0,0,0,0
1939,Romania,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,1,0,45600,0,0,0,11.11111111111111,0,0,0,0
1939,China,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,57,4,0,50000,0,0,0,3.508771929824561,0,0,0,0
1939,Morocco,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,60014,0,0,0,33.33333333333333,0,0,0,0
1940,Puerto Rico,4,0,0,0,4,0,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1940,Canada,4,0,0,0,4,0,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,163,41,1,15000,0,0,0,2.4539877300613497,0,0,0,0
1940,Mexico,9,0,0,0,9,0,8,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,258,48,2,20000,0,0,0,3.488372093023256,0,0,0,0
1940,Cuba,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,0,0,25000,0,0,0,3.571428571428571,0,0,0,0
1940,England,2,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,35,10,0,41000,0,0,0,5.714285714285714,0,0,0,0
1940,Switzerland,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2,0,42600,0,0,0,12.5,0,0,0,0
1940,Greece,2,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,26,2,0,43300,0,0,0,7.6923076923076925,0,0,0,0
1940,Italy,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,72,10,0,43400,0,0,0,2.7777777777777777,0,0,0,0
1940,Spain,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,1,0,43800,0,0,0,10,0,0,0,0
1940,Austria,2,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,82,20,1,45000,0,0,0,2.4390243902439024,0,0,0,0
1940,Germany,13,0,0,0,13,0,6,0,0,0,11,0,1,0,1,0,0,0,0,0,0,0,197,46,2,45300,0,0,0,6.598984771573605,0,0,0,0
1940,Romania,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,45600,0,0,0,16.666666666666664,0,0,0,0
1940,China,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,61,14,0,50000,0,0,0,1.639344262295082,0,0,0,0
1940,Philippines,2,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,3,0,51500,0,0,0,18.181818181818183,0,0,0,0
1940,Turkey,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,54200,0,0,0,20,0,0,0,0
1940,Australia,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,70010,0,0,0,16.666666666666664,0,0,0,0
1941,Canada,4,0,0,0,4,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,149,31,2,15000,0,0,0,2.684563758389262,0,0,0,0
1941,Mexico,2,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,171,36,0,20000,0,0,0,1.1695906432748537,0,0,0,0
1941,Bahamas,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,26043,0,0,0,100,0,0,0,0
1941,Argentina,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,30005,0,0,0,25,0,0,0,0
1941,Greece,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,3,0,43300,0,0,0,20,0,0,0,0
1941,Italy,3,0,0,0,3,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,41,6,0,43400,0,0,0,7.317073170731707,0,0,0,0
1941,Germany,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,130,32,1,45300,0,0,0,0.7692307692307693,0,0,0,0
1941,Hungary,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,1,0,45400,0,0,0,10,0,0,0,0
1941,Poland,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,44,9,0,45500,0,0,0,2.272727272727273,0,0,0,0
1941,Romania,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,45600,0,0,0,14.285714285714285,0,0,0,0
1941,Lithuania,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,46200,0,0,0,16.666666666666664,0,0,0,0
1941,Other USSR/Russia,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,46500,0,0,0,10,0,0,0,0
1941,Uzbekistan,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,46547,0,0,0,50,0,0,0,0
1941,China,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41,7,0,50000,0,0,0,2.4390243902439024,0,0,0,0
1942,Canada,5,0,0,0,5,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,139,29,1,15000,0,0,0,3.5971223021582732,0,0,0,0
1942,Mexico,11,0,0,0,11,0,7,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,189,38,0,20000,0,0,0,5.82010582010582,0,0,0,0
1942,Honduras,2,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,21050,0,0,0,66.66666666666666,0,0,0,0
1942,Cuba,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,6,0,25000,0,0,0,6.25,0,0,0,0
1942,Jamaica,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,3,0,26030,0,0,0,10,0,0,0,0
1942,Trinidad and Tobago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,26060,0,0,0,50,0,0,0,0
1942,Brazil,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,30015,0,0,0,100,0,0,0,0
1942,Guyana/British Guiana,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,30040,0,0,0,50,0,0,0,0
1942,England,3,0,0,0,3,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,15,5,0,41000,0,0,0,20,0,0,0,0
1942,Italy,2,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,19,1,0,43400,0,0,0,10.526315789473683,0,0,0,0
1942,Germany,2,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,34,7,1,45300,0,0,0,5.88235294117647,0,0,0,0
1942,Romania,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,45600,0,0,0,16.666666666666664,0,0,0,0
1942,Lithuania,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,46200,0,0,0,50,0,0,0,0
1942,Other USSR/Russia,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,46500,0,0,0,14.285714285714285,0,0,0,0
1942,China,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,3,1,50000,0,0,0,15.384615384615385,0,0,0,0
1942,Philippines,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,51500,0,0,0,25,0,0,0,0
1942,Egypt/United Arab Rep.,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,60012,0,0,0,33.33333333333333,0,0,0,0
1943,Puerto Rico,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,Canada,14,0,0,0,14,0,10,0,0,0,10,0,2,0,2,0,0,0,0,0,0,0,301,67,3,15000,0,0,0,4.651162790697675,0,0,0,0
1943,Mexico,28,0,0,0,28,0,17,0,0,0,15,0,9,0,4,0,0,0,0,0,0,0,520,114,2,20000,0,0,0,5.384615384615385,0,0,0,0
1943,Belize/British Honduras,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,21010,0,0,0,33.33333333333333,0,0,0,0
1943,Costa Rica,3,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,1,0,21020,0,0,0,60,0,0,0,0
1943,El Salvador,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,3,0,21030,0,0,0,4.761904761904762,0,0,0,0
1943,Guatemala,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2,0,21040,0,0,0,16.666666666666664,0,0,0,0
1943,Honduras,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10,4,0,21050,0,0,0,20,0,0,0,0
1943,Nicaragua,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,2,0,21060,0,0,0,6.25,0,0,0,0
1943,Cuba,2,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,60,11,0,25000,0,0,0,3.3333333333333335,0,0,0,0
1943,Barbados,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,26044,0,0,0,33.33333333333333,0,0,0,0
1943,Trinidad and Tobago,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2,0,26060,0,0,0,16.666666666666664,0,0,0,0
1943,"Caribbean, ns",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,26091,0,0,0,33.33333333333333,0,0,0,0
1943,Ecuador,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,1,0,30030,0,0,0,7.6923076923076925,0,0,0,0
1943,Norway,3,0,0,0,3,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,13,3,0,40400,0,0,0,23.076923076923077,0,0,0,0
1943,Sweden,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,40500,0,0,0,33.33333333333333,0,0,0,0
1943,England,10,0,0,0,10,0,10,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,114,13,0,41000,0,0,0,8.771929824561402,0,0,0,0
1943,Scotland,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,1,0,41100,0,0,0,7.6923076923076925,0,0,0,0
1943,"United Kingdom, ns",2,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,33,3,1,41300,0,0,0,6.0606060606060606,0,0,0,0
1943,Ireland,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,3,0,41400,0,0,0,3.225806451612903,0,0,0,0
1943,France,2,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,41,4,0,42100,0,0,0,4.878048780487805,0,0,0,0
1943,Netherlands,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,1,0,42500,0,0,0,9.090909090909092,0,0,0,0
1943,Switzerland,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,42600,0,0,0,25,0,0,0,0
1943,Greece,3,0,0,0,3,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,21,3,0,43300,0,0,0,14.285714285714285,0,0,0,0
1943,Italy,6,0,0,0,6,0,3,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,61,7,0,43400,0,0,0,9.836065573770492,0,0,0,0
1943,Spain,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,3,0,43800,0,0,0,10,0,0,0,0
1943,Austria,3,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,9,0,45000,0,0,0,15.789473684210526,0,0,0,0
1943,Slovakia,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,45212,0,0,0,33.33333333333333,0,0,0,0
1943,Germany,6,0,1,0,5,0,2,0,1,0,3,0,0,0,2,0,1,0,0,0,0,0,87,7,2,45300,0,0,0,6.896551724137931,0,0,0,0
1943,Hungary,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,45400,0,0,0,25,0,0,0,0
1943,Poland,5,0,0,0,5,0,3,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,38,5,0,45500,0,0,0,13.157894736842104,0,0,0,0
1943,Lithuania,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2,0,46200,0,0,0,9.090909090909092,0,0,0,0
1943,Other USSR/Russia,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,2,0,46500,0,0,0,4.3478260869565215,0,0,0,0
1943,Ukraine,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,13,1,0,46530,0,0,0,15.384615384615385,0,0,0,0
1943,China,7,0,0,0,7,0,2,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,47,6,0,50000,0,0,0,14.893617021276595,0,0,0,0
1943,Taiwan,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,50040,0,0,0,100,0,0,0,0
1943,Japan,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,1,0,50100,0,0,0,8.333333333333332,0,0,0,0
1943,Korea,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,50200,0,0,0,33.33333333333333,0,0,0,0
1943,Philippines,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,3,0,51500,0,0,0,2.5,0,0,0,0
1943,Iran,3,0,0,0,3,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,10,1,0,52200,0,0,0,30,0,0,0,0
1943,Turkey,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,54200,0,0,0,25,0,0,0,0
1943,Egypt/United Arab Rep.,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,60012,0,0,0,25,0,0,0,0
1943,Australia,2,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20,2,0,70010,0,0,0,10,0,0,0,0
1944,Puerto Rico,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,Canada,3,0,1,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,72,18,1,15000,0,0,0,4.166666666666666,0,0,0,0
1944,Mexico,7,1,0,1,7,0,2,0,0,0,2,0,5,0,0,0,0,1,0,0,0,0,136,31,1,20000,0,0.6889705882352942,0.6889705882352942,5.147058823529411,0,0.7352941176470588,0.7352941176470588,0
1944,Honduras,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,21050,0,0,0,100,0,0,0,0
1944,Cuba,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,16,2,1,25000,0,0,0,12.5,0,0,0,0
1944,Dominican Republic,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,26010,0,0,0,25,0,0,0,0
1944,Jamaica,2,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,26030,0,0,0,25,0,0,0,0
1944,Bahamas,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,26043,0,0,0,40,0,0,0,0
1944,Barbados,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26044,0,0,0,100,0,0,0,0
1944,Brazil,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,30015,0,0,0,33.33333333333333,0,0,0,0
1944,Ecuador,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,30030,0,0,0,14.285714285714285,0,0,0,0
1944,Peru,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,30050,0,0,0,33.33333333333333,0,0,0,0
1944,Norway,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,40400,0,0,0,50,0,0,0,0
1944,England,3,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,32,5,0,41000,0,0,0,9.375,0,0,0,0
1944,Scotland,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,41100,0,0,0,50,0,0,0,0
1944,Italy,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,1,0,43400,0,0,0,10,0,0,0,0
1944,Germany,3,0,0,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,4,0,45300,0,0,0,15.789473684210526,0,0,0,0
1944,Hungary,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,45400,0,0,0,100,0,0,0,0
1944,Poland,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,45500,0,0,0,40,0,0,0,0
1944,Japan,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,50100,0,0,0,100,0,0,0,0
1944,Australia,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2,0,70010,0,0,0,14.285714285714285,0,0,0,0
1945,Puerto Rico,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
