yrimmig,bpld,n_dif_sex,n_same_sex,n_total,prop_same_sex,se_same_sex,prop_dif_sex,se_dif_sex
1924,Northern Ireland,1,0,1,0,0,1,0
1924,Netherlands,1,0,6,0,0,0.16666666666666666,0.15214515486254615
1924,Italy,15,0,72,0,0,0.20833333333333334,0.047861280389202156
1924,Portugal,1,0,5,0,0,0.2,0.1788854381999832
1924,Austria,1,0,9,0,0,0.1111111111111111,0.10475656017578482
1924,Czechoslovakia,1,0,11,0,0,0.09090909090909091,0.08667841720414475
1924,Germany,21,0,79,0,0,0.26582278481012656,0.049703046271657
1924,Hungary,3,0,15,0,0,0.2,0.10327955589886445
1924,Other USSR/Russia,8,0,22,0,0,0.36363636363636365,0.10255928633050294
1924,Ukraine,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1924,China,2,0,3,0,0,0.6666666666666666,0.2721655269759087
1924,Japan,3,0,6,0,0,0.5,0.2041241452319315
1924,Philippines,1,0,6,0,0,0.16666666666666666,0.15214515486254615
1924,Iran,1,0,6,0,0,0.16666666666666666,0.15214515486254615
1924,Iraq,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1924,Turkey,1,0,1,0,0,1,0
1925,Canada,23,0,96,0,0,0.23958333333333334,0.04356307205772432
1925,Cape Verde,1,0,1,0,0,1,0
1925,Mexico,10,0,42,0,0,0.23809523809523808,0.06572052946117658
1925,Dominican Republic,1,0,1,0,0,1,0
1925,Norway,2,0,4,0,0,0.5,0.25
1925,Sweden,3,0,8,0,0,0.375,0.1711632992203644
1925,England,2,0,16,0,0,0.125,0.08267972847076846
1925,Scotland,2,0,16,0,0,0.125,0.08267972847076846
1925,Ireland,1,0,4,0,0,0.25,0.21650635094610965
1925,Belgium,1,0,2,0,0,0.5,0.3535533905932738
1925,Netherlands,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1925,Italy,7,0,29,0,0,0.2413793103448276,0.07946270842617656
1925,Czechoslovakia,1,0,2,0,0,0.5,0.3535533905932738
1925,Germany,11,0,44,0,0,0.25,0.06527912098338669
1925,Poland,4,0,17,0,0,0.23529411764705882,0.10287936849355367
1925,Estonia,1,0,1,0,0,1,0
1925,Other USSR/Russia,2,0,10,0,0,0.2,0.1264911064067352
1925,Ukraine,1,0,1,0,0,1,0
1925,China,1,0,7,0,0,0.14285714285714285,0.13226001425322165
1925,Japan,1,0,5,0,0,0.2,0.1788854381999832
1925,Syria,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1925,"Africa, ns/nec",0,1,1,1,0,0,0
1925,Australia,1,0,2,0,0,0.5,0.3535533905932738
1926,Canada,39,1,162,0.006172839506172839,0.006153758040098203,0.24074074074074073,0.03359018048830146
1926,Mexico,18,1,92,0.010869565217391304,0.010810330088561316,0.1956521739130435,0.041359032549569436
1926,Honduras,1,0,2,0,0,0.5,0.3535533905932738
1926,Panama,1,0,2,0,0,0.5,0.3535533905932738
1926,Cuba,4,0,12,0,0,0.3333333333333333,0.13608276348795434
1926,Dominican Republic,1,0,2,0,0,0.5,0.3535533905932738
1926,Brazil,1,0,4,0,0,0.25,0.21650635094610965
1926,Colombia,1,0,2,0,0,0.5,0.3535533905932738
1926,Venezuela,1,0,1,0,0,1,0
1926,Denmark,4,0,11,0,0,0.36363636363636365,0.14504073367590284
1926,Norway,3,0,18,0,0,0.16666666666666666,0.08784104611578832
1926,Sweden,2,0,5,0,0,0.4,0.21908902300206645
1926,England,8,0,31,0,0,0.25806451612903225,0.07858983387512676
1926,Scotland,10,0,34,0,0,0.29411764705882354,0.07814248990059665
1926,"United Kingdom, ns",2,0,7,0,0,0.2857142857142857,0.17074694419062766
1926,Ireland,2,0,21,0,0,0.09523809523809523,0.06405644848900469
1926,Northern Ireland,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1926,Belgium,1,0,4,0,0,0.25,0.21650635094610965
1926,France,1,0,8,0,0,0.125,0.11692679333668567
1926,Switzerland,1,0,2,0,0,0.5,0.3535533905932738
1926,Greece,1,0,6,0,0,0.16666666666666666,0.15214515486254615
1926,Italy,10,0,96,0,0,0.10416666666666667,0.03117757811817356
1926,Austria,1,0,8,0,0,0.125,0.11692679333668567
1926,Czechoslovakia,1,0,6,0,0,0.16666666666666666,0.15214515486254615
1926,Germany,23,0,112,0,0,0.20535714285714285,0.03817085494554782
1926,Hungary,3,1,11,0.09090909090909091,0.08667841720414475,0.2727272727272727,0.13428162652290843
1926,Poland,3,0,39,0,0,0.07692307692307693,0.042669245863479165
1926,Romania,3,0,7,0,0,0.42857142857142855,0.1870439059165649
1926,Yugoslavia,1,0,2,0,0,0.5,0.3535533905932738
1926,China,2,0,6,0,0,0.3333333333333333,0.19245008972987526
1926,Indonesia,1,0,1,0,0,1,0
1926,Iraq,1,0,2,0,0,0.5,0.3535533905932738
1926,Australia,1,0,4,0,0,0.25,0.21650635094610965
1926,New Zealand,1,0,1,0,0,1,0
1927,"Samoa, 1940-1950",1,0,1,0,0,1,0
1927,Canada,19,0,59,0,0,0.3220338983050847,0.060831535455634245
1927,Mexico,5,0,28,0,0,0.17857142857142858,0.07237888244444443
1927,El Salvador,1,0,1,0,0,1,0
1927,Cuba,1,0,2,0,0,0.5,0.3535533905932738
1927,Bolivia,1,0,1,0,0,1,0
1927,Denmark,3,0,4,0,0,0.75,0.21650635094610965
1927,Norway,3,0,5,0,0,0.6,0.21908902300206645
1927,England,8,0,15,0,0,0.5333333333333333,0.12881223774390613
1927,"United Kingdom, ns",1,0,3,0,0,0.3333333333333333,0.2721655269759087
1927,Ireland,1,0,6,0,0,0.16666666666666666,0.15214515486254615
1927,France,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1927,Greece,3,0,8,0,0,0.375,0.1711632992203644
1927,Italy,8,0,30,0,0,0.26666666666666666,0.08073734277593311
1927,Austria,1,0,4,0,0,0.25,0.21650635094610965
1927,Germany,17,0,47,0,0,0.3617021276595745,0.07008713399186657
1927,Romania,1,0,2,0,0,0.5,0.3535533905932738
1927,"Europe, ns.",1,0,1,0,0,1,0
1927,China,2,0,2,0,0,1,0
1927,Iran,2,0,2,0,0,1,0
1927,Lebanon,0,1,1,1,0,0,0
1928,Canada,34,0,140,0,0,0.24285714285714285,0.03624101376503148
1928,Mexico,18,0,61,0,0,0.29508196721311475,0.05839500874678361
1928,Cuba,1,0,13,0,0,0.07692307692307693,0.07390530175619406
1928,Dominican Republic,1,0,2,0,0,0.5,0.3535533905932738
1928,Colombia,1,0,4,0,0,0.25,0.21650635094610965
1928,"South America, ns",1,0,1,0,0,1,0
1928,Finland,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1928,Norway,6,0,15,0,0,0.4,0.12649110640673517
1928,Sweden,5,0,17,0,0,0.29411764705882354,0.11051016901502637
1928,England,9,0,28,0,0,0.32142857142857145,0.0882594076122765
1928,Scotland,9,0,25,0,0,0.36,0.096
1928,"United Kingdom, ns",1,0,7,0,0,0.14285714285714285,0.13226001425322165
1928,Ireland,5,0,18,0,0,0.2777777777777778,0.10557179862029056
1928,Belgium,1,0,2,0,0,0.5,0.3535533905932738
1928,France,6,0,9,0,0,0.6666666666666666,0.15713484026367724
1928,Netherlands,2,0,6,0,0,0.3333333333333333,0.19245008972987526
1928,Switzerland,4,0,6,0,0,0.6666666666666666,0.19245008972987526
1928,Greece,4,0,13,0,0,0.3076923076923077,0.1280077375904375
1928,Italy,19,0,102,0,0,0.18627450980392157,0.0385492194678529
1928,Portugal,1,0,4,0,0,0.25,0.21650635094610965
1928,Spain,4,0,5,0,0,0.8,0.17888543819998315
1928,Austria,1,0,10,0,0,0.1,0.09486832980505139
1928,Czechoslovakia,4,0,14,0,0,0.2857142857142857,0.1207363221040738
1928,Germany,37,1,134,0.007462686567164179,0.0074347885758035415,0.27611940298507465,0.03862153508394768
1928,Hungary,3,0,8,0,0,0.375,0.1711632992203644
1928,Poland,13,0,44,0,0,0.29545454545454547,0.06878179546164176
1928,Romania,3,0,6,0,0,0.5,0.2041241452319315
1928,Yugoslavia,1,0,5,0,0,0.2,0.1788854381999832
1928,Croatia,1,0,6,0,0,0.16666666666666666,0.15214515486254615
1928,Lithuania,1,0,2,0,0,0.5,0.3535533905932738
1928,Other USSR/Russia,1,0,11,0,0,0.09090909090909091,0.08667841720414475
1928,Byelorussia,1,0,1,0,0,1,0
1928,"Europe, ns.",3,0,6,0,0,0.5,0.2041241452319315
1928,China,3,0,9,0,0,0.3333333333333333,0.15713484026367724
1928,Japan,3,0,5,0,0,0.6,0.21908902300206645
1928,Korea,1,0,2,0,0,0.5,0.3535533905932738
1928,India,1,0,1,0,0,1,0
1928,Burma (Myanmar),1,0,1,0,0,1,0
1928,Iran,2,0,2,0,0,1,0
1928,Iraq,1,0,1,0,0,1,0
1928,Israel/Palestine,1,0,2,0,0,0.5,0.3535533905932738
1928,"Africa, ns/nec",1,0,1,0,0,1,0
1928,Other n.e.c.,1,0,1,0,0,1,0
1929,Canada,25,1,109,0.009174311926605505,0.0091321309586862,0.22935779816513763,0.04026891242792926
1929,Mexico,7,0,46,0,0,0.15217391304347827,0.052959585336062626
1929,Nicaragua,1,0,1,0,0,1,0
1929,"West Indies, ns",1,0,1,0,0,1,0
1929,Bolivia,1,0,1,0,0,1,0
1929,Venezuela,2,0,2,0,0,1,0
1929,Denmark,2,0,5,0,0,0.4,0.21908902300206645
1929,Finland,1,0,2,0,0,0.5,0.3535533905932738
1929,Norway,3,0,12,0,0,0.25,0.125
1929,England,5,0,25,0,0,0.2,0.08
1929,Scotland,5,0,19,0,0,0.2631578947368421,0.10102261788814665
1929,"United Kingdom, ns",1,0,5,0,0,0.2,0.1788854381999832
1929,Ireland,3,0,14,0,0,0.21428571428571427,0.10966421051124835
1929,Northern Ireland,2,0,7,0,0,0.2857142857142857,0.17074694419062766
1929,Belgium,2,0,2,0,0,1,0
1929,France,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1929,Netherlands,6,0,17,0,0,0.35294117647058826,0.11590404307573858
1929,Albania,1,0,2,0,0,0.5,0.3535533905932738
1929,Greece,3,0,5,0,0,0.6,0.21908902300206645
1929,Italy,33,0,109,0,0,0.30275229357798167,0.044007228587962105
1929,Austria,1,0,7,0,0,0.14285714285714285,0.13226001425322165
1929,Czechoslovakia,5,0,13,0,0,0.38461538461538464,0.1349320029703122
1929,Slovakia,3,0,4,0,0,0.75,0.21650635094610965
1929,Germany,21,1,82,0.012195121951219513,0.01212053334967828,0.25609756097560976,0.04820074893633733
1929,Hungary,1,0,7,0,0,0.14285714285714285,0.13226001425322165
1929,Poland,10,0,35,0,0,0.2857142857142857,0.07636035483212125
1929,Romania,1,0,7,0,0,0.14285714285714285,0.13226001425322165
1929,Yugoslavia,3,0,8,0,0,0.375,0.1711632992203644
1929,Other USSR/Russia,2,0,14,0,0,0.14285714285714285,0.09352195295828244
1929,Ukraine,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1929,"Europe, ns.",1,0,4,0,0,0.25,0.21650635094610965
1929,China,1,0,1,0,0,1,0
1929,Japan,4,0,10,0,0,0.4,0.15491933384829668
1929,Philippines,1,0,6,0,0,0.16666666666666666,0.15214515486254615
1929,Israel/Palestine,2,0,3,0,0,0.6666666666666666,0.2721655269759087
1929,Syria,1,0,1,0,0,1,0
1930,Canada,67,0,187,0,0,0.3582887700534759,0.03506433562265206
1930,Mexico,13,0,78,0,0,0.16666666666666666,0.04219747362848611
1930,El Salvador,1,0,2,0,0,0.5,0.3535533905932738
1930,Cuba,3,0,16,0,0,0.1875,0.09757809372497497
1930,Dominican Republic,1,0,2,0,0,0.5,0.3535533905932738
1930,St. Kitts-Nevis,1,0,1,0,0,1,0
1930,Argentina,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1930,Brazil,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1930,Colombia,1,0,2,0,0,0.5,0.3535533905932738
1930,Peru,1,0,2,0,0,0.5,0.3535533905932738
1930,Denmark,1,0,4,0,0,0.25,0.21650635094610965
1930,Finland,3,0,6,0,0,0.5,0.2041241452319315
1930,Norway,4,0,12,0,0,0.3333333333333333,0.13608276348795434
1930,England,10,0,31,0,0,0.3225806451612903,0.08395897088010118
1930,Scotland,8,0,25,0,0,0.32,0.0932952303175248
1930,"United Kingdom, ns",4,0,10,0,0,0.4,0.15491933384829668
1930,Ireland,5,0,21,0,0,0.23809523809523808,0.09294286409033649
1930,Belgium,1,0,1,0,0,1,0
1930,France,1,0,10,0,0,0.1,0.09486832980505139
1930,Netherlands,3,0,9,0,0,0.3333333333333333,0.15713484026367724
1930,Greece,4,0,10,0,0,0.4,0.15491933384829668
1930,Italy,47,0,157,0,0,0.29936305732484075,0.03655070792608353
1930,Portugal,1,0,5,0,0,0.2,0.1788854381999832
1930,Spain,2,0,7,0,0,0.2857142857142857,0.17074694419062766
1930,Austria,3,0,10,0,0,0.3,0.14491376746189438
1930,Czechoslovakia,2,0,11,0,0,0.18181818181818182,0.11629129983033297
1930,Slovakia,1,0,1,0,0,1,0
1930,Germany,26,5,117,0.042735042735042736,0.01869886391207674,0.2222222222222222,0.03843514975279784
1930,Hungary,2,0,13,0,0,0.15384615384615385,0.10006825162892168
1930,Poland,13,0,44,0,0,0.29545454545454547,0.06878179546164176
1930,Romania,4,0,6,0,0,0.6666666666666666,0.19245008972987526
1930,Yugoslavia,2,0,4,0,0,0.5,0.25
1930,Croatia,1,0,2,0,0,0.5,0.3535533905932738
1930,Lithuania,2,0,9,0,0,0.2222222222222222,0.13857990321384966
1930,Other USSR/Russia,4,0,22,0,0,0.18181818181818182,0.08223036670302644
1930,Ukraine,4,1,11,0.09090909090909091,0.08667841720414475,0.36363636363636365,0.14504073367590284
1930,China,9,0,20,0,0,0.45,0.11124297730643495
1930,Philippines,4,2,16,0.125,0.08267972847076846,0.25,0.10825317547305482
1930,Iran,2,0,3,0,0,0.6666666666666666,0.2721655269759087
1930,Israel/Palestine,3,0,5,0,0,0.6,0.21908902300206645
1930,Syria,2,0,4,0,0,0.5,0.25
1930,"Asia, nec/ns",2,0,2,0,0,1,0
1930,Egypt/United Arab Rep.,2,0,4,0,0,0.5,0.25
1930,New Zealand,1,0,1,0,0,1,0
1932,Canada,43,0,129,0,0,0.3333333333333333,0.041504853757646024
1932,Mexico,17,0,88,0,0,0.19318181818181818,0.042085222426127784
1932,El Salvador,1,0,4,0,0,0.25,0.21650635094610965
1932,Panama,2,0,4,0,0,0.5,0.25
1932,Cuba,2,0,12,0,0,0.16666666666666666,0.10758287072798381
1932,Jamaica,1,0,1,0,0,1,0
1932,Trinidad and Tobago,1,0,4,0,0,0.25,0.21650635094610965
1932,Argentina,1,0,1,0,0,1,0
1932,Bolivia,1,0,1,0,0,1,0
1932,Peru,2,0,3,0,0,0.6666666666666666,0.2721655269759087
1932,Finland,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1932,Sweden,1,0,7,0,0,0.14285714285714285,0.13226001425322165
1932,England,8,0,21,0,0,0.38095238095238093,0.10597116957413082
1932,Scotland,5,0,11,0,0,0.45454545454545453,0.150131422517231
1932,"United Kingdom, ns",1,0,13,0,0,0.07692307692307693,0.07390530175619406
1932,Ireland,4,0,14,0,0,0.2857142857142857,0.1207363221040738
1932,Northern Ireland,1,0,1,0,0,1,0
1932,Belgium,1,0,2,0,0,0.5,0.3535533905932738
1932,France,2,0,9,0,0,0.2222222222222222,0.13857990321384966
1932,Netherlands,3,0,5,0,0,0.6,0.21908902300206645
1932,Switzerland,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1932,Albania,1,0,1,0,0,1,0
1932,Greece,4,0,15,0,0,0.26666666666666666,0.11417984514369003
1932,Italy,40,0,110,0,0,0.36363636363636365,0.045865907191773914
1932,Portugal,3,0,5,0,0,0.6,0.21908902300206645
1932,Azores,1,0,1,0,0,1,0
1932,Spain,2,0,4,0,0,0.5,0.25
1932,Czechoslovakia,1,0,8,0,0,0.125,0.11692679333668567
1932,Slovakia,2,0,4,0,0,0.5,0.25
1932,Germany,18,0,88,0,0,0.20454545454545456,0.04299928799228804
1932,Hungary,1,0,8,0,0,0.125,0.11692679333668567
1932,Poland,6,0,35,0,0,0.17142857142857143,0.06370485882490341
1932,Romania,2,0,7,0,0,0.2857142857142857,0.17074694419062766
1932,Yugoslavia,1,0,5,0,0,0.2,0.1788854381999832
1932,Croatia,4,0,5,0,0,0.8,0.17888543819998315
1932,Lithuania,2,0,4,0,0,0.5,0.25
1932,Other USSR/Russia,2,0,7,0,0,0.2857142857142857,0.17074694419062766
1932,"Europe, ns.",3,0,5,0,0,0.6,0.21908902300206645
1932,China,7,1,22,0.045454545454545456,0.04440947367810884,0.3181818181818182,0.09930260198923899
1932,Taiwan,1,0,1,0,0,1,0
1932,Japan,4,0,9,0,0,0.4444444444444444,0.16563466499998442
1932,Indonesia,1,0,2,0,0,0.5,0.3535533905932738
1932,Philippines,7,0,17,0,0,0.4117647058823529,0.11936462498726878
1932,Turkey,1,0,2,0,0,0.5,0.3535533905932738
1932,South Africa (Union of),1,0,2,0,0,0.5,0.3535533905932738
1934,Canada,20,0,54,0,0,0.37037037037037035,0.06571489474350334
1934,Bermuda,1,0,1,0,0,1,0
1934,Mexico,6,0,25,0,0,0.24,0.0854166260162505
1934,Belize/British Honduras,1,0,1,0,0,1,0
1934,Cuba,1,0,6,0,0,0.16666666666666666,0.15214515486254615
1934,Bahamas,1,0,1,0,0,1,0
1934,St. Kitts-Nevis,1,0,1,0,0,1,0
1934,England,8,0,11,0,0,0.7272727272727273,0.13428162652290843
1934,Scotland,4,0,10,0,0,0.4,0.15491933384829668
1934,Ireland,2,0,9,0,0,0.2222222222222222,0.13857990321384966
1934,France,1,0,2,0,0,0.5,0.3535533905932738
1934,Switzerland,1,0,5,0,0,0.2,0.1788854381999832
1934,Greece,2,0,4,0,0,0.5,0.25
1934,Italy,18,0,57,0,0,0.3157894736842105,0.06156817388058966
1934,Portugal,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1934,Azores,1,0,1,0,0,1,0
1934,Austria,1,0,1,0,0,1,0
1934,Bulgaria,1,0,1,0,0,1,0
1934,Czech Republic,1,0,2,0,0,0.5,0.3535533905932738
1934,Germany,19,0,49,0,0,0.3877551020408163,0.06960545997850333
1934,Hungary,1,0,2,0,0,0.5,0.3535533905932738
1934,Poland,5,0,17,0,0,0.29411764705882354,0.11051016901502637
1934,Estonia,1,0,1,0,0,1,0
1934,Latvia,1,0,1,0,0,1,0
1934,Other USSR/Russia,1,0,4,0,0,0.25,0.21650635094610965
1934,Ukraine,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1934,China,8,0,11,0,0,0.7272727272727273,0.13428162652290843
1934,Hong Kong,1,0,1,0,0,1,0
1934,Japan,1,0,1,0,0,1,0
1934,Korea,1,0,1,0,0,1,0
1934,Philippines,4,0,6,0,0,0.6666666666666666,0.19245008972987526
1934,Iran,1,0,1,0,0,1,0
1934,Lebanon,1,0,2,0,0,0.5,0.3535533905932738
1934,"Asia, nec/ns",1,0,1,0,0,1,0
