yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_mail_dif_sex,n_spouse_mail_same_sex,n_spouse_cati_dif_sex,n_spouse_cati_same_sex,n_spouse_internet_dif_sex,n_spouse_internet_same_sex,n_partner_mail_dif_sex,n_partner_mail_same_sex,n_partner_cati_dif_sex,n_partner_cati_same_sex,n_partner_internet_dif_sex,n_partner_internet_same_sex,n_total,n_spouse,n_partner,bpldid.x,prop_spouse_same_sex,prop_partner_same_sex,prop_same_sex,prop_dif_sex,Country,origin_score,iso_o,pc_income,rgdpe,pop,wage_dif,unemployment,unemp_dif,polity5,contig,comlang_off,comlang_ethno,colony,comcol,curcol,col45,smctry,dist,distcap,distw,distwces,stock_prop,bpldid.y,prop_same_std,prop_dif_std,origin_std,yr_fac
1991,Colombia,430,10,174,1,109,0,112,1,15,4,14,3,6,1,998,296,34,30025,0.12454909819639279,0.734869739478958,0.8594188376753508,43.08617234468938,Colombia,2.109401815,COL,7.563151179514561,255319.4063,33.758337,21.100283990143332,10.11999989,-3.319999699000001,8,0,0,1,0,0,0,0,0,4021.171142578125,3815.183837890625,4251.35938266964,4099.041340667908,0.012679912638753291,30025,NA,NA,0.12137978658049267,1991
1991,Ecuador,235,1,74,0,94,0,51,0,6,1,8,0,2,0,612,160,12,30030,0,0.1531045751633987,0.1531045751633987,38.39869281045752,Ecuador,0.109401815,ECU,6.273590114084779,65700.01563,10.472475,21.9761295031201,4.59800005,2.202000141,9,0,0,1,0,0,0,0,0,4584.07275390625,4354.5322265625,4833.328035610199,4744.201576475005,0.006505137807623015,30030,NA,NA,-0.6265333482525877,1991
1991,Guyana/British Guiana,322,1,119,0,125,0,63,1,3,0,8,0,4,0,752,197,15,30040,0.10305851063829786,0,0.10305851063829786,42.819148936170215,Guyana,0.109401815,GUY,3.0370836120536113,2261.029785,0.744474,24.174303574527396,11.82400036,-5.024000169,-7,0,1,1,0,0,0,0,0,4096.59130859375,4042.36083984375,5091.053963000393,4873.86744899443,0.005334994679088418,30040,NA,NA,-0.6265333482525877,1991
1991,Paraguay,17,0,7,0,2,0,8,0,0,0,0,0,0,0,58,20,1,30045,0,0,0,29.310344827586203,Paraguay,0.109401815,PRY,4.912800766897883,21293.77344,4.334345,22.90035191940638,8.965000153,-2.1649999620000004,2,0,0,1,0,0,0,0,0,7537.5205078125,7414.78125,8069.482938404846,7994.920521521816,2.726403448432662e-4,30045,NA,NA,-0.6265333482525877,1991
1991,Peru,368,4,119,0,127,0,102,2,5,1,7,1,8,0,976,238,23,30050,0.15881147540983606,0.18514344262295082,0.3439549180327869,37.704918032786885,Peru,1.109401815,PER,3.7813339608277596,85164.63281,22.522378,23.668822798176585,5.495999813,1.3040003779999996,8,0,0,1,0,0,0,0,0,5890.552734375,5672.587890625,5913.182225080299,5822.984926173885,0.006465938633581946,30050,NA,NA,-0.2525767808360475,1991
1991,Uruguay,23,0,13,0,2,0,8,0,0,0,0,0,0,0,56,20,0,30060,0,0,0,41.07142857142857,Uruguay,2.109401815,URY,10.066743880242425,31525.61914,3.13166,19.39989112621712,8.869000435,-2.0690002440000006,10,0,0,1,0,0,0,0,0,8617.353515625,8487.634765625,8948.568355216217,8890.464387387032,8.776408487496481e-4,30060,NA,NA,0.12137978658049267,1991
1991,Venezuela,74,0,34,0,10,0,27,0,3,0,0,0,0,0,256,67,6,30065,0,0,0,28.90625,Venezuela,1.109401815,VEN,9.095600079357824,182788.0625,20.096317,20.059473648721788,9.449999809,-2.649999618,9,0,0,1,0,0,0,0,0,3428.630126953125,3303.033203125,4204.499198946762,3996.404839759092,0.001980434162960122,30065,NA,NA,-0.2525767808360475,1991
1991,Denmark,21,0,7,0,3,0,11,0,0,0,0,0,0,0,27,10,0,40000,0,0,0,77.77777777777779,Denmark,5.109401815,DNK,28.139884475144857,145058.5156,5.154908,7.124955475792566,9.098999977,-2.2989997860000004,10,0,0,0,0,0,0,0,0,6191.892578125,6519.39111328125,7410.588012426758,7239.713006985257,0.0014407882495030575,40000,NA,NA,1.243249488830113,1991
1991,Finland,24,0,12,0,2,0,8,0,2,0,0,0,0,0,31,14,3,40100,0,0,0,77.41935483870968,Finland,0.109401815,FIN,24.691531452195356,123929.8828,5.019125,9.467011701957869,6.502999783,0.2970004079999997,10,0,0,0,0,0,0,0,0,6625.92333984375,6943.181640625,7667.730031098175,7544.282294922337,9.23445332051689e-4,40100,NA,NA,-0.6265333482525877,1991
1991,Norway,22,1,9,0,5,0,6,0,0,1,0,0,2,0,31,12,1,40400,0,3.02258064516129,3.02258064516129,70.96774193548387,Norway,5.933858953,NOR,28.958000604758762,123635.3438,4.269471,6.569306456583501,5.407000065,1.3930001259999996,10,0,0,0,0,0,0,0,0,5916.70263671875,6239.5498046875,7056.673546475982,6894.931959465325,0.0017185123651811231,40400,NA,NA,1.5515606501386578,1991
1991,Sweden,48,1,26,0,3,0,14,0,3,0,0,0,2,1,84,29,3,40500,0,1.161904761904762,1.161904761904762,57.14285714285714,Sweden,3.933858953,SWE,29.75420854184693,256634.125,8.625137,6.028537067843664,3.243000031,3.55700016,10,0,0,0,0,0,0,0,0,6322.85302734375,6644.2529296875,7440.510559823227,7290.072777928878,0.0022151232835063415,40500,NA,NA,0.8036475153055778,1991
1991,"United Kingdom, ns",400,2,185,0,21,0,185,1,6,1,1,0,2,0,626,213,15,41300,0.12380191693290735,0.14968051118210865,0.273482428115016,63.897763578274756,United Kingdom,0.109401815,GBR,24.499886849167805,1403617.75,57.290785,9.597173095743399,8.552000046,-1.7519998550000002,10,0,1,1,1,0,0,0,0,5570.1611328125,5901.34326171875,6878.49348148346,6655.4152963127835,0.026719682836136963,41300,NA,NA,-0.6265333482525877,1991
1991,Ireland,144,3,77,0,15,0,46,1,2,2,1,0,3,0,200,90,7,41400,0.3875,0.9369999999999999,1.3245,72,Ireland,1.109401815,IRL,19.895411804838943,69986.28906,3.51771,12.724445557125348,15.774999619999999,-8.974999429,10,0,1,1,0,0,0,0,0,5117.7158203125,5448.80078125,6515.070526792145,6276.317040846949,0.007005479453914406,41400,NA,NA,-0.2525767808360475,1991
1991,Belgium,19,1,10,0,2,0,7,0,0,1,0,0,0,0,39,17,0,42000,0,2.402564102564103,2.402564102564103,48.717948717948715,Belgium,3.109401815,BEL,27.642977903659013,277520.1563,10.039445,7.462445031480647,6.986000061,-0.18599987000000073,10,0,0,0,0,0,0,0,0,5891.71142578125,6222.8642578125,7302.654649985885,7096.714628136889,0.0014255601683109483,42000,NA,NA,0.49533635399703285,1991
1991,France,131,5,59,0,14,0,54,2,2,3,0,0,2,0,236,84,5,42100,0.6567796610169492,1.1911016949152542,1.8478813559322034,55.50847457627118,France,4.109401815,FRA,27.21134697178301,1592200.375,58.512369,7.755600605947052,9.133999825,-2.3339996340000004,10,0,0,0,1,0,0,0,0,5838.1572265625,6169.15380859375,7456.767206941223,7227.042664449751,0.0050655313827614,42100,NA,NA,0.869292921413573,1991
1991,Netherlands,65,1,27,0,10,0,27,0,0,0,0,0,1,1,102,46,2,42500,0,0.9568627450980391,0.9568627450980391,63.725490196078425,Netherlands,4.915918909,NLD,29.2742793513686,441002.9375,15.064519,6.3544959070917475,7.28399992,-0.48399972900000066,10,0,0,0,0,0,0,0,0,5866.0458984375,6196.8505859375,7281.814238314056,7081.952987897245,0.003989375406708327,42500,NA,NA,1.1708952854485761,1991
1991,Switzerland,34,1,16,0,4,0,10,0,2,1,1,0,1,0,64,19,3,42600,0,1.4640625,1.4640625,53.125,Switzerland,2.109401815,CHE,41.76721743732686,280626.75,6.718828,-2.1304716216358552,1.77699995,5.023000241,10,0,0,0,0,0,0,0,0,6272.28515625,6603.181640625,7734.569820060729,7531.32562585756,0.0016392522320548054,42600,NA,NA,0.12137978658049267,1991
1991,Albania,60,0,18,0,30,0,12,0,0,0,0,0,0,0,113,31,1,43000,0,0,0,53.09734513274337,Albania,0.109401815,ALB,3.0150889197794783,9890.682617,3.280395,24.189241953991562,16.19000053,-9.390000339,3,0,0,0,0,0,0,0,0,7439.63134765625,7770.42041015625,8882.74708032875,8710.583374584434,3.513532614147086e-4,43000,NA,NA,-0.6265333482525877,1991
1991,Greece,45,3,18,1,9,0,17,0,0,1,0,0,1,1,113,37,3,43300,0.4141592920353982,1.692920353982301,2.107079646017699,39.823008849557525,Greece,0.88003888,GRC,18.750546223126914,193413.8906,10.315107,13.502016631179005,7.656000137,-0.8559999460000007,10,0,0,0,0,0,0,0,0,7929.328125,8259.7900390625,9319.27380003662,9154.239973329908,0.007325987323935996,43300,NA,NA,-0.33834855670123054,1991
1991,Macedonia,14,0,9,0,4,0,1,0,0,0,0,0,0,0,29,11,0,43330,0,0,0,48.275862068965516,North Macedonia,0.109401815,MKD,6.29934357162136,12556.49414,1.993302,21.958638241301074,35.51699829,-28.716998098999998,6,0,0,0,0,0,0,0,0,7509.486328125,7840.56787109375,8938.603585872268,8772.564342868654,4.6402114112046656e-4,43330,NA,NA,-0.6265333482525877,1991
1991,Italy,129,0,56,0,20,0,46,0,4,0,1,0,2,0,241,80,7,43400,0,0,0,53.52697095435685,Italy,3.915918909,ITA,28.28962616087871,1615001.375,57.088113,7.02325375179405,10.10200024,-3.302000049000001,10,0,0,0,0,0,0,0,0,6895.10693359375,7224.7392578125,8284.005580032348,8076.798483549313,0.023730419498713476,43400,NA,NA,0.7969387180320359,1991
1991,Portugal,71,2,29,1,17,0,20,0,4,1,0,0,1,0,179,69,4,43600,0.26145251396648045,0.523463687150838,0.7849162011173185,39.66480446927375,Portugal,2.109401815,PRT,16.70565029478979,165654.0469,9.916049,14.89087131309484,3.91899991,2.8810002809999995,10,0,0,0,0,0,0,0,0,5425.189453125,5740.4482421875,7004.537822781372,6722.7233733775065,0.008701588604267825,43600,NA,NA,0.12137978658049267,1991
1991,Spain,78,1,26,0,15,0,35,0,1,1,1,0,0,0,134,55,3,43800,0,0.6992537313432836,0.6992537313432836,58.2089552238806,Spain,3.109401815,ESP,19.865718997347546,780704.5,39.299081,12.744612351010643,15.9289999,-9.128999709000002,10,0,0,1,1,0,0,0,0,5770.26416015625,6092.00341796875,7437.156981799316,7176.145940322933,0.003196521443095989,43800,NA,NA,0.49533635399703285,1991
1991,Austria,25,3,14,0,2,0,6,0,2,2,0,1,1,0,43,17,3,45000,0,6.38139534883721,6.38139534883721,58.139534883720934,Austria,1.109401815,AUT,28.35708269236138,220411.125,7.772701,6.977438550014225,3.420000076,3.3800001149999996,10,0,0,0,0,0,0,0,0,6798.70068359375,7129.66650390625,8124.255389991378,7946.58578344944,0.003555554066441229,45000,NA,NA,-0.2525767808360475,1991
1991,Bulgaria,91,0,32,0,24,0,31,0,3,0,0,0,1,0,183,47,2,45100,0,0,0,49.72677595628415,Bulgaria,-0.75105384,BGR,12.337469857131271,108162.5859,8.766999,17.85765694175448,13.39099979,-6.590999599000001,7,0,0,0,0,0,0,0,0,7588.9033203125,7920.0947265625,9060.347728810118,8905.128437393932,4.507156731164427e-4,45100,NA,NA,-0.9483063914105385,1991
1991,Germany,410,11,185,1,64,0,136,5,15,4,6,1,4,0,745,279,27,45300,0.5829530201342281,0.6198657718120806,1.2028187919463087,55.033557046979865,Germany,0.915918909,DEU,29.45464404795848,2341374.25,79.490835,6.231995612656281,5.316999912,1.4830002789999996,10,0,0,0,0,0,0,0,0,6035.33447265625,6717.5419921875,7595.451782516479,7405.774949433471,0.029548366640023447,45300,NA,NA,-0.32493098421758465,1991
1991,Hungary,50,1,28,0,4,0,15,0,1,0,0,1,2,0,99,29,4,45400,0,0.8787878787878787,0.8787878787878787,50.505050505050505,Hungary,0.109401815,HUN,12.407959944993022,128584.2969,10.363049,17.809781405792577,9.062999725,-2.2629995339999995,10,0,0,0,0,0,0,0,0,7011.54345703125,7342.42724609375,8395.563655231475,8229.987705267422,0.00451712101513137,45400,NA,NA,-0.6265333482525877,1991
1991,Poland,666,1,306,0,130,0,212,0,6,0,3,1,9,0,1344,475,20,45500,0,0.06473214285714285,0.06473214285714285,49.55357142857143,Poland,3.897978865,POL,8.368294190355222,318689.3125,38.082948,20.553446068114123,12.09300041,-5.2930002190000005,8,0,0,0,0,0,0,0,0,6855.42236328125,7183.61572265625,8085.48570749588,7926.326617900852,0.016406864721272948,45500,NA,NA,0.7902299207584941,1991
1991,Croatia,27,1,14,0,5,0,8,0,0,1,0,0,0,0,71,19,1,45710,0,1.319718309859155,1.319718309859155,38.028169014084504,Croatia,1.109401815,HRV,10.650187779293416,50694.92578,4.760003,19.003627052528476,11.14000034,-4.340000149000001,-3,0,0,0,0,0,0,0,0,6909.16943359375,7240.3544921875,8368.555226094437,8189.739351517462,0.0010162171358775371,45710,NA,NA,-0.2525767808360475,1991
1991,Estonia,6,0,5,0,1,0,0,0,0,0,0,0,0,0,11,4,0,46000,0,0,0,54.54545454545454,Estonia,1.109401815,EST,12.076459409166272,18697.00391,1.548219,18.034930306947164,1.468000054,5.332000137,6,0,0,0,0,0,0,0,0,6653.48046875,6972.00146484375,7848.599441285705,7723.137152940761,3.845422738245258e-4,46000,NA,NA,-0.2525767808360475,1991
1991,Latvia,38,0,20,0,8,0,9,0,1,0,0,0,0,0,64,21,2,46100,0,0,0,59.375,Latvia,0.109401815,LVA,15.438484652882686,40899.04688,2.649162,15.751506277514128,2.700000048,4.100000142999999,8,0,0,0,0,0,0,0,0,6759.19775390625,7081.5166015625,7959.424465552139,7825.674061809181,0.0010909785364822187,46100,NA,NA,-0.6265333482525877,1991
1991,Lithuania,47,0,18,0,8,0,19,0,1,0,1,0,0,0,82,28,1,46200,0,0,0,57.3170731707317,Lithuania,1.109401815,LTU,12.664552074574498,46826.63672,3.697457,17.63550887897417,1.100000024,5.700000167,10,0,0,0,0,0,0,0,0,6956.31298828125,7280.80712890625,8062.798183539962,7924.44673173597,0.0012308545807568777,46200,NA,NA,-0.2525767808360475,1991
1991,Ukraine,760,1,346,0,217,0,186,1,6,0,1,0,4,0,1520,467,26,46530,0.05098684210526316,0,0.05098684210526316,50,Ukraine,2.109401815,UKR,11.077861890435551,570080.875,51.461273,18.71315887595141,1.899999976,4.9000002149999995,6,0,0,0,0,0,0,0,0,7515.91015625,7842.33251953125,8995.57513500595,8864.91887965755,0.0068352790815663965,46530,NA,NA,0.12137978658049267,1991
1991,Armenia,204,2,60,0,108,0,30,0,3,2,3,0,0,0,587,156,10,46540,0,0.31925042589437824,0.31925042589437824,34.75298126064736,Armenia,0.109401815,ARM,6.094080997746813,21361.32617,3.505258,22.098048703612267,1.600000024,5.200000167,6,0,0,0,0,0,0,0,0,9088.8671875,9416.0224609375,10272.023459584427,10171.144231360453,0.0018075003339764026,46540,NA,NA,-0.6265333482525877,1991
1991,Azerbaijan,79,0,37,0,17,0,23,0,1,0,0,0,1,0,164,44,5,46541,0,0,0,48.170731707317074,Azerbaijan,0.109401815,AZE,9.526557412474238,70095.91406,7.357948,19.766775569807123,0.899999976,5.9000002149999995,-3,0,0,0,0,0,0,0,0,9371.841796875,9695.5390625,10439.237510143279,10349.114523555274,3.932969280472186e-4,46541,NA,NA,-0.6265333482525877,1991
1991,Republic of Georgia,24,0,5,0,6,0,11,0,1,0,0,0,1,0,59,16,5,46542,0,0,0,40.67796610169492,Georgia,0.109401815,GEO,10.285112336003728,55261.78516,5.372988,19.251579396527564,2.700000048,4.100000142999999,3,0,0,0,0,0,0,0,0,8980.5048828125,9306.4951171875,10080.589825870895,9978.12048925668,2.9146833083451427e-4,46542,NA,NA,-0.6265333482525877,1991
1991,Kazakhstan,30,1,13,0,5,0,11,0,0,1,0,0,1,0,63,22,1,46543,0,1.4873015873015876,1.4873015873015876,47.61904761904761,Kazakhstan,0.109401815,KAZ,12.020413954425804,196813.8438,16.3733,18.072995320984184,0.899999976,5.9000002149999995,-3,0,0,0,0,0,0,0,0,10240.8779296875,9552.7861328125,10257.213005579757,10191.126238223336,2.534312427652487e-4,46543,NA,NA,-0.6265333482525877,1991
1991,Uzbekistan,84,0,39,0,22,0,22,0,0,0,0,0,1,0,212,68,4,46547,0,0,0,39.62264150943396,Uzbekistan,-0.890598185,UZB,5.787091248353474,120862.6484,20.88487,22.306550341684293,1.899999976,4.9000002149999995,-9,0,0,0,0,0,0,0,0,10179.6611328125,10479.8603515625,10996.418394704437,10946.875439058003,6.376180049134346e-4,46547,NA,NA,-1.000489915669128,1991
1991,China,2663,12,1157,0,446,1,1024,7,14,3,4,0,18,1,4575,1543,42,50000,0.13038251366120218,0.082775956284153,0.2131584699453552,58.20765027322404,China,-1.890598185,CHN,2.5768484355103958,3073915.5,1192.897284,24.486886611574274,2.371000051,4.429000139999999,-7,0,0,0,0,0,0,0,0,10993.6845703125,11159.2490234375,11183.428123223877,11099.797949406784,0.03406974202082136,50000,NA,NA,-1.3744464830856682,1991
1991,Mongolia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,50030,0,0,0,100,Mongolia,2.109401815,MNG,2.7025974006240996,5994.136719,2.217917,24.401480290145358,5.927999973,0.8720002179999993,2,0,0,0,0,0,0,0,0,10166.810546875,10369.16796875,10252.948554571914,10225.744321669741,7.882958717617386e-6,50030,NA,NA,0.12137978658049267,1991
1991,Japan,334,4,160,1,30,0,132,0,6,3,1,0,5,0,584,253,15,50100,0.08013698630136987,0.4813356164383562,0.5614726027397261,57.1917808219178,Japan,3.109401815,JPN,30.169215789491716,3769033.25,124.929772,5.746671985648907,2.0999999049999998,4.700000286,10,0,0,0,0,0,0,0,0,10855.5869140625,10918.7900390625,10286.194199895477,10193.957096955719,0.012253727594918464,50100,NA,NA,0.49533635399703285,1991
1991,Cambodia (Kampuchea),72,1,34,1,21,0,15,0,1,0,1,0,0,0,175,50,4,51100,0.2674285714285714,0,0.2674285714285714,41.14285714285714,Cambodia,2.109401815,KHM,1.2153664490722067,11289.90234,9.289299,25.41157945535454,0.768000007,6.032000183999999,-3,0,0,0,0,0,0,0,0,14208.1279296875,14415.2451171875,14023.4497000906,13991.60335410841,0.004999847799594938,51100,NA,NA,0.12137978658049267,1991
1991,Indonesia,122,3,61,0,17,1,41,0,1,1,2,0,0,1,227,82,3,51200,0.2378854625550661,0.8427312775330397,1.0806167400881057,53.74449339207048,Indonesia,-0.890598185,IDN,3.6821381011195866,682489.5625,185.35143,23.736194752061003,2.539999962,4.260000228999999,-7,0,0,0,0,0,0,0,0,16180.3232421875,16371.123046875,15535.873163127137,15476.450173879286,0.0020956164217480733,51200,NA,NA,-1.000489915669128,1991
1991,Laos,176,0,91,0,39,0,41,0,0,0,3,0,2,0,423,143,8,51300,0,0,0,41.60756501182033,Laos,2.109401815,LAO,1.282834596947961,5617.835449,4.379236,25.36575636393999,2.447000027,4.353000163999999,-7,0,0,0,0,0,0,0,0,13487.607421875,13706.341796875,13423.861715631103,13393.3061264381,0.007242219587515354,51300,NA,NA,0.12137978658049267,1991
1991,Malaysia,92,1,45,0,13,0,29,0,3,0,0,0,2,1,161,62,4,51400,0,0.6062111801242236,0.6062111801242236,57.14285714285714,Malaysia,-0.890598185,MYS,9.3516702459625,173192.3438,18.519937,19.885555629296185,3.664999962,3.1350002289999996,4,0,0,0,0,0,0,0,0,15130.1181640625,15357.34375,14859.505830133055,14818.761395242229,0.0014608001908561407,51400,NA,NA,-1.000489915669128,1991
1991,Philippines,2554,23,1282,0,439,1,748,5,40,8,16,3,29,6,5409,1818,107,51500,0.08162322055832871,0.2951007579959327,0.37672397855426143,47.217600295803294,Philippines,1.109401815,PHL,3.8277877589879514,242891.4531,63.454786,23.63727225608126,3.532999992,3.2670001989999995,8,0,1,1,1,0,0,1,0,13680.798828125,13794.3330078125,13153.975455874634,13085.259300683734,0.03952969304942506,51500,NA,NA,-0.2525767808360475,1991
1991,Singapore,39,3,18,1,4,0,17,1,0,1,0,0,0,0,58,23,3,51600,2.1431034482758617,1.6155172413793102,3.7586206896551717,67.24137931034483,Singapore,-0.890598185,SGP,22.98838693876814,71290.36719,3.101147,10.623755279307634,2.180000067,4.620000124,-4,0,1,1,0,0,0,0,0,15350.5029296875,15564.3076171875,15122.620388476562,15087.255460897242,5.633278694404456e-4,51600,NA,NA,-1.000489915669128,1991
