yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_partner_dif_sex,n_partner_same_sex,n_total,n_spouse,n_partner,bpldid.x,prop_same_sex,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex,Country,origin_score,iso_o,pc_income,rgdpe,pop,wage_dif,unemployment,unemp_dif,polity5,contig,comlang_off,comlang_ethno,colony,comcol,curcol,col45,smctry,dist,distcap,distw,distwces,stock_prop,bpldid.y,prop_same_std,prop_dif_std,origin_std,yr_fac
1991,Guyana/British Guiana,321,1,153,1,12,0,752,197,15,30040,0.13297872340425532,42.68617021276596,0.13297872340425532,0,Guyana,0.109401815,GUY,3.0370836120536113,2261.029785,0.744474,24.174303574527396,11.82400036,-5.024000169,-7,0,1,1,0,0,0,0,0,4096.59130859375,4042.36083984375,5091.053963000393,4873.86744899443,0.005334994679088418,30040,-0.2611295729273515,0.08089785508938109,-0.593760641883265,1991
1991,Paraguay,17,0,10,0,0,0,58,20,1,30045,0,29.310344827586203,0,0,Paraguay,0.109401815,PRY,4.912800766897883,21293.77344,4.334345,22.90035191940638,8.965000153,-2.1649999620000004,2,0,0,1,0,0,0,0,0,7537.5205078125,7414.78125,8069.482938404846,7994.920521521816,2.726403448432662e-4,30045,-0.3616145654002489,-0.8728019252216862,-0.593760641883265,1991
1991,Peru,367,4,174,2,10,1,976,238,23,30050,0.4098360655737705,37.60245901639344,0.20491803278688525,0.10245901639344263,Peru,1.109401815,PER,3.7813339608277596,85164.63281,22.522378,23.668822798176585,5.495999813,1.3040003779999996,8,0,0,1,0,0,0,0,0,5890.552734375,5672.587890625,5913.182225080299,5822.984926173885,0.006465938633581946,30050,-0.051923113188696315,-0.28157205697430937,-0.25310478725838037,1991
1991,Uruguay,23,0,15,0,0,0,56,20,0,30060,0,41.07142857142857,0,0,Uruguay,2.109401815,URY,10.066743880242425,31525.61914,3.13166,19.39989112621712,8.869000435,-2.0690002440000006,10,0,0,1,0,0,0,0,0,8617.353515625,8487.634765625,8948.568355216217,8890.464387387032,8.776408487496481e-4,30060,-0.3616145654002489,-0.034233638052632936,0.08755106736650424,1991
1991,Venezuela,74,0,43,0,1,0,256,67,6,30065,0,28.90625,0,0,Venezuela,1.109401815,VEN,9.095600079357824,182788.0625,20.096317,20.059473648721788,9.449999809,-2.649999618,9,0,0,1,0,0,0,0,0,3428.630126953125,3303.033203125,4204.499198946762,3996.404839759092,0.001980434162960122,30065,-0.3616145654002489,-0.9016139900622457,-0.25310478725838037,1991
1991,Denmark,20,0,10,0,0,0,27,10,0,40000,0,74.07407407407408,0,0,Denmark,5.109401815,DNK,28.139884475144857,145058.5156,5.154908,7.124955475792566,9.098999977,-2.2989997860000004,10,0,0,0,0,0,0,0,0,6191.892578125,6519.39111328125,7410.588012426758,7239.713006985257,0.0014407882495030575,40000,-0.3616145654002489,2.318863450103925,1.1095186312411582,1991
1991,Finland,24,0,14,0,2,0,31,14,3,40100,0,77.41935483870968,0,0,Finland,0.109401815,FIN,24.691531452195356,123929.8828,5.019125,9.467011701957869,6.502999783,0.2970004079999997,10,0,0,0,0,0,0,0,0,6625.92333984375,6943.181640625,7667.730031098175,7544.282294922337,9.23445332051689e-4,40100,-0.3616145654002489,2.55738282654904,-0.593760641883265,1991
1991,Norway,22,1,12,0,0,1,31,12,1,40400,3.225806451612903,70.96774193548387,0,3.225806451612903,Norway,5.933858953,NOR,28.958000604758762,123635.3438,4.269471,6.569306456583501,5.407000065,1.3930001259999996,10,0,0,0,0,0,0,0,0,5916.70263671875,6239.5498046875,7056.673546475982,6894.931959465325,0.0017185123651811231,40400,2.0759568649100357,2.0973811719763185,1.3903747821881345,1991
1991,Sweden,48,1,27,0,2,1,84,29,3,40500,1.1904761904761905,57.14285714285714,0,1.1904761904761905,Sweden,3.933858953,SWE,29.75420854184693,256634.125,8.625137,6.028537067843664,3.243000031,3.55700016,10,0,0,0,0,0,0,0,0,6322.85302734375,6644.2529296875,7440.510559823227,7290.072777928878,0.0022151232835063415,40500,0.537965367214261,1.1116633407490573,0.7090630729383652,1991
1991,"United Kingdom, ns",399,2,188,0,7,1,626,213,15,41300,0.3194888178913738,63.73801916932907,0,0.1597444089456869,United Kingdom,0.109401815,GBR,24.499886849167805,1403617.75,57.290785,9.597173095743399,8.552000046,-1.7519998550000002,10,0,1,1,1,0,0,0,0,5570.1611328125,5901.34326171875,6878.49348148346,6655.4152963127835,0.026719682836136963,41300,-0.12019375281360728,1.5819000846236597,-0.593760641883265,1991
1991,Ireland,144,3,83,1,5,2,200,90,7,41400,1.5,72,0.5,1,Ireland,1.109401815,IRL,19.895411804838943,69986.28906,3.51771,12.724445557125348,15.774999619999999,-8.974999429,10,0,1,1,0,0,0,0,0,5117.7158203125,5448.80078125,6515.070526792145,6276.317040846949,0.007005479453914406,41400,0.7718561496940335,2.1709814367079536,-0.25310478725838037,1991
1991,Belgium,19,1,12,0,0,0,39,17,0,42000,2.564102564102564,48.717948717948715,0,0,Belgium,3.109401815,BEL,27.642977903659013,277520.1563,10.039445,7.462445031480647,6.986000061,-0.18599987000000073,10,0,0,0,0,0,0,0,0,5891.71142578125,6222.8642578125,7302.654649985885,7096.714628136889,0.0014255601683109483,42000,1.5759422125386953,0.5109652094114192,0.4282069219913889,1991
1991,France,131,5,73,1,1,1,236,84,5,42100,2.11864406779661,55.50847457627118,0.423728813559322,0.423728813559322,France,4.109401815,FRA,27.21134697178301,1592200.375,58.512369,7.755600605947052,9.133999825,-2.3339996340000004,10,0,0,0,1,0,0,0,0,5838.1572265625,6169.15380859375,7456.767206941223,7227.042664449751,0.0050655313827614,42100,1.2393327723035397,0.995131444599733,0.7688627766162736,1991
1991,Netherlands,64,1,40,0,0,1,102,46,2,42500,0.9803921568627451,62.745098039215684,0,0.9803921568627451,Netherlands,4.915918909,NLD,29.2742793513686,441002.9375,15.064519,6.3544959070917475,7.28399992,-0.48399972900000066,10,0,0,0,0,0,0,0,0,5866.0458984375,6196.8505859375,7281.814238314056,7081.952987897245,0.003989375406708327,42500,0.3792159673411121,1.5111045534032415,1.043607546542422,1991
1991,Switzerland,34,1,17,0,3,0,64,19,3,42600,1.5625,53.125,0,0,Switzerland,2.109401815,CHE,41.76721743732686,280626.75,6.718828,-2.1304716216358552,1.77699995,5.023000241,10,0,0,0,0,0,0,0,0,6272.28515625,6603.181640625,7734.569820060729,7531.32562585756,0.0016392522320548054,42600,0.8190840961562953,0.825189096048635,0.08755106736650424,1991
1991,Albania,59,0,25,0,0,0,113,31,1,43000,0,52.21238938053098,0,0,Albania,0.109401815,ALB,3.0150889197794783,9890.682617,3.280395,24.189241953991562,16.19000053,-9.390000339,3,0,0,0,0,0,0,0,0,7439.63134765625,7770.42041015625,8882.74708032875,8710.583374584434,3.513532614147086e-4,43000,-0.3616145654002489,0.7601197248334952,-0.593760641883265,1991
1991,Greece,45,3,22,1,1,1,113,37,3,43300,2.6548672566371683,39.823008849557525,0.8849557522123894,0.8849557522123894,Greece,0.88003888,GRC,18.750546223126914,193413.8906,10.315107,13.502016631179005,7.656000137,-0.8559999460000007,10,0,0,0,0,0,0,0,0,7929.328125,8259.7900390625,9319.27380003662,9154.239973329908,0.007325987323935996,43300,1.6445282931737024,-0.12324628439022706,-0.33123861390007725,1991
1991,Macedonia,13,0,5,0,0,0,29,11,0,43330,0,44.827586206896555,0,0,North Macedonia,0.109401815,MKD,6.29934357162136,12556.49414,1.993302,21.958638241301074,35.51699829,-28.716998098999998,6,0,0,0,0,0,0,0,0,7509.486328125,7840.56787109375,8938.603585872268,8772.564342868654,4.6402114112046656e-4,43330,-0.3616145654002489,0.2335813646558085,-0.593760641883265,1991
1991,Italy,129,0,63,0,5,0,241,80,7,43400,0,53.52697095435685,0,0,Italy,3.915918909,ITA,28.28962616087871,1615001.375,57.088113,7.02325375179405,10.10200024,-3.302000049000001,10,0,0,0,0,0,0,0,0,6895.10693359375,7224.7392578125,8284.005580032348,8076.798483549313,0.023730419498713476,43400,-0.3616145654002489,0.8538497281832556,0.7029516919175374,1991
1991,Portugal,71,2,38,1,1,1,179,69,4,43600,1.1173184357541899,39.66480446927375,0.5586592178770949,0.5586592178770949,Portugal,2.109401815,PRT,16.70565029478979,165654.0469,9.916049,14.89087131309484,3.91899991,2.8810002809999995,10,0,0,0,0,0,0,0,0,5425.189453125,5740.4482421875,7004.537822781372,6722.7233733775065,0.008701588604267825,43600,0.48268391884130224,-0.13452629727736146,0.08755106736650424,1991
1991,Spain,78,1,49,0,1,0,134,55,3,43800,0.7462686567164178,58.2089552238806,0,0,Spain,3.109401815,ESP,19.865718997347546,780704.5,39.299081,12.744612351010643,15.9289999,-9.128999709000002,10,0,0,1,1,0,0,0,0,5770.26416015625,6092.00341796875,7437.156981799316,7176.145940322933,0.003196521443095989,43800,0.2023012132536229,1.1876764073362347,0.4282069219913889,1991
1991,Austria,24,3,15,0,2,1,43,17,3,45000,6.976744186046512,55.81395348837209,0,2.3255813953488373,Austria,1.109401815,AUT,28.35708269236138,220411.125,7.772701,6.977438550014225,3.420000076,3.3800001149999996,10,0,0,0,0,0,0,0,0,6798.70068359375,7129.66650390625,8124.255389991378,7946.58578344944,0.003555554066441229,45000,4.910342248991763,1.0169121693752745,-0.25310478725838037,1991
1991,Bulgaria,90,0,36,0,2,0,183,47,2,45100,0,49.18032786885246,0,0,Bulgaria,-0.75105384,BGR,12.337469857131271,108162.5859,8.766999,17.85765694175448,13.39099979,-6.590999599000001,7,0,0,0,0,0,0,0,0,7588.9033203125,7920.0947265625,9060.347728810118,8905.128437393932,4.507156731164427e-4,45100,-0.3616145654002489,0.5439329614520453,-0.8868798984041047,1991
1991,Germany,409,11,233,2,15,4,745,279,27,45300,1.476510067114094,54.899328859060404,0.2684563758389262,0.5369127516778524,Germany,0.915918909,DEU,29.45464404795848,2341374.25,79.490835,6.231995612656281,5.316999912,1.4830002789999996,10,0,0,0,0,0,0,0,0,6035.33447265625,6717.5419921875,7595.451782516479,7405.774949433471,0.029548366640023447,45300,0.7541060490102306,0.951699198741842,-0.3190158719571166,1991
1991,Hungary,50,1,26,0,3,0,99,29,4,45400,1.0101010101010102,50.505050505050505,0,0,Hungary,0.109401815,HUN,12.407959944993022,128584.2969,10.363049,17.809781405792577,9.062999725,-2.2629995339999995,10,0,0,0,0,0,0,0,0,7011.54345703125,7342.42724609375,8395.563655231475,8229.987705267422,0.00451712101513137,45400,0.4016653774241838,0.6383860251497063,-0.593760641883265,1991
1991,Poland,663,1,362,0,9,0,1344,475,20,45500,0.0744047619047619,49.330357142857146,0,0,Poland,3.897978865,POL,8.368294190355222,318689.3125,38.082948,20.553446068114123,12.09300041,-5.2930002190000005,8,0,0,0,0,0,0,0,0,6855.42236328125,7183.61572265625,8085.48570749588,7926.326617900852,0.016406864721272948,45500,-0.305390819611842,0.5546300871649028,0.6968403108967093,1991
1991,Croatia,27,1,17,0,0,1,71,19,1,45710,1.4084507042253522,38.028169014084504,0,1.4084507042253522,Croatia,1.109401815,HRV,10.650187779293416,50694.92578,4.760003,19.003627052528476,11.14000034,-4.340000149000001,-3,0,0,0,0,0,0,0,0,6909.16943359375,7240.3544921875,8368.555226094437,8189.739351517462,0.0010162171358775371,45710,0.7026771858619882,-0.25121882496187325,-0.25310478725838037,1991
1991,Estonia,6,0,3,0,0,0,11,4,0,46000,0,54.54545454545454,0,0,Estonia,1.109401815,EST,12.076459409166272,18697.00391,1.548219,18.034930306947164,1.468000054,5.332000137,6,0,0,0,0,0,0,0,0,6653.48046875,6972.00146484375,7848.599441285705,7723.137152940761,3.845422738245258e-4,46000,-0.3616145654002489,0.9264678694275719,-0.25310478725838037,1991
1991,Latvia,38,0,18,0,1,0,64,21,2,46100,0,59.375,0,0,Latvia,0.109401815,LVA,15.438484652882686,40899.04688,2.649162,15.751506277514128,2.700000048,4.100000142999999,8,0,0,0,0,0,0,0,0,6759.19775390625,7081.5166015625,7959.424465552139,7825.674061809181,0.0010909785364822187,46100,-0.3616145654002489,1.2708156989159591,-0.593760641883265,1991
1991,Lithuania,47,0,22,0,0,0,82,28,1,46200,0,57.3170731707317,0,0,Lithuania,1.109401815,LTU,12.664552074574498,46826.63672,3.697457,17.63550887897417,1.100000024,5.700000167,10,0,0,0,0,0,0,0,0,6956.31298828125,7280.80712890625,8062.798183539962,7924.44673173597,0.0012308545807568777,46200,-0.3616145654002489,1.1240849882157424,-0.25310478725838037,1991
1991,Ukraine,753,1,356,0,7,0,1520,467,26,46530,0.06578947368421052,49.53947368421053,0,0,Ukraine,2.109401815,UKR,11.077861890435551,570080.875,51.461273,18.71315887595141,1.899999976,4.9000002149999995,6,0,0,0,0,0,0,0,0,7515.91015625,7842.33251953125,8995.57513500595,8864.91887965755,0.0068352790815663965,46530,-0.3119009375452365,0.5695401501931703,0.08755106736650424,1991
1991,Armenia,204,2,106,0,3,1,587,156,10,46540,0.34071550255536626,34.75298126064736,0,0.17035775127768313,Armenia,0.109401815,ARM,6.094080997746813,21361.32617,3.505258,22.098048703612267,1.600000024,5.200000167,6,0,0,0,0,0,0,0,0,9088.8671875,9416.0224609375,10272.023459584427,10171.144231360453,0.0018075003339764026,46540,-0.10415386918348969,-0.4847405517325705,-0.593760641883265,1991
1991,Azerbaijan,78,0,35,0,1,0,164,44,5,46541,0,47.5609756097561,0,0,Azerbaijan,0.109401815,AZE,9.526557412474238,70095.91406,7.357948,19.766775569807123,0.899999976,5.9000002149999995,-3,0,0,0,0,0,0,0,0,9371.841796875,9695.5390625,10439.237510143279,10349.114523555274,3.932969280472186e-4,46541,-0.3616145654002489,0.42847273008138326,-0.593760641883265,1991
1991,Republic of Georgia,24,0,11,0,1,0,59,16,5,46542,0,40.67796610169492,0,0,Georgia,0.109401815,GEO,10.285112336003728,55261.78516,5.372988,19.251579396527564,2.700000048,4.100000142999999,3,0,0,0,0,0,0,0,0,8980.5048828125,9306.4951171875,10080.589825870895,9978.12048925668,2.9146833083451427e-4,46542,-0.3616145654002489,-0.06228761305154386,-0.593760641883265,1991
1991,Kazakhstan,30,1,15,0,1,0,63,22,1,46543,1.5873015873015872,47.61904761904761,0,0,Kazakhstan,0.109401815,KAZ,12.020413954425804,196813.8438,16.3733,18.072995320984184,0.899999976,5.9000002149999995,-3,0,0,0,0,0,0,0,0,10240.8779296875,9552.7861328125,10257.213005579757,10191.126238223336,2.534312427652487e-4,46543,0.837825344752431,0.43261327923694437,-0.593760641883265,1991
1991,Uzbekistan,83,0,41,0,0,0,212,68,4,46547,0,39.15094339622642,0,0,Uzbekistan,-0.890598185,UZB,5.787091248353474,120862.6484,20.88487,22.306550341684293,1.899999976,4.9000002149999995,-9,0,0,0,0,0,0,0,0,10179.6611328125,10479.8603515625,10996.418394704437,10946.875439058003,6.376180049134346e-4,46547,-0.3616145654002489,-0.1711647235698158,-0.9344164965081495,1991
1991,China,2657,12,1315,3,15,3,4575,1543,42,50000,0.26229508196721313,58.07650273224044,0.06557377049180328,0.06557377049180328,China,-1.890598185,CHN,2.5768484355103958,3073915.5,1192.897284,24.486886611574274,2.371000051,4.429000139999999,-7,0,0,0,0,0,0,0,0,10993.6845703125,11159.2490234375,11183.428123223877,11099.797949406784,0.03406974202082136,50000,-0.16341203598485524,1.1782325107136882,-1.2750723511330342,1991
1991,Mongolia,1,0,1,0,0,0,1,1,0,50030,0,100,0,0,Mongolia,2.109401815,MNG,2.7025974006240996,5994.136719,2.217917,24.401480290145358,5.927999973,0.8720002179999993,2,0,0,0,0,0,0,0,0,10166.810546875,10369.16796875,10252.948554571914,10225.744321669741,7.882958717617386e-6,50030,-0.3616145654002489,4.1673886175535655,0.08755106736650424,1991
1991,Japan,331,4,219,1,7,2,584,253,15,50100,0.684931506849315,56.678082191780824,0.17123287671232876,0.3424657534246575,Japan,3.109401815,JPN,30.169215789491716,3769033.25,124.929772,5.746671985648907,2.0999999049999998,4.700000286,10,0,0,0,0,0,0,0,0,10855.5869140625,10918.7900390625,10286.194199895477,10193.957096955719,0.012253727594918464,50100,0.15595197117248277,1.078524767541703,0.4282069219913889,1991
1991,Cambodia (Kampuchea),72,1,34,0,1,0,175,50,4,51100,0.5714285714285714,41.14285714285714,0,0,Cambodia,2.109401815,KHM,1.2153664490722067,11289.90234,9.289299,25.41157945535454,0.768000007,6.032000183999999,-3,0,0,0,0,0,0,0,0,14208.1279296875,14415.2451171875,14023.4497000906,13991.60335410841,0.004999847799594938,51100,0.07018380225471582,-0.029140762591292238,0.08755106736650424,1991
1991,Indonesia,122,3,67,0,1,1,227,82,3,51200,1.3215859030837005,53.74449339207048,0,0.4405286343612335,Indonesia,-0.890598185,IDN,3.6821381011195866,682489.5625,185.35143,23.736194752061003,2.539999962,4.260000228999999,-7,0,0,0,0,0,0,0,0,16180.3232421875,16371.123046875,15535.873163127137,15476.450173879286,0.0020956164217480733,51200,0.6370380470176211,0.8693591337777749,-0.9344164965081495,1991
1991,Laos,175,0,88,0,3,0,423,143,8,51300,0,41.371158392434985,0,0,Laos,2.109401815,LAO,1.282834596947961,5617.835449,4.379236,25.36575636393999,2.447000027,4.353000163999999,-7,0,0,0,0,0,0,0,0,13487.607421875,13706.341796875,13423.861715631103,13393.3061264381,0.007242219587515354,51300,-0.3616145654002489,-0.012862824946533704,0.08755106736650424,1991
1991,Malaysia,92,1,49,0,3,0,161,62,4,51400,0.6211180124223602,57.14285714285714,0,0,Malaysia,-0.890598185,MYS,9.3516702459625,173192.3438,18.519937,19.885555629296185,3.664999962,3.1350002289999996,4,0,0,0,0,0,0,0,0,15130.1181640625,15357.34375,14859.505830133055,14818.761395242229,0.0014608001908561407,51400,0.10773148639862579,1.1116633407490573,-0.9344164965081495,1991
1991,Philippines,2526,23,1420,2,43,11,5409,1818,107,51500,0.42521723054168975,46.69994453688297,0.036975411351451284,0.20336476243298204,Philippines,1.109401815,PHL,3.8277877589879514,242891.4531,63.454786,23.63727225608126,3.532999992,3.2670001989999995,8,0,1,1,1,0,0,1,0,13680.798828125,13794.3330078125,13153.975455874634,13085.259300683734,0.03952969304942506,51500,-0.04030037981858261,0.36708099376655745,-0.25310478725838037,1991
1991,Singapore,39,3,20,1,0,1,58,23,3,51600,5.172413793103448,67.24137931034483,1.7241379310344827,1.7241379310344827,Singapore,-0.890598185,SGP,22.98838693876814,71290.36719,3.101147,10.623755279307634,2.180000067,4.620000124,-4,0,1,1,0,0,0,0,0,15350.5029296875,15564.3076171875,15122.620388476562,15087.255460897242,5.633278694404456e-4,51600,3.5469051418214153,1.831690561145522,-0.9344164965081495,1991
1991,Thailand,103,2,74,1,3,1,452,128,19,51700,0.4424778761061947,22.787610619469024,0.22123893805309736,0.22123893805309736,Thailand,1.109401815,THA,5.837967139804306,334121.25,57.232465,22.271996397369097,2.630000114,4.170000076999999,-1,0,0,0,0,0,0,0,0,13943.3994140625,14173.7021484375,13936.192571180725,13907.748439091627,0.004664400593152399,51700,-0.027257422304590346,-1.3378745470728453,-0.25310478725838037,1991
1991,Vietnam,2658,14,1312,6,40,3,6415,1847,92,51800,0.2182385035074045,41.43413873733437,0.09353078721745908,0.04676539360872954,Vietnam,2.109401815,VNM,1.465793367030472,101780.2266,69.436954,25.241494223796124,1.827000022,4.973000169,-7,0,0,0,0,0,0,0,0,13159.259765625,13362.146484375,13715.746698267365,13666.172810738146,0.02414681181438578,51800,-0.1967032636458197,-0.008372310203345517,0.08755106736650424,1991
