bpld,state,year,opp_sex_stock,same_sex_stock,state_stock_year,bpldid,mean_year_immig
"Samoa, 1940-1950",Michigan,2009,51,0,51,10010,1986.743108901943
"Samoa, 1940-1950",Michigan,2012,28,0,28,10010,1987.8934638640944
"Samoa, 1940-1950",Michigan,2018,97,0,466,10010,1993.015126958401
"Samoa, 1940-1950",Ohio,2012,123,0,306,10010,1987.8934638640944
"Samoa, 1940-1950",Ohio,2013,0,298,298,10010,1990.1534586971122
"Samoa, 1940-1950",Ohio,2015,212,0,212,10010,1996.2695432894368
"Samoa, 1940-1950",Ohio,2017,0,147,147,10010,1997.532452390206
"Samoa, 1940-1950",Wisconsin,2008,58,0,58,10010,1986.5717535876795
"Samoa, 1940-1950",Wisconsin,2016,131,0,131,10010,1988.7765389082463
"Samoa, 1940-1950",Kansas,2008,102,0,102,10010,1986.5717535876795
"Samoa, 1940-1950",Minnesota,2013,126,0,454,10010,1990.1534586971122
"Samoa, 1940-1950",Missouri,2008,237,0,237,10010,1986.5717535876795
"Samoa, 1940-1950",Missouri,2011,77,0,77,10010,1988.6273037542662
"Samoa, 1940-1950",Missouri,2014,168,0,376,10010,1995.378210806023
"Samoa, 1940-1950",Missouri,2016,94,0,94,10010,1988.7765389082463
"Samoa, 1940-1950",Missouri,2018,176,0,633,10010,1993.015126958401
"Samoa, 1940-1950",North Dakota,2008,102,0,102,10010,1986.5717535876795
"Samoa, 1940-1950",Virginia,2018,154,0,180,10010,1993.015126958401
"Samoa, 1940-1950",Alabama,2008,200,0,200,10010,1986.5717535876795
"Samoa, 1940-1950",Arkansas,2019,145,0,407,10010,1987.9415204678362
"Samoa, 1940-1950",Florida,2009,127,0,263,10010,1986.743108901943
"Samoa, 1940-1950",Florida,2010,61,0,123,10010,1990.3248189863234
"Samoa, 1940-1950",Florida,2013,170,0,213,10010,1990.1534586971122
"Samoa, 1940-1950",Florida,2018,129,0,305,10010,1993.015126958401
"Samoa, 1940-1950",Florida,2019,91,0,290,10010,1987.9415204678362
"Samoa, 1940-1950",Georgia,2008,69,0,69,10010,1986.5717535876795
"Samoa, 1940-1950",Georgia,2011,66,0,66,10010,1988.6273037542662
"Samoa, 1940-1950",Georgia,2014,19,0,89,10010,1995.378210806023
"Samoa, 1940-1950",Georgia,2017,21,0,509,10010,1997.532452390206
"Samoa, 1940-1950",North Carolina,2012,155,0,155,10010,1987.8934638640944
"Samoa, 1940-1950",North Carolina,2018,278,0,714,10010,1993.015126958401
"Samoa, 1940-1950",Texas,2008,121,0,1000,10010,1986.5717535876795
"Samoa, 1940-1950",Texas,2009,68,0,68,10010,1986.743108901943
"Samoa, 1940-1950",Texas,2013,58,0,555,10010,1990.1534586971122
"Samoa, 1940-1950",Texas,2015,181,0,499,10010,1996.2695432894368
"Samoa, 1940-1950",Texas,2016,486,0,486,10010,1988.7765389082463
"Samoa, 1940-1950",Texas,2019,445,0,548,10010,1987.9415204678362
"Samoa, 1940-1950",Kentucky,2019,136,0,136,10010,1987.9415204678362
"Samoa, 1940-1950",Maryland,2012,0,77,77,10010,1987.8934638640944
"Samoa, 1940-1950",Oklahoma,2011,70,0,70,10010,1988.6273037542662
"Samoa, 1940-1950",Tennessee,2008,220,0,531,10010,1986.5717535876795
"Samoa, 1940-1950",Tennessee,2009,150,0,150,10010,1986.743108901943
"Samoa, 1940-1950",Tennessee,2014,92,0,213,10010,1995.378210806023
"Samoa, 1940-1950",West Virginia,2017,130,0,130,10010,1997.532452390206
"Samoa, 1940-1950",Arizona,2008,261,0,533,10010,1986.5717535876795
"Samoa, 1940-1950",Arizona,2017,102,0,366,10010,1997.532452390206
"Samoa, 1940-1950",Arizona,2018,331,0,331,10010,1993.015126958401
"Samoa, 1940-1950",Arizona,2019,288,0,545,10010,1987.9415204678362
"Samoa, 1940-1950",Colorado,2011,60,0,60,10010,1988.6273037542662
"Samoa, 1940-1950",Colorado,2017,97,0,97,10010,1997.532452390206
"Samoa, 1940-1950",Idaho,2010,109,0,109,10010,1990.3248189863234
"Samoa, 1940-1950",Idaho,2012,8,0,8,10010,1987.8934638640944
"Samoa, 1940-1950",Idaho,2015,81,0,81,10010,1996.2695432894368
"Samoa, 1940-1950",Idaho,2016,17,0,117,10010,1988.7765389082463
"Samoa, 1940-1950",Nevada,2008,275,0,319,10010,1986.5717535876795
"Samoa, 1940-1950",Nevada,2009,148,0,250,10010,1986.743108901943
"Samoa, 1940-1950",Nevada,2010,187,0,187,10010,1990.3248189863234
"Samoa, 1940-1950",Nevada,2015,75,0,75,10010,1996.2695432894368
"Samoa, 1940-1950",Nevada,2017,71,0,617,10010,1997.532452390206
"Samoa, 1940-1950",Nevada,2018,114,0,114,10010,1993.015126958401
"Samoa, 1940-1950",Utah,2008,496,0,1163,10010,1986.5717535876795
"Samoa, 1940-1950",Utah,2009,347,0,1226,10010,1986.743108901943
"Samoa, 1940-1950",Utah,2010,850,0,2263,10010,1990.3248189863234
"Samoa, 1940-1950",Utah,2011,688,0,1278,10010,1988.6273037542662
"Samoa, 1940-1950",Utah,2012,522,0,1215,10010,1987.8934638640944
"Samoa, 1940-1950",Utah,2013,707,0,1516,10010,1990.1534586971122
"Samoa, 1940-1950",Utah,2014,767,0,1684,10010,1995.378210806023
"Samoa, 1940-1950",Utah,2015,1017,0,2102,10010,1996.2695432894368
"Samoa, 1940-1950",Utah,2016,538,0,801,10010,1988.7765389082463
"Samoa, 1940-1950",Utah,2017,48,0,363,10010,1997.532452390206
"Samoa, 1940-1950",Utah,2018,1186,0,2725,10010,1993.015126958401
"Samoa, 1940-1950",Utah,2019,268,0,759,10010,1987.9415204678362
"Samoa, 1940-1950",California,2008,1515,71,5480,10010,1986.5717535876795
"Samoa, 1940-1950",California,2009,1808,0,5138,10010,1986.743108901943
"Samoa, 1940-1950",California,2010,813,0,3660,10010,1990.3248189863234
"Samoa, 1940-1950",California,2011,1111,0,4595,10010,1988.6273037542662
"Samoa, 1940-1950",California,2012,989,0,4318,10010,1987.8934638640944
"Samoa, 1940-1950",California,2013,1054,0,2536,10010,1990.1534586971122
"Samoa, 1940-1950",California,2014,590,0,3892,10010,1995.378210806023
"Samoa, 1940-1950",California,2015,1235,19,6322,10010,1996.2695432894368
"Samoa, 1940-1950",California,2016,1620,0,4963,10010,1988.7765389082463
"Samoa, 1940-1950",California,2017,1111,0,2093,10010,1997.532452390206
"Samoa, 1940-1950",California,2018,791,0,4200,10010,1993.015126958401
"Samoa, 1940-1950",California,2019,863,0,2508,10010,1987.9415204678362
"Samoa, 1940-1950",Oregon,2008,163,0,549,10010,1986.5717535876795
"Samoa, 1940-1950",Oregon,2009,86,0,117,10010,1986.743108901943
"Samoa, 1940-1950",Oregon,2016,11,0,25,10010,1988.7765389082463
"Samoa, 1940-1950",Washington,2008,755,0,1112,10010,1986.5717535876795
"Samoa, 1940-1950",Washington,2009,249,0,503,10010,1986.743108901943
"Samoa, 1940-1950",Washington,2010,1337,0,3433,10010,1990.3248189863234
"Samoa, 1940-1950",Washington,2011,257,0,1200,10010,1988.6273037542662
"Samoa, 1940-1950",Washington,2012,163,0,1051,10010,1987.8934638640944
"Samoa, 1940-1950",Washington,2013,342,0,1455,10010,1990.1534586971122
"Samoa, 1940-1950",Washington,2015,334,0,1066,10010,1996.2695432894368
"Samoa, 1940-1950",Washington,2016,729,0,1932,10010,1988.7765389082463
"Samoa, 1940-1950",Washington,2017,105,0,145,10010,1997.532452390206
"Samoa, 1940-1950",Washington,2018,157,0,461,10010,1993.015126958401
"Samoa, 1940-1950",Washington,2019,710,0,1971,10010,1987.9415204678362
"Samoa, 1940-1950",Alaska,2009,106,0,106,10010,1986.743108901943
"Samoa, 1940-1950",Alaska,2010,404,0,404,10010,1990.3248189863234
"Samoa, 1940-1950",Alaska,2011,54,0,54,10010,1988.6273037542662
"Samoa, 1940-1950",Alaska,2012,22,0,22,10010,1987.8934638640944
"Samoa, 1940-1950",Alaska,2014,866,0,866,10010,1995.378210806023
"Samoa, 1940-1950",Alaska,2016,94,0,94,10010,1988.7765389082463
"Samoa, 1940-1950",Alaska,2017,253,0,253,10010,1997.532452390206
"Samoa, 1940-1950",Alaska,2018,136,0,136,10010,1993.015126958401
"Samoa, 1940-1950",Alaska,2019,72,0,1688,10010,1987.9415204678362
"Samoa, 1940-1950",Hawaii,2008,1069,0,2559,10010,1986.5717535876795
"Samoa, 1940-1950",Hawaii,2009,1020,0,2788,10010,1986.743108901943
"Samoa, 1940-1950",Hawaii,2010,1132,0,1752,10010,1990.3248189863234
"Samoa, 1940-1950",Hawaii,2011,547,0,2608,10010,1988.6273037542662
"Samoa, 1940-1950",Hawaii,2012,1225,0,2275,10010,1987.8934638640944
"Samoa, 1940-1950",Hawaii,2013,223,0,1494,10010,1990.1534586971122
"Samoa, 1940-1950",Hawaii,2014,787,0,2750,10010,1995.378210806023
"Samoa, 1940-1950",Hawaii,2015,415,0,1583,10010,1996.2695432894368
"Samoa, 1940-1950",Hawaii,2016,488,0,2316,10010,1988.7765389082463
"Samoa, 1940-1950",Hawaii,2017,354,0,989,10010,1997.532452390206
"Samoa, 1940-1950",Hawaii,2018,153,0,984,10010,1993.015126958401
"Samoa, 1940-1950",Hawaii,2019,550,75,2915,10010,1987.9415204678362
Canada,Connecticut,2008,6283,0,18881,15000,1987.6209964301372
Canada,Connecticut,2009,6222,94,16289,15000,1987.9737302081546
Canada,Connecticut,2010,5726,74,14286,15000,1989.1175675326854
Canada,Connecticut,2011,5369,0,15992,15000,1989.7985386489736
Canada,Connecticut,2012,4748,0,13639,15000,1991.2941538949092
Canada,Connecticut,2013,4152,0,13365,15000,1991.9224697693176
Canada,Connecticut,2014,4714,0,14664,15000,1992.2945522504283
Canada,Connecticut,2015,3423,208,13259,15000,1995.151523886099
Canada,Connecticut,2016,4842,0,12783,15000,1995.4737930451074
Canada,Connecticut,2017,3372,81,13214,15000,1996.7824427125236
Canada,Connecticut,2018,4925,31,13890,15000,1998.004314551186
Canada,Connecticut,2019,4367,208,13175,15000,1997.6422908570505
Canada,Maine,2008,3782,102,11786,15000,1987.6209964301372
Canada,Maine,2009,4686,200,13160,15000,1987.9737302081546
Canada,Maine,2010,3631,0,11216,15000,1989.1175675326854
Canada,Maine,2011,4485,125,13085,15000,1989.7985386489736
Canada,Maine,2012,3084,0,11281,15000,1991.2941538949092
Canada,Maine,2013,3719,0,10485,15000,1991.9224697693176
Canada,Maine,2014,2550,118,9783,15000,1992.2945522504283
Canada,Maine,2015,2420,0,9123,15000,1995.151523886099
Canada,Maine,2016,5066,0,11395,15000,1995.4737930451074
Canada,Maine,2017,2828,182,7530,15000,1996.7824427125236
Canada,Maine,2018,2644,0,8685,15000,1998.004314551186
Canada,Maine,2019,5213,29,9938,15000,1997.6422908570505
Canada,Massachusetts,2008,9226,67,31782,15000,1987.6209964301372
Canada,Massachusetts,2009,9964,69,29756,15000,1987.9737302081546
Canada,Massachusetts,2010,10381,0,29790,15000,1989.1175675326854
Canada,Massachusetts,2011,10123,80,29520,15000,1989.7985386489736
Canada,Massachusetts,2012,9284,301,26538,15000,1991.2941538949092
Canada,Massachusetts,2013,12270,58,33755,15000,1991.9224697693176
Canada,Massachusetts,2014,9592,89,29681,15000,1992.2945522504283
Canada,Massachusetts,2015,11382,457,36349,15000,1995.151523886099
Canada,Massachusetts,2016,7923,110,27815,15000,1995.4737930451074
Canada,Massachusetts,2017,6915,179,25416,15000,1996.7824427125236
Canada,Massachusetts,2018,9534,54,31631,15000,1998.004314551186
Canada,Massachusetts,2019,10701,123,27805,15000,1997.6422908570505
Canada,New Hampshire,2008,3295,0,10284,15000,1987.6209964301372
Canada,New Hampshire,2009,4260,0,9303,15000,1987.9737302081546
Canada,New Hampshire,2010,3209,0,10399,15000,1989.1175675326854
Canada,New Hampshire,2011,2581,0,9472,15000,1989.7985386489736
Canada,New Hampshire,2012,3807,0,9983,15000,1991.2941538949092
Canada,New Hampshire,2013,3323,0,11227,15000,1991.9224697693176
Canada,New Hampshire,2014,3690,0,10214,15000,1992.2945522504283
Canada,New Hampshire,2015,2529,0,8346,15000,1995.151523886099
Canada,New Hampshire,2016,2789,144,7958,15000,1995.4737930451074
Canada,New Hampshire,2017,3117,0,10157,15000,1996.7824427125236
Canada,New Hampshire,2018,2481,0,7822,15000,1998.004314551186
Canada,New Hampshire,2019,1800,0,7778,15000,1997.6422908570505
Canada,Rhode Island,2008,836,0,3929,15000,1987.6209964301372
Canada,Rhode Island,2009,1215,0,4475,15000,1987.9737302081546
Canada,Rhode Island,2010,862,0,2931,15000,1989.1175675326854
Canada,Rhode Island,2011,1052,0,4006,15000,1989.7985386489736
Canada,Rhode Island,2012,848,442,2611,15000,1991.2941538949092
Canada,Rhode Island,2013,430,0,2002,15000,1991.9224697693176
Canada,Rhode Island,2014,222,0,1400,15000,1992.2945522504283
Canada,Rhode Island,2015,1140,0,3240,15000,1995.151523886099
Canada,Rhode Island,2016,989,0,3237,15000,1995.4737930451074
Canada,Rhode Island,2017,452,0,1924,15000,1996.7824427125236
Canada,Rhode Island,2018,1324,0,2999,15000,1998.004314551186
Canada,Rhode Island,2019,641,0,1994,15000,1997.6422908570505
Canada,Vermont,2008,2283,0,6188,15000,1987.6209964301372
Canada,Vermont,2009,2322,0,5062,15000,1987.9737302081546
Canada,Vermont,2010,1981,0,6827,15000,1989.1175675326854
Canada,Vermont,2011,2097,99,5656,15000,1989.7985386489736
Canada,Vermont,2012,1971,54,5492,15000,1991.2941538949092
Canada,Vermont,2013,1329,0,3960,15000,1991.9224697693176
Canada,Vermont,2014,943,0,3354,15000,1992.2945522504283
Canada,Vermont,2015,1641,0,4146,15000,1995.151523886099
Canada,Vermont,2016,2443,109,5559,15000,1995.4737930451074
Canada,Vermont,2017,2735,64,4750,15000,1996.7824427125236
Canada,Vermont,2018,1906,100,5936,15000,1998.004314551186
Canada,Vermont,2019,2820,0,5664,15000,1997.6422908570505
Canada,Delaware,2008,842,22,1529,15000,1987.6209964301372
Canada,Delaware,2009,713,0,2445,15000,1987.9737302081546
Canada,Delaware,2010,816,0,940,15000,1989.1175675326854
Canada,Delaware,2011,576,0,1816,15000,1989.7985386489736
Canada,Delaware,2012,174,0,498,15000,1991.2941538949092
Canada,Delaware,2013,740,0,1484,15000,1991.9224697693176
Canada,Delaware,2014,382,0,872,15000,1992.2945522504283
Canada,Delaware,2015,478,0,1276,15000,1995.151523886099
Canada,Delaware,2016,322,0,893,15000,1995.4737930451074
Canada,Delaware,2017,286,0,1626,15000,1996.7824427125236
Canada,Delaware,2018,326,0,1149,15000,1998.004314551186
Canada,Delaware,2019,295,0,834,15000,1997.6422908570505
Canada,New Jersey,2008,5870,0,13775,15000,1987.6209964301372
Canada,New Jersey,2009,5634,0,14278,15000,1987.9737302081546
Canada,New Jersey,2010,5179,0,17689,15000,1989.1175675326854
Canada,New Jersey,2011,5109,0,14900,15000,1989.7985386489736
Canada,New Jersey,2012,5693,419,15764,15000,1991.2941538949092
Canada,New Jersey,2013,5494,0,16436,15000,1991.9224697693176
Canada,New Jersey,2014,5359,0,14410,15000,1992.2945522504283
Canada,New Jersey,2015,5181,0,14648,15000,1995.151523886099
Canada,New Jersey,2016,5826,301,14927,15000,1995.4737930451074
Canada,New Jersey,2017,5884,0,15423,15000,1996.7824427125236
Canada,New Jersey,2018,4430,134,16349,15000,1998.004314551186
Canada,New Jersey,2019,6650,0,18574,15000,1997.6422908570505
Canada,New York,2008,19330,398,59728,15000,1987.6209964301372
Canada,New York,2009,20419,86,55169,15000,1987.9737302081546
Canada,New York,2010,19306,305,57498,15000,1989.1175675326854
Canada,New York,2011,17870,345,51438,15000,1989.7985386489736
Canada,New York,2012,18756,248,53985,15000,1991.2941538949092
Canada,New York,2013,17341,672,59860,15000,1991.9224697693176
Canada,New York,2014,22066,549,55306,15000,1992.2945522504283
Canada,New York,2015,17060,547,53079,15000,1995.151523886099
Canada,New York,2016,17075,236,55479,15000,1995.4737930451074
Canada,New York,2017,19269,318,48063,15000,1996.7824427125236
Canada,New York,2018,22083,737,58752,15000,1998.004314551186
Canada,New York,2019,20747,917,54198,15000,1997.6422908570505
Canada,Pennsylvania,2008,6409,216,14094,15000,1987.6209964301372
Canada,Pennsylvania,2009,7105,0,15145,15000,1987.9737302081546
Canada,Pennsylvania,2010,7387,0,16518,15000,1989.1175675326854
Canada,Pennsylvania,2011,7341,46,16663,15000,1989.7985386489736
Canada,Pennsylvania,2012,5919,386,13041,15000,1991.2941538949092
Canada,Pennsylvania,2013,5796,0,15323,15000,1991.9224697693176
Canada,Pennsylvania,2014,5108,58,13034,15000,1992.2945522504283
Canada,Pennsylvania,2015,7412,0,15490,15000,1995.151523886099
Canada,Pennsylvania,2016,7977,84,15334,15000,1995.4737930451074
Canada,Pennsylvania,2017,5725,287,16008,15000,1996.7824427125236
Canada,Pennsylvania,2018,5977,121,15140,15000,1998.004314551186
Canada,Pennsylvania,2019,8331,0,16723,15000,1997.6422908570505
Canada,Illinois,2008,7996,0,18185,15000,1987.6209964301372
Canada,Illinois,2009,7604,81,19049,15000,1987.9737302081546
Canada,Illinois,2010,5707,415,15584,15000,1989.1175675326854
Canada,Illinois,2011,5824,183,15838,15000,1989.7985386489736
Canada,Illinois,2012,5587,114,16430,15000,1991.2941538949092
Canada,Illinois,2013,7973,144,19334,15000,1991.9224697693176
Canada,Illinois,2014,7911,132,18830,15000,1992.2945522504283
Canada,Illinois,2015,6205,339,16250,15000,1995.151523886099
Canada,Illinois,2016,6657,131,15263,15000,1995.4737930451074
Canada,Illinois,2017,6222,78,17896,15000,1996.7824427125236
Canada,Illinois,2018,7942,288,19222,15000,1998.004314551186
Canada,Illinois,2019,5390,16,16316,15000,1997.6422908570505
Canada,Indiana,2008,3294,0,8560,15000,1987.6209964301372
Canada,Indiana,2009,4343,0,9865,15000,1987.9737302081546
Canada,Indiana,2010,1929,0,6006,15000,1989.1175675326854
Canada,Indiana,2011,3071,195,6006,15000,1989.7985386489736
Canada,Indiana,2012,2479,100,7388,15000,1991.2941538949092
Canada,Indiana,2013,2092,0,6648,15000,1991.9224697693176
Canada,Indiana,2014,2643,0,5447,15000,1992.2945522504283
Canada,Indiana,2015,2721,0,6877,15000,1995.151523886099
Canada,Indiana,2016,1843,0,6008,15000,1995.4737930451074
Canada,Indiana,2017,2454,0,6436,15000,1996.7824427125236
Canada,Indiana,2018,3991,19,8706,15000,1998.004314551186
Canada,Indiana,2019,3281,0,6755,15000,1997.6422908570505
Canada,Michigan,2008,12871,0,41802,15000,1987.6209964301372
Canada,Michigan,2009,12415,0,36923,15000,1987.9737302081546
Canada,Michigan,2010,12753,111,36972,15000,1989.1175675326854
Canada,Michigan,2011,13439,35,39953,15000,1989.7985386489736
Canada,Michigan,2012,14585,0,39374,15000,1991.2941538949092
Canada,Michigan,2013,17588,243,44084,15000,1991.9224697693176
Canada,Michigan,2014,10971,97,37739,15000,1992.2945522504283
Canada,Michigan,2015,14400,196,35367,15000,1995.151523886099
Canada,Michigan,2016,12438,237,36260,15000,1995.4737930451074
Canada,Michigan,2017,12774,186,36607,15000,1996.7824427125236
Canada,Michigan,2018,12580,128,35335,15000,1998.004314551186
Canada,Michigan,2019,13705,328,36201,15000,1997.6422908570505
Canada,Ohio,2008,5361,0,16203,15000,1987.6209964301372
Canada,Ohio,2009,7017,0,14719,15000,1987.9737302081546
Canada,Ohio,2010,6123,24,14363,15000,1989.1175675326854
Canada,Ohio,2011,6461,246,15368,15000,1989.7985386489736
Canada,Ohio,2012,5606,123,13151,15000,1991.2941538949092
Canada,Ohio,2013,6234,34,15433,15000,1991.9224697693176
Canada,Ohio,2014,4891,22,13218,15000,1992.2945522504283
Canada,Ohio,2015,6839,125,16091,15000,1995.151523886099
Canada,Ohio,2016,6138,0,14363,15000,1995.4737930451074
Canada,Ohio,2017,6882,142,17281,15000,1996.7824427125236
Canada,Ohio,2018,6981,0,14751,15000,1998.004314551186
Canada,Ohio,2019,4803,78,11796,15000,1997.6422908570505
Canada,Wisconsin,2008,3422,0,8091,15000,1987.6209964301372
Canada,Wisconsin,2009,3395,0,8303,15000,1987.9737302081546
Canada,Wisconsin,2010,2469,0,6094,15000,1989.1175675326854
Canada,Wisconsin,2011,1309,0,5899,15000,1989.7985386489736
Canada,Wisconsin,2012,3145,0,5454,15000,1991.2941538949092
Canada,Wisconsin,2013,3225,0,6680,15000,1991.9224697693176
Canada,Wisconsin,2014,2414,0,6853,15000,1992.2945522504283
Canada,Wisconsin,2015,3841,0,8838,15000,1995.151523886099
Canada,Wisconsin,2016,3445,0,7676,15000,1995.4737930451074
Canada,Wisconsin,2017,3575,111,8170,15000,1996.7824427125236
Canada,Wisconsin,2018,2509,0,5262,15000,1998.004314551186
Canada,Wisconsin,2019,2179,0,4497,15000,1997.6422908570505
Canada,Iowa,2008,1049,0,2618,15000,1987.6209964301372
Canada,Iowa,2009,845,0,2436,15000,1987.9737302081546
Canada,Iowa,2010,1232,0,3487,15000,1989.1175675326854
Canada,Iowa,2011,1231,50,3818,15000,1989.7985386489736
Canada,Iowa,2012,2099,0,5227,15000,1991.2941538949092
Canada,Iowa,2013,1627,0,5450,15000,1991.9224697693176
Canada,Iowa,2014,1172,0,3507,15000,1992.2945522504283
Canada,Iowa,2015,756,0,2539,15000,1995.151523886099
Canada,Iowa,2016,1534,0,2765,15000,1995.4737930451074
Canada,Iowa,2017,558,0,1511,15000,1996.7824427125236
Canada,Iowa,2018,817,0,2741,15000,1998.004314551186
Canada,Iowa,2019,2294,0,3988,15000,1997.6422908570505
Canada,Kansas,2008,1018,0,3617,15000,1987.6209964301372
Canada,Kansas,2009,1748,72,3318,15000,1987.9737302081546
Canada,Kansas,2010,1565,0,3222,15000,1989.1175675326854
Canada,Kansas,2011,1127,0,2864,15000,1989.7985386489736
Canada,Kansas,2012,921,0,2588,15000,1991.2941538949092
Canada,Kansas,2013,472,0,1734,15000,1991.9224697693176
Canada,Kansas,2014,693,0,2044,15000,1992.2945522504283
Canada,Kansas,2015,1934,0,4166,15000,1995.151523886099
Canada,Kansas,2016,447,0,4076,15000,1995.4737930451074
Canada,Kansas,2017,988,0,3364,15000,1996.7824427125236
Canada,Kansas,2018,1064,0,2050,15000,1998.004314551186
Canada,Kansas,2019,686,0,2513,15000,1997.6422908570505
Canada,Minnesota,2008,4406,159,12498,15000,1987.6209964301372
Canada,Minnesota,2009,3779,0,9825,15000,1987.9737302081546
Canada,Minnesota,2010,4995,0,12386,15000,1989.1175675326854
Canada,Minnesota,2011,5378,0,10531,15000,1989.7985386489736
Canada,Minnesota,2012,6921,0,14477,15000,1991.2941538949092
Canada,Minnesota,2013,4479,199,9852,15000,1991.9224697693176
Canada,Minnesota,2014,4065,0,11389,15000,1992.2945522504283
Canada,Minnesota,2015,5501,0,15137,15000,1995.151523886099
Canada,Minnesota,2016,3741,255,10092,15000,1995.4737930451074
Canada,Minnesota,2017,4675,0,11977,15000,1996.7824427125236
Canada,Minnesota,2018,4003,21,10996,15000,1998.004314551186
Canada,Minnesota,2019,3475,0,9708,15000,1997.6422908570505
Canada,Missouri,2008,1645,0,6189,15000,1987.6209964301372
Canada,Missouri,2009,2335,0,4940,15000,1987.9737302081546
Canada,Missouri,2010,2276,74,7312,15000,1989.1175675326854
Canada,Missouri,2011,1730,0,4583,15000,1989.7985386489736
Canada,Missouri,2012,2904,0,6859,15000,1991.2941538949092
Canada,Missouri,2013,2759,0,6141,15000,1991.9224697693176
Canada,Missouri,2014,2686,0,7301,15000,1992.2945522504283
Canada,Missouri,2015,1763,114,5452,15000,1995.151523886099
Canada,Missouri,2016,2848,0,6633,15000,1995.4737930451074
Canada,Missouri,2017,1174,5,5074,15000,1996.7824427125236
Canada,Missouri,2018,1318,0,3086,15000,1998.004314551186
Canada,Missouri,2019,2264,0,4303,15000,1997.6422908570505
Canada,Nebraska,2008,1264,0,1623,15000,1987.6209964301372
Canada,Nebraska,2009,362,0,1165,15000,1987.9737302081546
Canada,Nebraska,2010,756,0,977,15000,1989.1175675326854
Canada,Nebraska,2011,357,0,1149,15000,1989.7985386489736
Canada,Nebraska,2012,321,0,827,15000,1991.2941538949092
Canada,Nebraska,2013,615,0,2200,15000,1991.9224697693176
Canada,Nebraska,2014,804,0,1294,15000,1992.2945522504283
Canada,Nebraska,2015,639,0,1342,15000,1995.151523886099
Canada,Nebraska,2016,492,0,1448,15000,1995.4737930451074
Canada,Nebraska,2017,937,0,1725,15000,1996.7824427125236
Canada,Nebraska,2018,1098,0,2497,15000,1998.004314551186
Canada,Nebraska,2019,957,0,1522,15000,1997.6422908570505
Canada,North Dakota,2008,582,0,2236,15000,1987.6209964301372
Canada,North Dakota,2009,2508,0,4699,15000,1987.9737302081546
Canada,North Dakota,2010,236,0,2621,15000,1989.1175675326854
Canada,North Dakota,2011,327,0,2015,15000,1989.7985386489736
Canada,North Dakota,2012,1697,231,3311,15000,1991.2941538949092
Canada,North Dakota,2013,773,0,2580,15000,1991.9224697693176
