bpld,state,year,opp_sex_stock,same_sex_stock,state_stock_year,bpld_id,mean_year_immig
"Samoa, 1940-1950",Michigan,2012,63,0,63,10010,1986.3184750733137
"Samoa, 1940-1950",Michigan,2018,139,0,529,10010,1989.880041544054
"Samoa, 1940-1950",Ohio,2010,90,0,90,10010,1987.147802197802
"Samoa, 1940-1950",Ohio,2012,692,0,692,10010,1986.3184750733137
"Samoa, 1940-1950",Ohio,2013,0,298,298,10010,1988.5526802218114
"Samoa, 1940-1950",Ohio,2015,209,0,209,10010,1987.3082851637764
"Samoa, 1940-1950",Ohio,2017,0,120,120,10010,1991.0112877217232
"Samoa, 1940-1950",Wisconsin,2008,110,0,110,10010,1984.7568265682658
"Samoa, 1940-1950",Wisconsin,2011,114,0,114,10010,1985.21133736929
"Samoa, 1940-1950",Wisconsin,2016,87,0,87,10010,1986.8579485371872
"Samoa, 1940-1950",Kansas,2008,105,0,105,10010,1984.7568265682658
"Samoa, 1940-1950",Kansas,2010,193,0,193,10010,1987.147802197802
"Samoa, 1940-1950",Minnesota,2013,126,0,252,10010,1988.5526802218114
"Samoa, 1940-1950",Missouri,2008,231,0,231,10010,1984.7568265682658
"Samoa, 1940-1950",Missouri,2009,238,0,238,10010,1983.6831695966907
"Samoa, 1940-1950",Missouri,2010,356,0,356,10010,1987.147802197802
"Samoa, 1940-1950",Missouri,2011,39,0,39,10010,1985.21133736929
"Samoa, 1940-1950",Missouri,2014,162,0,369,10010,1989.8839779005525
"Samoa, 1940-1950",Missouri,2016,111,0,111,10010,1986.8579485371872
"Samoa, 1940-1950",Missouri,2017,217,0,217,10010,1991.0112877217232
"Samoa, 1940-1950",Missouri,2018,166,0,706,10010,1989.880041544054
"Samoa, 1940-1950",North Dakota,2008,98,0,98,10010,1984.7568265682658
"Samoa, 1940-1950",Virginia,2018,50,0,77,10010,1989.880041544054
"Samoa, 1940-1950",Alabama,2008,227,0,227,10010,1984.7568265682658
"Samoa, 1940-1950",Arkansas,2014,115,0,115,10010,1989.8839779005525
"Samoa, 1940-1950",Florida,2009,268,0,268,10010,1983.6831695966907
"Samoa, 1940-1950",Florida,2010,146,0,146,10010,1987.147802197802
"Samoa, 1940-1950",Florida,2011,30,0,30,10010,1985.21133736929
"Samoa, 1940-1950",Florida,2013,176,0,219,10010,1988.5526802218114
"Samoa, 1940-1950",Florida,2018,114,0,290,10010,1989.880041544054
"Samoa, 1940-1950",Georgia,2008,70,0,70,10010,1984.7568265682658
"Samoa, 1940-1950",Georgia,2011,48,0,48,10010,1985.21133736929
"Samoa, 1940-1950",Georgia,2014,15,0,70,10010,1989.8839779005525
"Samoa, 1940-1950",Georgia,2017,56,0,490,10010,1991.0112877217232
"Samoa, 1940-1950",Louisiana,2011,239,0,239,10010,1985.21133736929
"Samoa, 1940-1950",North Carolina,2012,185,0,185,10010,1986.3184750733137
"Samoa, 1940-1950",North Carolina,2013,94,0,94,10010,1988.5526802218114
"Samoa, 1940-1950",North Carolina,2018,278,0,529,10010,1989.880041544054
"Samoa, 1940-1950",Texas,2008,568,0,962,10010,1984.7568265682658
"Samoa, 1940-1950",Texas,2009,96,0,96,10010,1983.6831695966907
"Samoa, 1940-1950",Texas,2010,77,0,77,10010,1987.147802197802
"Samoa, 1940-1950",Texas,2013,47,0,457,10010,1988.5526802218114
"Samoa, 1940-1950",Texas,2015,440,0,550,10010,1987.3082851637764
"Samoa, 1940-1950",Texas,2016,443,0,443,10010,1986.8579485371872
"Samoa, 1940-1950",Texas,2018,132,0,204,10010,1989.880041544054
"Samoa, 1940-1950",Kentucky,2017,270,0,270,10010,1991.0112877217232
"Samoa, 1940-1950",Maryland,2012,0,82,82,10010,1986.3184750733137
"Samoa, 1940-1950",Oklahoma,2011,40,0,40,10010,1985.21133736929
"Samoa, 1940-1950",Tennessee,2008,152,0,304,10010,1984.7568265682658
"Samoa, 1940-1950",Tennessee,2009,165,0,165,10010,1983.6831695966907
"Samoa, 1940-1950",Tennessee,2014,195,0,195,10010,1989.8839779005525
"Samoa, 1940-1950",West Virginia,2017,122,0,122,10010,1991.0112877217232
"Samoa, 1940-1950",Arizona,2008,328,0,454,10010,1984.7568265682658
"Samoa, 1940-1950",Arizona,2011,85,0,85,10010,1985.21133736929
"Samoa, 1940-1950",Arizona,2012,216,0,216,10010,1986.3184750733137
"Samoa, 1940-1950",Arizona,2013,29,0,29,10010,1988.5526802218114
"Samoa, 1940-1950",Arizona,2014,55,0,213,10010,1989.8839779005525
"Samoa, 1940-1950",Arizona,2015,55,0,154,10010,1987.3082851637764
"Samoa, 1940-1950",Arizona,2016,68,0,347,10010,1986.8579485371872
"Samoa, 1940-1950",Arizona,2017,81,0,277,10010,1991.0112877217232
"Samoa, 1940-1950",Arizona,2018,353,0,353,10010,1989.880041544054
"Samoa, 1940-1950",Colorado,2008,123,0,123,10010,1984.7568265682658
"Samoa, 1940-1950",Colorado,2011,61,0,61,10010,1985.21133736929
"Samoa, 1940-1950",Colorado,2012,134,0,134,10010,1986.3184750733137
"Samoa, 1940-1950",Colorado,2017,86,0,86,10010,1991.0112877217232
"Samoa, 1940-1950",Idaho,2010,504,0,504,10010,1987.147802197802
"Samoa, 1940-1950",Idaho,2012,17,0,17,10010,1986.3184750733137
"Samoa, 1940-1950",Idaho,2015,99,0,99,10010,1987.3082851637764
"Samoa, 1940-1950",Idaho,2016,17,0,51,10010,1986.8579485371872
"Samoa, 1940-1950",Nevada,2008,291,0,334,10010,1984.7568265682658
"Samoa, 1940-1950",Nevada,2009,316,0,316,10010,1983.6831695966907
"Samoa, 1940-1950",Nevada,2010,186,0,186,10010,1987.147802197802
"Samoa, 1940-1950",Nevada,2014,386,0,615,10010,1989.8839779005525
"Samoa, 1940-1950",Nevada,2015,74,0,74,10010,1987.3082851637764
"Samoa, 1940-1950",Nevada,2016,74,0,771,10010,1986.8579485371872
"Samoa, 1940-1950",Nevada,2017,224,0,604,10010,1991.0112877217232
"Samoa, 1940-1950",Nevada,2018,78,0,78,10010,1989.880041544054
"Samoa, 1940-1950",Utah,2008,684,0,1224,10010,1984.7568265682658
"Samoa, 1940-1950",Utah,2009,1007,0,1209,10010,1983.6831695966907
"Samoa, 1940-1950",Utah,2010,1363,0,2233,10010,1987.147802197802
"Samoa, 1940-1950",Utah,2011,718,0,1176,10010,1985.21133736929
"Samoa, 1940-1950",Utah,2012,641,0,960,10010,1986.3184750733137
"Samoa, 1940-1950",Utah,2013,1121,0,1572,10010,1988.5526802218114
"Samoa, 1940-1950",Utah,2014,1159,0,1634,10010,1989.8839779005525
"Samoa, 1940-1950",Utah,2015,1306,0,1861,10010,1987.3082851637764
"Samoa, 1940-1950",Utah,2016,852,0,872,10010,1986.8579485371872
"Samoa, 1940-1950",Utah,2017,309,0,355,10010,1991.0112877217232
"Samoa, 1940-1950",Utah,2018,1567,0,2612,10010,1989.880041544054
"Samoa, 1940-1950",Wyoming,2010,7,0,7,10010,1987.147802197802
"Samoa, 1940-1950",Wyoming,2015,11,0,11,10010,1987.3082851637764
"Samoa, 1940-1950",California,2008,2680,70,5072,10010,1984.7568265682658
"Samoa, 1940-1950",California,2009,2396,0,4846,10010,1983.6831695966907
"Samoa, 1940-1950",California,2010,1454,0,3348,10010,1987.147802197802
"Samoa, 1940-1950",California,2011,1614,20,3938,10010,1985.21133736929
"Samoa, 1940-1950",California,2012,1333,0,3961,10010,1986.3184750733137
"Samoa, 1940-1950",California,2013,1429,0,2204,10010,1988.5526802218114
"Samoa, 1940-1950",California,2014,1051,0,3870,10010,1989.8839779005525
"Samoa, 1940-1950",California,2015,2515,18,5551,10010,1987.3082851637764
"Samoa, 1940-1950",California,2016,2233,0,4617,10010,1986.8579485371872
"Samoa, 1940-1950",California,2017,1684,0,2200,10010,1991.0112877217232
"Samoa, 1940-1950",California,2018,1767,0,3875,10010,1989.880041544054
"Samoa, 1940-1950",Oregon,2008,193,0,585,10010,1984.7568265682658
"Samoa, 1940-1950",Oregon,2009,119,0,151,10010,1983.6831695966907
"Samoa, 1940-1950",Oregon,2011,580,0,580,10010,1985.21133736929
"Samoa, 1940-1950",Oregon,2012,35,0,35,10010,1986.3184750733137
"Samoa, 1940-1950",Oregon,2014,109,0,109,10010,1989.8839779005525
"Samoa, 1940-1950",Oregon,2015,296,0,816,10010,1987.3082851637764
"Samoa, 1940-1950",Oregon,2016,18,0,36,10010,1986.8579485371872
"Samoa, 1940-1950",Oregon,2017,44,0,44,10010,1991.0112877217232
"Samoa, 1940-1950",Oregon,2018,0,58,58,10010,1989.880041544054
"Samoa, 1940-1950",Washington,2008,730,0,1228,10010,1984.7568265682658
"Samoa, 1940-1950",Washington,2009,549,0,698,10010,1983.6831695966907
"Samoa, 1940-1950",Washington,2010,1229,0,3529,10010,1987.147802197802
"Samoa, 1940-1950",Washington,2011,311,0,980,10010,1985.21133736929
"Samoa, 1940-1950",Washington,2012,274,0,941,10010,1986.3184750733137
"Samoa, 1940-1950",Washington,2013,600,0,1145,10010,1988.5526802218114
"Samoa, 1940-1950",Washington,2015,335,0,1020,10010,1987.3082851637764
"Samoa, 1940-1950",Washington,2016,886,0,2109,10010,1986.8579485371872
"Samoa, 1940-1950",Washington,2017,104,0,144,10010,1991.0112877217232
"Samoa, 1940-1950",Washington,2018,397,0,470,10010,1989.880041544054
"Samoa, 1940-1950",Alaska,2009,78,0,78,10010,1983.6831695966907
"Samoa, 1940-1950",Alaska,2010,233,0,233,10010,1987.147802197802
"Samoa, 1940-1950",Alaska,2011,82,0,82,10010,1985.21133736929
"Samoa, 1940-1950",Alaska,2012,22,0,22,10010,1986.3184750733137
"Samoa, 1940-1950",Alaska,2014,818,0,818,10010,1989.8839779005525
"Samoa, 1940-1950",Alaska,2016,94,0,94,10010,1986.8579485371872
"Samoa, 1940-1950",Alaska,2017,253,0,253,10010,1991.0112877217232
"Samoa, 1940-1950",Alaska,2018,136,0,136,10010,1989.880041544054
"Samoa, 1940-1950",Hawaii,2008,1470,0,2397,10010,1984.7568265682658
"Samoa, 1940-1950",Hawaii,2009,2192,0,2824,10010,1983.6831695966907
"Samoa, 1940-1950",Hawaii,2010,1378,0,1626,10010,1987.147802197802
"Samoa, 1940-1950",Hawaii,2011,1470,0,2402,10010,1985.21133736929
"Samoa, 1940-1950",Hawaii,2012,1299,0,1752,10010,1986.3184750733137
"Samoa, 1940-1950",Hawaii,2013,251,0,1301,10010,1988.5526802218114
"Samoa, 1940-1950",Hawaii,2014,1086,0,2690,10010,1989.8839779005525
"Samoa, 1940-1950",Hawaii,2015,870,0,1414,10010,1987.3082851637764
"Samoa, 1940-1950",Hawaii,2016,617,0,2161,10010,1986.8579485371872
"Samoa, 1940-1950",Hawaii,2017,637,0,947,10010,1991.0112877217232
"Samoa, 1940-1950",Hawaii,2018,542,0,1051,10010,1989.880041544054
Canada,Connecticut,2008,10127,0,18536,15000,1979.76681242523
Canada,Connecticut,2009,9735,94,16140,15000,1980.8196767242682
Canada,Connecticut,2010,9389,73,14439,15000,1981.0962332414713
Canada,Connecticut,2011,9937,0,15273,15000,1982.1585723126836
Canada,Connecticut,2012,9226,66,13421,15000,1983.9469827117975
Canada,Connecticut,2013,7249,31,13080,15000,1984.409052393317
Canada,Connecticut,2014,8369,215,14770,15000,1984.6707708514066
Canada,Connecticut,2015,7832,207,12951,15000,1986.993822741271
Canada,Connecticut,2016,7502,0,12480,15000,1987.681571022697
Canada,Connecticut,2017,7374,241,12789,15000,1988.4683167295836
Canada,Connecticut,2018,8820,32,13669,15000,1989.7680651735993
Canada,Maine,2008,8290,102,11628,15000,1979.76681242523
Canada,Maine,2009,8579,228,13401,15000,1980.8196767242682
Canada,Maine,2010,7015,29,11305,15000,1981.0962332414713
Canada,Maine,2011,7902,136,13025,15000,1982.1585723126836
Canada,Maine,2012,7040,204,11397,15000,1983.9469827117975
Canada,Maine,2013,6696,0,10397,15000,1984.409052393317
Canada,Maine,2014,5651,147,9774,15000,1984.6707708514066
Canada,Maine,2015,5202,0,9191,15000,1986.993822741271
Canada,Maine,2016,7451,0,11000,15000,1987.681571022697
Canada,Maine,2017,4828,202,7287,15000,1988.4683167295836
Canada,Maine,2018,5910,114,9149,15000,1989.7680651735993
Canada,Massachusetts,2008,16042,208,30687,15000,1979.76681242523
Canada,Massachusetts,2009,17164,149,29078,15000,1980.8196767242682
Canada,Massachusetts,2010,19602,71,29511,15000,1981.0962332414713
Canada,Massachusetts,2011,15663,280,29209,15000,1982.1585723126836
Canada,Massachusetts,2012,14983,320,26033,15000,1983.9469827117975
Canada,Massachusetts,2013,21609,188,33103,15000,1984.409052393317
Canada,Massachusetts,2014,16952,87,28692,15000,1984.6707708514066
Canada,Massachusetts,2015,17701,597,35183,15000,1986.993822741271
Canada,Massachusetts,2016,13976,269,27182,15000,1987.681571022697
Canada,Massachusetts,2017,13663,459,24964,15000,1988.4683167295836
Canada,Massachusetts,2018,17377,159,30868,15000,1989.7680651735993
Canada,New Hampshire,2008,6784,83,10268,15000,1979.76681242523
Canada,New Hampshire,2009,6706,75,9100,15000,1980.8196767242682
Canada,New Hampshire,2010,6432,0,10049,15000,1981.0962332414713
Canada,New Hampshire,2011,6033,0,9589,15000,1982.1585723126836
Canada,New Hampshire,2012,6867,0,10098,15000,1983.9469827117975
Canada,New Hampshire,2013,7038,0,10704,15000,1984.409052393317
Canada,New Hampshire,2014,6316,0,10188,15000,1984.6707708514066
Canada,New Hampshire,2015,4442,146,8230,15000,1986.993822741271
Canada,New Hampshire,2016,5755,144,7966,15000,1987.681571022697
Canada,New Hampshire,2017,5908,0,9773,15000,1988.4683167295836
Canada,New Hampshire,2018,5284,0,7733,15000,1989.7680651735993
Canada,Rhode Island,2008,2139,0,3466,15000,1979.76681242523
Canada,Rhode Island,2009,2372,0,4147,15000,1980.8196767242682
Canada,Rhode Island,2010,1032,0,2730,15000,1981.0962332414713
Canada,Rhode Island,2011,1459,53,3802,15000,1982.1585723126836
Canada,Rhode Island,2012,1609,409,2528,15000,1983.9469827117975
Canada,Rhode Island,2013,1208,0,1979,15000,1984.409052393317
Canada,Rhode Island,2014,680,0,1343,15000,1984.6707708514066
Canada,Rhode Island,2015,1529,0,2981,15000,1986.993822741271
Canada,Rhode Island,2016,1958,0,3171,15000,1987.681571022697
Canada,Rhode Island,2017,833,0,1868,15000,1988.4683167295836
Canada,Rhode Island,2018,1416,0,2673,15000,1989.7680651735993
Canada,Vermont,2008,3876,0,6182,15000,1979.76681242523
Canada,Vermont,2009,3773,0,5049,15000,1980.8196767242682
Canada,Vermont,2010,4148,0,6636,15000,1981.0962332414713
Canada,Vermont,2011,3239,98,5338,15000,1982.1585723126836
Canada,Vermont,2012,3573,90,5567,15000,1983.9469827117975
Canada,Vermont,2013,2291,0,3886,15000,1984.409052393317
Canada,Vermont,2014,1924,0,3384,15000,1984.6707708514066
Canada,Vermont,2015,2651,0,4098,15000,1986.993822741271
Canada,Vermont,2016,3534,146,5546,15000,1987.681571022697
Canada,Vermont,2017,3951,69,4873,15000,1988.4683167295836
Canada,Vermont,2018,4134,98,5771,15000,1989.7680651735993
Canada,Delaware,2008,1063,9,1528,15000,1979.76681242523
Canada,Delaware,2009,1742,0,2249,15000,1980.8196767242682
Canada,Delaware,2010,809,0,961,15000,1981.0962332414713
Canada,Delaware,2011,1152,0,1801,15000,1982.1585723126836
Canada,Delaware,2012,363,0,507,15000,1983.9469827117975
Canada,Delaware,2013,1078,0,1503,15000,1984.409052393317
Canada,Delaware,2014,796,0,888,15000,1984.6707708514066
Canada,Delaware,2015,864,0,1281,15000,1986.993822741271
Canada,Delaware,2016,647,0,807,15000,1987.681571022697
Canada,Delaware,2017,547,0,1367,15000,1988.4683167295836
Canada,Delaware,2018,503,0,1152,15000,1989.7680651735993
Canada,New Jersey,2008,8116,74,13595,15000,1979.76681242523
Canada,New Jersey,2009,8167,0,13875,15000,1980.8196767242682
Canada,New Jersey,2010,10043,0,17662,15000,1981.0962332414713
Canada,New Jersey,2011,9271,0,14817,15000,1982.1585723126836
Canada,New Jersey,2012,7984,391,15348,15000,1983.9469827117975
Canada,New Jersey,2013,7629,0,16306,15000,1984.409052393317
Canada,New Jersey,2014,9091,113,14403,15000,1984.6707708514066
Canada,New Jersey,2015,9192,0,15008,15000,1986.993822741271
Canada,New Jersey,2016,9010,303,14358,15000,1987.681571022697
Canada,New Jersey,2017,9146,0,14962,15000,1988.4683167295836
Canada,New Jersey,2018,8869,131,16303,15000,1989.7680651735993
Canada,New York,2008,30522,864,57842,15000,1979.76681242523
Canada,New York,2009,32350,173,54652,15000,1980.8196767242682
Canada,New York,2010,28804,305,56837,15000,1981.0962332414713
Canada,New York,2011,26626,474,50015,15000,1982.1585723126836
Canada,New York,2012,28720,335,52777,15000,1983.9469827117975
Canada,New York,2013,28928,612,56534,15000,1984.409052393317
Canada,New York,2014,31494,782,54549,15000,1984.6707708514066
Canada,New York,2015,25734,504,50266,15000,1986.993822741271
Canada,New York,2016,25917,297,52783,15000,1987.681571022697
Canada,New York,2017,28299,664,47483,15000,1988.4683167295836
Canada,New York,2018,31902,978,57114,15000,1989.7680651735993
Canada,Pennsylvania,2008,8358,265,13838,15000,1979.76681242523
Canada,Pennsylvania,2009,9868,0,15030,15000,1980.8196767242682
Canada,Pennsylvania,2010,9932,0,16578,15000,1981.0962332414713
Canada,Pennsylvania,2011,9539,46,16382,15000,1982.1585723126836
Canada,Pennsylvania,2012,7879,384,12791,15000,1983.9469827117975
Canada,Pennsylvania,2013,9875,0,14818,15000,1984.409052393317
Canada,Pennsylvania,2014,7694,104,12443,15000,1984.6707708514066
Canada,Pennsylvania,2015,10198,0,14999,15000,1986.993822741271
Canada,Pennsylvania,2016,10234,81,15371,15000,1987.681571022697
Canada,Pennsylvania,2017,8894,284,15147,15000,1988.4683167295836
Canada,Pennsylvania,2018,10946,144,16069,15000,1989.7680651735993
Canada,Illinois,2008,12111,0,17591,15000,1979.76681242523
Canada,Illinois,2009,11192,79,19000,15000,1980.8196767242682
Canada,Illinois,2010,9598,517,15872,15000,1981.0962332414713
Canada,Illinois,2011,8957,276,15491,15000,1982.1585723126836
Canada,Illinois,2012,8458,136,15899,15000,1983.9469827117975
Canada,Illinois,2013,11954,144,18687,15000,1984.409052393317
Canada,Illinois,2014,11654,112,18901,15000,1984.6707708514066
Canada,Illinois,2015,9854,464,16112,15000,1986.993822741271
Canada,Illinois,2016,9302,128,15233,15000,1987.681571022697
Canada,Illinois,2017,9527,77,17593,15000,1988.4683167295836
Canada,Illinois,2018,11327,403,19184,15000,1989.7680651735993
Canada,Indiana,2008,5608,0,8442,15000,1979.76681242523
Canada,Indiana,2009,5368,0,9449,15000,1980.8196767242682
Canada,Indiana,2010,3567,0,6142,15000,1981.0962332414713
Canada,Indiana,2011,4648,253,6165,15000,1982.1585723126836
Canada,Indiana,2012,3705,121,7358,15000,1983.9469827117975
Canada,Indiana,2013,3744,0,6141,15000,1984.409052393317
Canada,Indiana,2014,3864,0,5396,15000,1984.6707708514066
Canada,Indiana,2015,4507,0,6692,15000,1986.993822741271
Canada,Indiana,2016,4221,0,5900,15000,1987.681571022697
Canada,Indiana,2017,4486,0,6483,15000,1988.4683167295836
Canada,Indiana,2018,5194,18,8291,15000,1989.7680651735993
Canada,Michigan,2008,22739,225,41174,15000,1979.76681242523
Canada,Michigan,2009,21725,34,35984,15000,1980.8196767242682
Canada,Michigan,2010,20643,211,36506,15000,1981.0962332414713
Canada,Michigan,2011,22676,35,38482,15000,1982.1585723126836
Canada,Michigan,2012,22104,95,37766,15000,1983.9469827117975
Canada,Michigan,2013,27666,314,42947,15000,1984.409052393317
Canada,Michigan,2014,21282,98,37065,15000,1984.6707708514066
Canada,Michigan,2015,22096,309,34150,15000,1986.993822741271
Canada,Michigan,2016,20137,255,35821,15000,1987.681571022697
Canada,Michigan,2017,20307,322,35786,15000,1988.4683167295836
Canada,Michigan,2018,20237,299,34540,15000,1989.7680651735993
Canada,Ohio,2008,8256,0,16255,15000,1979.76681242523
Canada,Ohio,2009,9485,0,14589,15000,1980.8196767242682
Canada,Ohio,2010,8842,25,13976,15000,1981.0962332414713
Canada,Ohio,2011,9885,270,14936,15000,1982.1585723126836
Canada,Ohio,2012,7693,123,12959,15000,1983.9469827117975
Canada,Ohio,2013,9646,34,15203,15000,1984.409052393317
Canada,Ohio,2014,8589,23,12732,15000,1984.6707708514066
Canada,Ohio,2015,10136,124,15832,15000,1986.993822741271
Canada,Ohio,2016,9279,0,14221,15000,1987.681571022697
Canada,Ohio,2017,10997,421,16921,15000,1988.4683167295836
Canada,Ohio,2018,9735,0,13909,15000,1989.7680651735993
Canada,Wisconsin,2008,5016,0,8107,15000,1979.76681242523
Canada,Wisconsin,2009,5043,0,8566,15000,1980.8196767242682
Canada,Wisconsin,2010,4044,0,6107,15000,1981.0962332414713
Canada,Wisconsin,2011,2702,0,5508,15000,1982.1585723126836
Canada,Wisconsin,2012,4160,0,5435,15000,1983.9469827117975
Canada,Wisconsin,2013,4463,28,6460,15000,1984.409052393317
Canada,Wisconsin,2014,4148,0,6801,15000,1984.6707708514066
Canada,Wisconsin,2015,5672,140,9262,15000,1986.993822741271
Canada,Wisconsin,2016,4499,205,7516,15000,1987.681571022697
Canada,Wisconsin,2017,5065,324,8131,15000,1988.4683167295836
Canada,Wisconsin,2018,3951,0,5360,15000,1989.7680651735993
Canada,Iowa,2008,1203,0,2522,15000,1979.76681242523
Canada,Iowa,2009,1651,0,2560,15000,1980.8196767242682
Canada,Iowa,2010,1724,0,3471,15000,1981.0962332414713
Canada,Iowa,2011,2292,66,3935,15000,1982.1585723126836
Canada,Iowa,2012,2708,0,5174,15000,1983.9469827117975
Canada,Iowa,2013,2551,0,5280,15000,1984.409052393317
Canada,Iowa,2014,2106,0,3522,15000,1984.6707708514066
Canada,Iowa,2015,1138,0,2344,15000,1986.993822741271
Canada,Iowa,2016,1896,0,2620,15000,1987.681571022697
Canada,Iowa,2017,932,0,1458,15000,1988.4683167295836
Canada,Iowa,2018,1912,0,2579,15000,1989.7680651735993
Canada,Kansas,2008,2085,0,3785,15000,1979.76681242523
Canada,Kansas,2009,2076,105,3308,15000,1980.8196767242682
Canada,Kansas,2010,2301,0,3320,15000,1981.0962332414713
Canada,Kansas,2011,1822,0,2876,15000,1982.1585723126836
Canada,Kansas,2012,1427,0,2538,15000,1983.9469827117975
Canada,Kansas,2013,1216,0,1783,15000,1984.409052393317
Canada,Kansas,2014,1118,0,1924,15000,1984.6707708514066
Canada,Kansas,2015,3317,0,4268,15000,1986.993822741271
Canada,Kansas,2016,1221,0,3301,15000,1987.681571022697
Canada,Kansas,2017,2182,0,3206,15000,1988.4683167295836
Canada,Kansas,2018,1082,0,2075,15000,1989.7680651735993
Canada,Minnesota,2008,7836,158,12448,15000,1979.76681242523
Canada,Minnesota,2009,6105,0,9171,15000,1980.8196767242682
Canada,Minnesota,2010,7395,0,12185,15000,1981.0962332414713
Canada,Minnesota,2011,7389,0,10568,15000,1982.1585723126836
Canada,Minnesota,2012,9673,0,14493,15000,1983.9469827117975
Canada,Minnesota,2013,6933,103,9557,15000,1984.409052393317
Canada,Minnesota,2014,5872,0,10724,15000,1984.6707708514066
Canada,Minnesota,2015,8572,0,14539,15000,1986.993822741271
Canada,Minnesota,2016,6286,254,9835,15000,1987.681571022697
Canada,Minnesota,2017,7134,0,12042,15000,1988.4683167295836
Canada,Minnesota,2018,7016,21,11170,15000,1989.7680651735993
Canada,Missouri,2008,2770,0,6801,15000,1979.76681242523
Canada,Missouri,2009,3485,0,5013,15000,1980.8196767242682
Canada,Missouri,2010,4412,74,7185,15000,1981.0962332414713
Canada,Missouri,2011,2824,0,4500,15000,1982.1585723126836
Canada,Missouri,2012,4113,0,6784,15000,1983.9469827117975
Canada,Missouri,2013,4215,0,6152,15000,1984.409052393317
Canada,Missouri,2014,4012,0,7202,15000,1984.6707708514066
Canada,Missouri,2015,3067,112,5359,15000,1986.993822741271
Canada,Missouri,2016,3729,0,6574,15000,1987.681571022697
Canada,Missouri,2017,2585,134,4793,15000,1988.4683167295836
Canada,Missouri,2018,1775,0,3089,15000,1989.7680651735993
Canada,Nebraska,2008,1440,0,1649,15000,1979.76681242523
Canada,Nebraska,2009,656,0,1071,15000,1980.8196767242682
Canada,Nebraska,2010,927,0,1007,15000,1981.0962332414713
Canada,Nebraska,2011,769,0,1109,15000,1982.1585723126836
Canada,Nebraska,2012,665,0,782,15000,1983.9469827117975
Canada,Nebraska,2013,1100,0,1797,15000,1984.409052393317
Canada,Nebraska,2014,1122,0,1295,15000,1984.6707708514066
Canada,Nebraska,2015,950,0,1294,15000,1986.993822741271
Canada,Nebraska,2016,886,0,1403,15000,1987.681571022697
Canada,Nebraska,2017,1444,0,1737,15000,1988.4683167295836
Canada,Nebraska,2018,2056,0,2599,15000,1989.7680651735993
Canada,North Dakota,2008,1536,0,2168,15000,1979.76681242523
Canada,North Dakota,2009,3949,0,5288,15000,1980.8196767242682
Canada,North Dakota,2010,792,0,2600,15000,1981.0962332414713
Canada,North Dakota,2011,681,0,1772,15000,1982.1585723126836
Canada,North Dakota,2012,1874,115,2837,15000,1983.9469827117975
Canada,North Dakota,2013,1446,0,2522,15000,1984.409052393317
Canada,North Dakota,2014,1736,0,2306,15000,1984.6707708514066
Canada,North Dakota,2015,1407,0,2444,15000,1986.993822741271
Canada,North Dakota,2016,1134,0,1196,15000,1987.681571022697
Canada,North Dakota,2017,2633,0,4029,15000,1988.4683167295836
Canada,North Dakota,2018,1409,341,2267,15000,1989.7680651735993
Canada,South Dakota,2008,765,0,1229,15000,1979.76681242523
Canada,South Dakota,2009,1180,0,1371,15000,1980.8196767242682
