bpld,state,year,opp_sex_stock,same_sex_stock,state_stock_year,bpldid,mean_year_immig
"Samoa, 1940-1950",Hawaii,2017,232,0,435,10010,2006.3772853185596
"Samoa, 1940-1950",Hawaii,2019,432,0,1904,10010,1998.9609644087257
Canada,Connecticut,2008,3952,0,7976,15000,1999.6875221768828
Canada,Connecticut,2009,2965,94,5528,15000,2000.0721313061804
Canada,Connecticut,2010,2035,0,4321,15000,2001.0022165454031
Canada,Connecticut,2011,2743,0,5764,15000,2001.4338222996703
Canada,Connecticut,2012,2544,0,3761,15000,2002.1919493588703
Canada,Connecticut,2013,1610,0,4053,15000,2002.7421172052266
Canada,Connecticut,2014,2233,0,4811,15000,2002.7894265407458
Canada,Connecticut,2015,1503,152,3427,15000,2004.5150377594312
Canada,Connecticut,2016,2746,0,5418,15000,2004.942515843706
Canada,Connecticut,2017,1524,81,3955,15000,2005.5202185935805
Canada,Connecticut,2018,3498,0,5251,15000,2005.9361334705159
Canada,Connecticut,2019,2839,208,5448,15000,2006.07603096001
Canada,Maine,2008,1137,102,2234,15000,1999.6875221768828
Canada,Maine,2009,1168,200,2566,15000,2000.0721313061804
Canada,Maine,2010,1598,0,1963,15000,2001.0022165454031
Canada,Maine,2011,1726,0,3813,15000,2001.4338222996703
Canada,Maine,2012,1606,0,2375,15000,2002.1919493588703
Canada,Maine,2013,901,0,1886,15000,2002.7421172052266
Canada,Maine,2014,882,0,2007,15000,2002.7894265407458
Canada,Maine,2015,1253,0,2022,15000,2004.5150377594312
Canada,Maine,2016,3218,0,4186,15000,2004.942515843706
Canada,Maine,2017,917,0,1370,15000,2005.5202185935805
Canada,Maine,2018,1690,0,2857,15000,2005.9361334705159
Canada,Maine,2019,3169,0,4243,15000,2006.07603096001
Canada,Massachusetts,2008,4292,0,10421,15000,1999.6875221768828
Canada,Massachusetts,2009,5656,0,10390,15000,2000.0721313061804
Canada,Massachusetts,2010,6102,0,10254,15000,2001.0022165454031
Canada,Massachusetts,2011,5364,80,10953,15000,2001.4338222996703
Canada,Massachusetts,2012,5006,183,10452,15000,2002.1919493588703
Canada,Massachusetts,2013,6443,0,12093,15000,2002.7421172052266
Canada,Massachusetts,2014,4193,39,8799,15000,2002.7894265407458
Canada,Massachusetts,2015,7143,428,19161,15000,2004.5150377594312
Canada,Massachusetts,2016,5084,110,13466,15000,2004.942515843706
Canada,Massachusetts,2017,4682,56,11777,15000,2005.5202185935805
Canada,Massachusetts,2018,6750,0,15286,15000,2005.9361334705159
Canada,Massachusetts,2019,5865,100,12423,15000,2006.07603096001
Canada,New Hampshire,2008,783,0,2316,15000,1999.6875221768828
Canada,New Hampshire,2009,1959,0,2392,15000,2000.0721313061804
Canada,New Hampshire,2010,1425,0,2943,15000,2001.0022165454031
Canada,New Hampshire,2011,1145,0,2186,15000,2001.4338222996703
Canada,New Hampshire,2012,1852,0,3076,15000,2002.1919493588703
Canada,New Hampshire,2013,1440,0,2490,15000,2002.7421172052266
Canada,New Hampshire,2014,1918,0,3253,15000,2002.7894265407458
Canada,New Hampshire,2015,1151,0,2397,15000,2004.5150377594312
Canada,New Hampshire,2016,1343,0,2308,15000,2004.942515843706
Canada,New Hampshire,2017,1629,0,3512,15000,2005.5202185935805
Canada,New Hampshire,2018,842,0,2239,15000,2005.9361334705159
Canada,New Hampshire,2019,796,0,1630,15000,2006.07603096001
Canada,Rhode Island,2008,378,0,1742,15000,1999.6875221768828
Canada,Rhode Island,2009,642,0,1465,15000,2000.0721313061804
Canada,Rhode Island,2010,235,0,632,15000,2001.0022165454031
Canada,Rhode Island,2011,514,0,1968,15000,2001.4338222996703
Canada,Rhode Island,2012,443,0,735,15000,2002.1919493588703
Canada,Rhode Island,2013,319,0,370,15000,2002.7421172052266
Canada,Rhode Island,2014,107,0,207,15000,2002.7894265407458
Canada,Rhode Island,2015,776,0,2082,15000,2004.5150377594312
Canada,Rhode Island,2016,400,0,1225,15000,2004.942515843706
Canada,Rhode Island,2017,452,0,931,15000,2005.5202185935805
Canada,Rhode Island,2018,859,0,2005,15000,2005.9361334705159
Canada,Rhode Island,2019,165,0,683,15000,2006.07603096001
Canada,Vermont,2008,1045,0,1217,15000,1999.6875221768828
Canada,Vermont,2009,1303,0,1690,15000,2000.0721313061804
Canada,Vermont,2010,705,0,1752,15000,2001.0022165454031
Canada,Vermont,2011,1011,69,1916,15000,2001.4338222996703
Canada,Vermont,2012,1047,0,1582,15000,2002.1919493588703
Canada,Vermont,2013,800,0,1044,15000,2002.7421172052266
Canada,Vermont,2014,445,0,948,15000,2002.7894265407458
Canada,Vermont,2015,550,0,1033,15000,2004.5150377594312
Canada,Vermont,2016,1511,0,2633,15000,2004.942515843706
Canada,Vermont,2017,1501,0,1774,15000,2005.5202185935805
Canada,Vermont,2018,1365,100,2025,15000,2005.9361334705159
Canada,Vermont,2019,2237,0,3552,15000,2006.07603096001
Canada,Delaware,2008,420,0,777,15000,1999.6875221768828
Canada,Delaware,2010,464,0,588,15000,2001.0022165454031
Canada,Delaware,2011,148,0,545,15000,2001.4338222996703
Canada,Delaware,2012,16,0,75,15000,2002.1919493588703
Canada,Delaware,2013,675,0,675,15000,2002.7421172052266
Canada,Delaware,2014,291,0,384,15000,2002.7894265407458
Canada,Delaware,2015,332,0,515,15000,2004.5150377594312
Canada,Delaware,2016,121,0,121,15000,2004.942515843706
Canada,Delaware,2017,142,0,880,15000,2005.5202185935805
Canada,Delaware,2018,267,0,619,15000,2005.9361334705159
Canada,Delaware,2019,121,0,306,15000,2006.07603096001
Canada,New Jersey,2008,3460,0,6311,15000,1999.6875221768828
Canada,New Jersey,2009,3672,0,7125,15000,2000.0721313061804
Canada,New Jersey,2010,3226,0,8797,15000,2001.0022165454031
Canada,New Jersey,2011,3969,0,7837,15000,2001.4338222996703
Canada,New Jersey,2012,3929,419,9271,15000,2002.1919493588703
Canada,New Jersey,2013,3291,0,9876,15000,2002.7421172052266
Canada,New Jersey,2014,3929,0,8307,15000,2002.7894265407458
Canada,New Jersey,2015,3944,0,6816,15000,2004.5150377594312
Canada,New Jersey,2016,4598,168,8074,15000,2004.942515843706
Canada,New Jersey,2017,4471,0,9539,15000,2005.5202185935805
Canada,New Jersey,2018,3693,134,10326,15000,2005.9361334705159
Canada,New Jersey,2019,5747,0,12723,15000,2006.07603096001
Canada,New York,2008,10055,316,27486,15000,1999.6875221768828
Canada,New York,2009,10251,86,24001,15000,2000.0721313061804
Canada,New York,2010,11218,164,30723,15000,2001.0022165454031
Canada,New York,2011,9919,241,24201,15000,2001.4338222996703
Canada,New York,2012,12138,171,28416,15000,2002.1919493588703
Canada,New York,2013,10552,525,28736,15000,2002.7421172052266
Canada,New York,2014,14322,379,31728,15000,2002.7894265407458
Canada,New York,2015,11578,419,32078,15000,2004.5150377594312
Canada,New York,2016,11679,236,35566,15000,2004.942515843706
Canada,New York,2017,14569,318,26980,15000,2005.5202185935805
Canada,New York,2018,15592,241,36108,15000,2005.9361334705159
Canada,New York,2019,15495,727,35876,15000,2006.07603096001
Canada,Pennsylvania,2008,4932,136,8035,15000,1999.6875221768828
Canada,Pennsylvania,2009,3522,0,7126,15000,2000.0721313061804
Canada,Pennsylvania,2010,4628,0,8597,15000,2001.0022165454031
Canada,Pennsylvania,2011,4488,46,7773,15000,2001.4338222996703
Canada,Pennsylvania,2012,3820,224,6693,15000,2002.1919493588703
Canada,Pennsylvania,2013,3937,0,6155,15000,2002.7421172052266
Canada,Pennsylvania,2014,3757,0,7764,15000,2002.7894265407458
Canada,Pennsylvania,2015,5083,0,9711,15000,2004.5150377594312
Canada,Pennsylvania,2016,5175,0,8516,15000,2004.942515843706
Canada,Pennsylvania,2017,4410,287,9739,15000,2005.5202185935805
Canada,Pennsylvania,2018,4529,121,8837,15000,2005.9361334705159
Canada,Pennsylvania,2019,6436,0,10323,15000,2006.07603096001
Canada,Illinois,2008,4804,0,8852,15000,1999.6875221768828
Canada,Illinois,2009,4435,81,9711,15000,2000.0721313061804
Canada,Illinois,2010,3240,415,7164,15000,2001.0022165454031
Canada,Illinois,2011,4281,0,8903,15000,2001.4338222996703
Canada,Illinois,2012,3588,0,8821,15000,2002.1919493588703
Canada,Illinois,2013,5312,144,10294,15000,2002.7421172052266
Canada,Illinois,2014,5813,132,11416,15000,2002.7894265407458
Canada,Illinois,2015,4473,339,10242,15000,2004.5150377594312
Canada,Illinois,2016,4712,131,9082,15000,2004.942515843706
Canada,Illinois,2017,4321,78,11119,15000,2005.5202185935805
Canada,Illinois,2018,6060,288,12416,15000,2005.9361334705159
Canada,Illinois,2019,4090,16,10198,15000,2006.07603096001
Canada,Indiana,2008,2288,0,4196,15000,1999.6875221768828
Canada,Indiana,2009,2864,0,5670,15000,2000.0721313061804
Canada,Indiana,2010,810,0,2164,15000,2001.0022165454031
Canada,Indiana,2011,2364,47,3241,15000,2001.4338222996703
Canada,Indiana,2012,1619,100,4742,15000,2002.1919493588703
Canada,Indiana,2013,652,0,3193,15000,2002.7421172052266
Canada,Indiana,2014,1190,0,2911,15000,2002.7894265407458
Canada,Indiana,2015,1760,0,3617,15000,2004.5150377594312
Canada,Indiana,2016,1421,0,2700,15000,2004.942515843706
Canada,Indiana,2017,1947,0,3709,15000,2005.5202185935805
Canada,Indiana,2018,3505,19,6394,15000,2005.9361334705159
Canada,Indiana,2019,2729,0,3945,15000,2006.07603096001
Canada,Michigan,2008,6962,0,16006,15000,1999.6875221768828
Canada,Michigan,2009,4766,0,11089,15000,2000.0721313061804
Canada,Michigan,2010,7879,111,15806,15000,2001.0022165454031
Canada,Michigan,2011,7305,35,15543,15000,2001.4338222996703
Canada,Michigan,2012,7898,0,16285,15000,2002.1919493588703
Canada,Michigan,2013,11618,243,22562,15000,2002.7421172052266
Canada,Michigan,2014,5332,97,14213,15000,2002.7894265407458
Canada,Michigan,2015,9702,0,17236,15000,2004.5150377594312
Canada,Michigan,2016,7583,160,17052,15000,2004.942515843706
Canada,Michigan,2017,8534,186,18673,15000,2005.5202185935805
Canada,Michigan,2018,7888,128,16890,15000,2005.9361334705159
Canada,Michigan,2019,10422,328,18026,15000,2006.07603096001
Canada,Ohio,2008,3214,0,7209,15000,1999.6875221768828
Canada,Ohio,2009,4098,0,7093,15000,2000.0721313061804
Canada,Ohio,2010,3585,24,7073,15000,2001.0022165454031
Canada,Ohio,2011,4276,0,7060,15000,2001.4338222996703
Canada,Ohio,2012,3383,0,6265,15000,2002.1919493588703
Canada,Ohio,2013,4023,34,8243,15000,2002.7421172052266
Canada,Ohio,2014,2763,22,5549,15000,2002.7894265407458
Canada,Ohio,2015,5196,0,9266,15000,2004.5150377594312
Canada,Ohio,2016,4287,0,7823,15000,2004.942515843706
Canada,Ohio,2017,3787,71,8359,15000,2005.5202185935805
Canada,Ohio,2018,5463,0,9320,15000,2005.9361334705159
Canada,Ohio,2019,3678,78,6362,15000,2006.07603096001
Canada,Wisconsin,2008,1244,0,2764,15000,1999.6875221768828
Canada,Wisconsin,2009,2098,0,3666,15000,2000.0721313061804
Canada,Wisconsin,2010,1424,0,2128,15000,2001.0022165454031
Canada,Wisconsin,2011,831,0,1855,15000,2001.4338222996703
Canada,Wisconsin,2012,1016,0,1773,15000,2002.1919493588703
Canada,Wisconsin,2013,1689,0,2732,15000,2002.7421172052266
Canada,Wisconsin,2014,1617,0,3518,15000,2002.7894265407458
Canada,Wisconsin,2015,3023,0,4934,15000,2004.5150377594312
Canada,Wisconsin,2016,2000,0,3640,15000,2004.942515843706
Canada,Wisconsin,2017,2900,0,4988,15000,2005.5202185935805
Canada,Wisconsin,2018,2021,0,3418,15000,2005.9361334705159
Canada,Wisconsin,2019,1551,0,2535,15000,2006.07603096001
Canada,Iowa,2008,781,0,1709,15000,1999.6875221768828
Canada,Iowa,2009,601,0,862,15000,2000.0721313061804
Canada,Iowa,2010,768,0,2091,15000,2001.0022165454031
Canada,Iowa,2011,310,50,1342,15000,2001.4338222996703
Canada,Iowa,2012,1489,0,3770,15000,2002.1919493588703
Canada,Iowa,2013,1276,0,4556,15000,2002.7421172052266
Canada,Iowa,2014,1147,0,2287,15000,2002.7894265407458
Canada,Iowa,2015,655,0,1722,15000,2004.5150377594312
Canada,Iowa,2016,1143,0,1951,15000,2004.942515843706
Canada,Iowa,2017,558,0,765,15000,2005.5202185935805
Canada,Iowa,2018,817,0,1834,15000,2005.9361334705159
Canada,Iowa,2019,1691,0,2929,15000,2006.07603096001
Canada,Kansas,2008,407,0,1532,15000,1999.6875221768828
Canada,Kansas,2009,1033,72,1465,15000,2000.0721313061804
Canada,Kansas,2010,1019,0,1552,15000,2001.0022165454031
Canada,Kansas,2011,280,0,713,15000,2001.4338222996703
Canada,Kansas,2012,584,0,1099,15000,2002.1919493588703
Canada,Kansas,2013,308,0,655,15000,2002.7421172052266
Canada,Kansas,2014,476,0,914,15000,2002.7894265407458
Canada,Kansas,2015,1472,0,2283,15000,2004.5150377594312
Canada,Kansas,2016,200,0,2011,15000,2004.942515843706
Canada,Kansas,2017,564,0,1819,15000,2005.5202185935805
Canada,Kansas,2018,688,0,1347,15000,2005.9361334705159
Canada,Kansas,2019,482,0,1638,15000,2006.07603096001
Canada,Minnesota,2008,2257,0,5217,15000,1999.6875221768828
Canada,Minnesota,2009,2596,0,4146,15000,2000.0721313061804
Canada,Minnesota,2010,2822,0,5481,15000,2001.0022165454031
Canada,Minnesota,2011,3794,0,5100,15000,2001.4338222996703
Canada,Minnesota,2012,4739,0,8167,15000,2002.1919493588703
Canada,Minnesota,2013,3220,199,4954,15000,2002.7421172052266
Canada,Minnesota,2014,3269,0,7749,15000,2002.7894265407458
Canada,Minnesota,2015,4431,0,9364,15000,2004.5150377594312
Canada,Minnesota,2016,2341,128,4942,15000,2004.942515843706
Canada,Minnesota,2017,3218,0,6033,15000,2005.5202185935805
Canada,Minnesota,2018,3445,0,5801,15000,2005.9361334705159
Canada,Minnesota,2019,2459,0,5431,15000,2006.07603096001
Canada,Missouri,2008,1152,0,2964,15000,1999.6875221768828
Canada,Missouri,2009,1468,0,2309,15000,2000.0721313061804
Canada,Missouri,2010,1154,74,3917,15000,2001.0022165454031
Canada,Missouri,2011,1352,0,2562,15000,2001.4338222996703
Canada,Missouri,2012,2111,0,3948,15000,2002.1919493588703
Canada,Missouri,2013,1272,0,2455,15000,2002.7421172052266
Canada,Missouri,2014,1767,0,4028,15000,2002.7894265407458
Canada,Missouri,2015,1151,114,2511,15000,2004.5150377594312
Canada,Missouri,2016,2193,0,4536,15000,2004.942515843706
Canada,Missouri,2017,901,5,2776,15000,2005.5202185935805
Canada,Missouri,2018,914,0,2084,15000,2005.9361334705159
Canada,Missouri,2019,1603,0,2408,15000,2006.07603096001
Canada,Nebraska,2008,765,0,869,15000,1999.6875221768828
Canada,Nebraska,2009,337,0,337,15000,2000.0721313061804
Canada,Nebraska,2010,579,0,579,15000,2001.0022165454031
Canada,Nebraska,2011,229,0,515,15000,2001.4338222996703
Canada,Nebraska,2012,321,0,492,15000,2002.1919493588703
Canada,Nebraska,2013,481,0,1437,15000,2002.7421172052266
Canada,Nebraska,2014,582,0,688,15000,2002.7894265407458
Canada,Nebraska,2015,421,0,666,15000,2004.5150377594312
Canada,Nebraska,2016,238,0,688,15000,2004.942515843706
Canada,Nebraska,2017,871,0,1123,15000,2005.5202185935805
Canada,Nebraska,2018,982,0,1711,15000,2005.9361334705159
Canada,Nebraska,2019,659,0,1089,15000,2006.07603096001
Canada,North Dakota,2008,393,0,1019,15000,1999.6875221768828
Canada,North Dakota,2009,1688,0,3058,15000,2000.0721313061804
Canada,North Dakota,2010,88,0,1210,15000,2001.0022165454031
Canada,North Dakota,2011,48,0,1431,15000,2001.4338222996703
Canada,North Dakota,2012,1563,0,2497,15000,2002.1919493588703
Canada,North Dakota,2013,736,0,1968,15000,2002.7421172052266
Canada,North Dakota,2014,1094,0,1733,15000,2002.7894265407458
Canada,North Dakota,2015,889,0,1693,15000,2004.5150377594312
Canada,North Dakota,2016,749,0,752,15000,2004.942515843706
Canada,North Dakota,2017,1192,0,2475,15000,2005.5202185935805
Canada,North Dakota,2018,605,342,1368,15000,2005.9361334705159
Canada,North Dakota,2019,1190,0,1369,15000,2006.07603096001
Canada,South Dakota,2008,198,0,476,15000,1999.6875221768828
Canada,South Dakota,2009,437,0,437,15000,2000.0721313061804
Canada,South Dakota,2010,329,0,453,15000,2001.0022165454031
Canada,South Dakota,2011,390,0,510,15000,2001.4338222996703
Canada,South Dakota,2012,263,0,263,15000,2002.1919493588703
Canada,South Dakota,2013,141,0,299,15000,2002.7421172052266
Canada,South Dakota,2015,632,0,882,15000,2004.5150377594312
Canada,South Dakota,2016,114,0,146,15000,2004.942515843706
Canada,South Dakota,2017,322,0,412,15000,2005.5202185935805
Canada,South Dakota,2018,142,0,187,15000,2005.9361334705159
Canada,South Dakota,2019,409,0,830,15000,2006.07603096001
Canada,Virginia,2008,2242,0,7136,15000,1999.6875221768828
Canada,Virginia,2009,6453,39,10441,15000,2000.0721313061804
Canada,Virginia,2010,3500,0,8635,15000,2001.0022165454031
Canada,Virginia,2011,4203,0,7199,15000,2001.4338222996703
Canada,Virginia,2012,4875,0,10360,15000,2002.1919493588703
Canada,Virginia,2013,3932,0,8535,15000,2002.7421172052266
Canada,Virginia,2014,4808,0,9624,15000,2002.7894265407458
Canada,Virginia,2015,3750,184,7351,15000,2004.5150377594312
Canada,Virginia,2016,3124,0,5860,15000,2004.942515843706
Canada,Virginia,2017,3361,0,6771,15000,2005.5202185935805
Canada,Virginia,2018,4105,54,8512,15000,2005.9361334705159
Canada,Virginia,2019,4083,68,8149,15000,2006.07603096001
Canada,Alabama,2008,671,0,1263,15000,1999.6875221768828
Canada,Alabama,2009,1028,0,2125,15000,2000.0721313061804
Canada,Alabama,2010,668,0,1786,15000,2001.0022165454031
Canada,Alabama,2011,174,0,616,15000,2001.4338222996703
Canada,Alabama,2012,540,0,1115,15000,2002.1919493588703
Canada,Alabama,2013,872,0,1424,15000,2002.7421172052266
Canada,Alabama,2014,1043,0,1604,15000,2002.7894265407458
Canada,Alabama,2015,228,0,1427,15000,2004.5150377594312
Canada,Alabama,2016,1356,0,2532,15000,2004.942515843706
Canada,Alabama,2017,189,0,1360,15000,2005.5202185935805
Canada,Alabama,2018,871,0,1223,15000,2005.9361334705159
Canada,Alabama,2019,1051,0,2496,15000,2006.07603096001
Canada,Arkansas,2008,198,0,547,15000,1999.6875221768828
Canada,Arkansas,2009,581,0,1108,15000,2000.0721313061804
Canada,Arkansas,2010,965,0,1656,15000,2001.0022165454031
Canada,Arkansas,2011,563,0,947,15000,2001.4338222996703
Canada,Arkansas,2012,753,0,1531,15000,2002.1919493588703
